BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
PV_VP1	hIP78-23	[112]		Q13200	4	7.7	3.96	1.8e-07	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
PV_VP1	hIP78-23	[32]		P34932	16	28.7	3.87	3.2e-07	94331.8	HOMO SAPIENS	HSP74_HUMAN Heat shock 70 kDa protein 4 
PV_VP1	hIP78-23	[41]		P48643	12	35.5	4.9	3.7e-08	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon 
PV_VP1	hIP78-23	[335]		Q9H936	1	3.4	0.83	0.0012	34470.5	HOMO SAPIENS	GHC1_HUMAN Mitochondrial glutamate carrier 1 
PV_VP1	hIP78-23	[278]		P49207	2	14.5	1.21	0.0011	13293.1	HOMO SAPIENS	RL34_HUMAN 60S ribosomal protein L34 
PV_VP1	hIP78-23	[301]		Q96IX5	1	17.2	1.49	9.4e-05	6457.6	HOMO SAPIENS	USMG5_HUMAN Up-regulated during skeletal muscle growth protein 5 
PV_VP1	hIP78-23	[82]		P35998	5	15.5	4.79	2.8e-07	48634.3	HOMO SAPIENS	PRS7_HUMAN 26S protease regulatory subunit 7 
PV_VP1	hIP78-23	[134]		P61221	5	14.2	2.78	4.1e-06	67315	HOMO SAPIENS	ABCE1_HUMAN ATP-binding cassette sub-family E member 1 
PV_VP1	hIP78-23	[373]		O00232	1	2.2	0.09	0.0097	52904.9	HOMO SAPIENS	PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 
PV_VP1	hIP78-23	[287]		P84090	1	11.5	1.71	0.00011	12259.1	HOMO SAPIENS	ERH_HUMAN Enhancer of rudimentary homolog 
PV_VP1	hIP78-23	[192]		Q7Z6Z7	3	2.3	1.85	0.00067	481894.8	HOMO SAPIENS	HUWE1_HUMAN E3 ubiquitin-protein ligase HUWE1 
PV_VP1	hIP78-23	[80]		P62269	7	38.8	3.62	6.5e-07	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18 
PV_VP1	hIP78-23	[169]		Q92947	2	10.7	3.3	8e-05	48127.6	HOMO SAPIENS	GCDH_HUMAN Glutaryl-CoA dehydrogenase, mitochondrial 
PV_VP1	hIP78-23	[214]		P08865	1	9.2	3.41	6.9e-06	32854.4	HOMO SAPIENS	RSSA_HUMAN 40S ribosomal protein SA 
PV_VP1	hIP78-23	[300]		P35221	1	1.3	1.52	3.8e-05	100072.2	HOMO SAPIENS	CTNA1_HUMAN Catenin alpha-1 
PV_VP1	hIP78-23	[4]		P11498	46	54.2	5.9	3.3e-09	129634.7	HOMO SAPIENS	PYC_HUMAN Pyruvate carboxylase, mitochondrial 
PV_VP1	hIP78-23	[241]		Q9NX63	1	6.6	2.61	4.1e-06	26152.6	HOMO SAPIENS	CHCH3_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial 
PV_VP1	hIP78-23	[1]		P27708	66	52	6.13	3.7e-09	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein 
PV_VP1	hIP78-23	[165]		P55209	2	12.5	4.15	4.8e-07	45374.5	HOMO SAPIENS	NP1L1_HUMAN Nucleosome assembly protein 1-like 1 
PV_VP1	hIP78-23	[90]		P25398	3	31.1	6.42	8.5e-10	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12 
PV_VP1	hIP78-23	[39]		Q9Y3Z3	12	27.8	5.35	2e-08	72201.1	HOMO SAPIENS	SAMH1_HUMAN SAM domain and HD domain-containing protein 1 
PV_VP1	hIP78-23	[193]		Q15645	2	7.6	2.79	2e-05	48551.2	HOMO SAPIENS	PCH2_HUMAN Pachytene checkpoint protein 2 homolog 
PV_VP1	hIP78-23	[136]		P05387	2	45.2	5.48	5.8e-09	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2 
PV_VP1	hIP78-23	[233]		Q96D09	1	1.8	2.9	3.7e-06	93774.1	HOMO SAPIENS	GASP2_HUMAN G-protein coupled receptor-associated sorting protein 2 
PV_VP1	hIP78-23	[78]		Q9Y285	5	18.7	4.42	7.5e-06	57564.1	HOMO SAPIENS	SYFA_HUMAN Phenylalanine--tRNA ligase alpha subunit 
PV_VP1	hIP78-23	[370]		Q6ZTA4	1	2	0.18	0.0033	83824	HOMO SAPIENS	TRI67_HUMAN Tripartite motif-containing protein 67 
PV_VP1	hIP78-23	[135]		P62913	3	20.2	3.67	9.1e-07	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11 
PV_VP1	hIP78-23	[149-1]	1	P07195	2	7.8	3.59	7.4e-07	36638.8	HOMO SAPIENS	LDHB_HUMAN L-lactate dehydrogenase B chain 
PV_VP1	hIP78-23	[137]		O75531	3	42.7	3.54	1.5e-06	10058.7	HOMO SAPIENS	BAF_HUMAN Barrier-to-autointegration factor 
PV_VP1	hIP78-23	[201]		P83731	2	13.4	2.82	1.3e-06	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24 
PV_VP1	hIP78-23	[204]		Q15393	3	3	1.9	8.2e-05	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3 
PV_VP1	hIP78-23	[236]		Q9HCN8	1	9	2.76	2.5e-05	23598.5	HOMO SAPIENS	SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1 
PV_VP1	hIP78-23	[258]		O00571	1	2.1	2.23	1.5e-05	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X 
PV_VP1	hIP78-23	[337]		P55786	1	2.9	0.79	0.006	103277.2	HOMO SAPIENS	PSA_HUMAN Puromycin-sensitive aminopeptidase 
PV_VP1	hIP78-23	[264]		Q9UIL1	2	28.9	1.15	0.0019	18045.6	HOMO SAPIENS	SCOC_HUMAN Short coiled-coil protein 
PV_VP1	hIP78-23	[34]		Q99615	14	38.1	4.61	5.4e-08	56441.4	HOMO SAPIENS	DNJC7_HUMAN DnaJ homolog subfamily C member 7 
PV_VP1	hIP78-23	[174]		P35613	3	11.2	2.35	0.00017	42200.7	HOMO SAPIENS	BASI_HUMAN Basigin 
PV_VP1	hIP78-23	[99]		P62714	4	21	4.34	1.9e-08	35575.4	HOMO SAPIENS	PP2AB_HUMAN Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform 
PV_VP1	hIP78-23	[8]		P60709	26	65.6	7.95	4.9e-12	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1 
PV_VP1	hIP78-23	[96]		Q16718	4	51.7	4.26	1.8e-06	13458.8	HOMO SAPIENS	NDUA5_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 
PV_VP1	hIP78-23	[338]		P09622	1	2.2	0.79	0.0051	54177.7	HOMO SAPIENS	DLDH_HUMAN Dihydrolipoyl dehydrogenase, mitochondrial 
PV_VP1	hIP78-23	[232]		P31948	1	2.4	2.94	9e-06	62639.8	HOMO SAPIENS	STIP1_HUMAN Stress-induced-phosphoprotein 1 
PV_VP1	hIP78-23	[63]		P26196	10	38.3	2.67	0.00027	54417.3	HOMO SAPIENS	DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6 
PV_VP1	hIP78-23	[183]		P47914	1	9.4	4.98	5.5e-09	17752.2	HOMO SAPIENS	RL29_HUMAN 60S ribosomal protein L29 
PV_VP1	hIP78-23	[152]		Q02543	2	15.3	3.73	1.1e-06	20762.6	HOMO SAPIENS	RL18A_HUMAN 60S ribosomal protein L18a 
PV_VP1	hIP78-23	[15]		Q8WWM7	23	33.9	5.55	9e-10	113374.5	HOMO SAPIENS	ATX2L_HUMAN Ataxin-2-like protein 
PV_VP1	hIP78-23	[202]		Q8WVX9	2	4.9	2.35	3.8e-05	59357.3	HOMO SAPIENS	FACR1_HUMAN Fatty acyl-CoA reductase 1 
PV_VP1	hIP78-23	[125]		P27635	4	24.3	3.16	1e-05	24604.1	HOMO SAPIENS	RL10_HUMAN 60S ribosomal protein L10 
PV_VP1	hIP78-23	[65-1]	2	P16403	7	25.8	3.75	4.6e-07	21364.9	HOMO SAPIENS	H12_HUMAN Histone H1.2 
PV_VP1	hIP78-23	[54]		Q14204	12	5	3.34	1.6e-05	532412.3	HOMO SAPIENS	DYHC1_HUMAN Cytoplasmic dynein 1 heavy chain 1 
PV_VP1	hIP78-23	[273]		Q9Y312	2	7.8	1.49	7.6e-05	43472.6	HOMO SAPIENS	CT004_HUMAN Uncharacterized protein C20orf4 
PV_VP1	hIP78-23	[277]		Q13501	2	9.3	1.05	0.0013	47687.6	HOMO SAPIENS	SQSTM_HUMAN Sequestosome-1 
PV_VP1	hIP78-23	[311]		O00231	2	5.5	0.66	0.0016	47464.2	HOMO SAPIENS	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 
PV_VP1	hIP78-23	[240]		P09543	1	5.5	2.68	1.6e-05	47579	HOMO SAPIENS	CN37_HUMAN 2',3'-cyclic-nucleotide 3'-phosphodiesterase 
PV_VP1	hIP78-23	[186]		P46779	4	25.5	1.54	0.00025	15747.6	HOMO SAPIENS	RL28_HUMAN 60S ribosomal protein L28 
PV_VP1	hIP78-23	[374]		O14559	1	1.3	0.07	0.0056	137214.4	HOMO SAPIENS	RHG33_HUMAN Rho GTPase-activating protein 33 
PV_VP1	hIP78-23	[77-1]	5	Q15233	6	20.2	4.31	9.3e-09	54232	HOMO SAPIENS	NONO_HUMAN Non-POU domain-containing octamer-binding protein 
PV_VP1	hIP78-23	[317]		Q14974	1	1.4	1.13	0.002	97171.1	HOMO SAPIENS	IMB1_HUMAN Importin subunit beta-1 
PV_VP1	hIP78-23	[206]		P56192	2	4.2	2.09	0.0012	101116.7	HOMO SAPIENS	SYMC_HUMAN Methionine--tRNA ligase, cytoplasmic 
PV_VP1	hIP78-23	[72]		P30050	6	54.5	4.64	2.7e-08	17818.7	HOMO SAPIENS	RL12_HUMAN 60S ribosomal protein L12 
PV_VP1	hIP78-23	[267]		P62906	2	13.4	1.08	0.0028	24831.5	HOMO SAPIENS	RL10A_HUMAN 60S ribosomal protein L10a 
PV_VP1	hIP78-23	[213]		P43490	2	9	1.82	0.0028	55521.6	HOMO SAPIENS	NAMPT_HUMAN Nicotinamide phosphoribosyltransferase 
PV_VP1	hIP78-23	[28]		Q14257	11	42.3	7.3	5.2e-12	36876.7	HOMO SAPIENS	RCN2_HUMAN Reticulocalbin-2 
PV_VP1	hIP78-23	[3-2]	13	P34931	17	29.2	6.58	4.5e-11	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
PV_VP1	hIP78-23	[242]		Q9BW92	2	2.8	1.4	0.001	81036.8	HOMO SAPIENS	SYTM_HUMAN Threonine--tRNA ligase, mitochondrial 
PV_VP1	hIP78-23	[119]		Q5JTY5	4	20.8	2.98	1e-05	44038.4	HOMO SAPIENS	CBWD3_HUMAN COBW domain-containing protein 3 
PV_VP1	hIP78-23	[13]		P38646	24	46.4	5.91	7.6e-10	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial 
PV_VP1	hIP78-23	[234]		Q9P2R7	1	2.6	2.89	2.1e-05	50317.7	HOMO SAPIENS	SUCB1_HUMAN Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial 
PV_VP1	hIP78-23	[147]		P31153	3	9.9	3.33	2.7e-06	43661	HOMO SAPIENS	METK2_HUMAN S-adenosylmethionine synthase isoform type-2 
PV_VP1	hIP78-23	[2-1]	9	P68371	49	75.1	6.57	4.3e-09	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
PV_VP1	hIP78-23	[49]		Q00839	8	21.2	5.67	8.5e-09	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
PV_VP1	hIP78-23	[143]		P18124	3	16.9	3.01	0.00025	29226	HOMO SAPIENS	RL7_HUMAN 60S ribosomal protein L7 
PV_VP1	hIP78-23	[231]		Q9C0C7	1	2.9	2.94	0.0012	142508.4	HOMO SAPIENS	AMRA1_HUMAN Activating molecule in BECN1-regulated autophagy protein 1 
PV_VP1	hIP78-23	[249]		Q15054	1	2.8	2.44	3.1e-05	51400.7	HOMO SAPIENS	DPOD3_HUMAN DNA polymerase delta subunit 3 
PV_VP1	hIP78-23	[319]		Q9BQA1	1	4.1	1.09	0.00054	36724.7	HOMO SAPIENS	MEP50_HUMAN Methylosome protein 50 
PV_VP1	hIP78-23	[3-1]	37	P08107	41	59.3	6.9	4.5e-11	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
PV_VP1	hIP78-23	[94]		P11717	7	4.6	2.53	0.00028	274377.4	HOMO SAPIENS	MPRI_HUMAN Cation-independent mannose-6-phosphate receptor 
PV_VP1	hIP78-23	[103]		P61204	7	54.7	2.51	5.6e-05	20600.9	HOMO SAPIENS	ARF3_HUMAN ADP-ribosylation factor 3 
PV_VP1	hIP78-23	[153]		Q14498	3	7.4	3.21	1e-06	59380.1	HOMO SAPIENS	RBM39_HUMAN RNA-binding protein 39 
PV_VP1	hIP78-23	[85]		P15880	7	31.7	3.18	2.4e-06	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2 
PV_VP1	hIP78-23	[305]		P63167	1	24.7	1.43	0.0022	10366	HOMO SAPIENS	DYL1_HUMAN Dynein light chain 1, cytoplasmic 
PV_VP1	hIP78-23	[64]		P40227	9	26.4	3.84	2e-07	58024.7	HOMO SAPIENS	TCPZ_HUMAN T-complex protein 1 subunit zeta 
PV_VP1	hIP78-23	[8-6]	3	Q562R1	8	19.9	4.27	1.4e-07	42003.6	HOMO SAPIENS	ACTBL_HUMAN Beta-actin-like protein 2 
PV_VP1	hIP78-23	[113]		Q08211	6	7.5	2.34	0.00049	140959.7	HOMO SAPIENS	DHX9_HUMAN ATP-dependent RNA helicase A 
PV_VP1	hIP78-23	[47]		P36578	10	27.9	4.82	3.5e-08	47697.7	HOMO SAPIENS	RL4_HUMAN 60S ribosomal protein L4 
PV_VP1	hIP78-23	[37]		P49368	15	34.3	4.26	3.8e-07	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma 
PV_VP1	hIP78-23	[83]		P07814	7	6.6	3.19	6.4e-06	170592.4	HOMO SAPIENS	SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase 
PV_VP1	hIP78-23	[48-1]	3	P07900	8	13	4.94	2e-08	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha 
PV_VP1	hIP78-23	[313]		P62244	1	15.4	1.22	0.00096	14839.6	HOMO SAPIENS	RS15A_HUMAN 40S ribosomal protein S15a 
PV_VP1	hIP78-23	[173]		P26373	3	15.2	2.04	0.00023	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13 
PV_VP1	hIP78-23	[250]		P25787	2	14.1	1.25	0.0049	25898.8	HOMO SAPIENS	PSA2_HUMAN Proteasome subunit alpha type-2 
PV_VP1	hIP78-23	[297]		Q9UBB4	2	6.3	1.15	0.00043	53489.2	HOMO SAPIENS	ATX10_HUMAN Ataxin-10 
PV_VP1	hIP78-23	[284]		O43837	1	4.4	1.74	5.2e-05	42184.1	HOMO SAPIENS	IDH3B_HUMAN Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial 
PV_VP1	hIP78-23	[294]		P35637	1	4.6	1.61	0.0052	53426.2	HOMO SAPIENS	FUS_HUMAN RNA-binding protein FUS 
PV_VP1	hIP78-23	[341]		Q16629	2	12.6	0.47	0.0094	27366.8	HOMO SAPIENS	SRSF7_HUMAN Serine/arginine-rich splicing factor 7 
PV_VP1	hIP78-23	[164]		Q15293	3	17.5	2.48	0.00015	38890.3	HOMO SAPIENS	RCN1_HUMAN Reticulocalbin-1 
PV_VP1	hIP78-23	[55]		P62241	9	47.6	4.19	2.7e-07	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8 
PV_VP1	hIP78-23	[312]		Q9UEW8	1	4.6	1.23	0.0023	59474.5	HOMO SAPIENS	STK39_HUMAN STE20/SPS1-related proline-alanine-rich protein kinase 
PV_VP1	hIP78-23	[93]		Q3ZCQ8	6	22.7	3.14	2.7e-06	39646.6	HOMO SAPIENS	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 
PV_VP1	hIP78-23	[53]		P06576	9	31	4.74	3.5e-07	56560.4	HOMO SAPIENS	ATPB_HUMAN ATP synthase subunit beta, mitochondrial 
PV_VP1	hIP78-23	[150]		P49593	3	14.3	3.06	2.9e-05	49831.2	HOMO SAPIENS	PPM1F_HUMAN Protein phosphatase 1F 
PV_2C	hIP78-24	[33]		P09651	3	13.2	4.45	1.9e-07	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 
PV_2C	hIP78-24	[103]		O15438	1	1	0.8	0.0036	169344.4	HOMO SAPIENS	MRP3_HUMAN Canalicular multispecific organic anion transporter 2 
PV_2C	hIP78-24	[22]		O60814	6	34.9	4.63	1.7e-08	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
PV_2C	hIP78-24	[81]		O00161	1	6.6	1.69	9.9e-05	23354.3	HOMO SAPIENS	SNP23_HUMAN Synaptosomal-associated protein 23 
PV_2C	hIP78-24	[39]		P51991	2	9.3	5.38	8.9e-10	39595.3	HOMO SAPIENS	ROA3_HUMAN Heterogeneous nuclear ribonucleoprotein A3 
PV_2C	hIP78-24	[67]		Q3MHD2	2	12.3	1.47	0.00026	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog 
PV_2C	hIP78-24	[20]		P0CG47	6	21.4	4.7	4.9e-08	25761.8	HOMO SAPIENS	UBB_HUMAN Polyubiquitin-B 
PV_2C	hIP78-24	[18-5]	1	P68133	5	18.8	2.86	5.2e-06	42051.4	HOMO SAPIENS	ACTS_HUMAN Actin, alpha skeletal muscle 
PV_2C	hIP78-24	[115]		P60900	1	5.3	0.37	0.002	27399.7	HOMO SAPIENS	PSA6_HUMAN Proteasome subunit alpha type-6 
PV_2C	hIP78-24	[66]		Q86U42	1	5.6	2.59	1.8e-05	32749.3	HOMO SAPIENS	PABP2_HUMAN Polyadenylate-binding protein 2 
PV_2C	hIP78-24	[100]		P05388	1	3.8	0.86	0.00091	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0 
PV_2C	hIP78-24	[111]		P62854	1	7.8	0.55	0.007	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26 
PV_2C	hIP78-24	[42]		P52272	4	6.8	2.54	2.3e-06	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M 
PV_2C	hIP78-24	[8-2]	3	Q9BQE3	19	47.4	5.19	1.9e-08	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain 
PV_2C	hIP78-24	[118]		P14618	1	2.4	0.19	0.0091	57937.4	HOMO SAPIENS	KPYM_HUMAN Pyruvate kinase isozymes M1/M2 
PV_2C	hIP78-24	[107]		Q96Q27	1	2	0.64	0.0061	65084.1	HOMO SAPIENS	ASB2_HUMAN Ankyrin repeat and SOCS box protein 2 
PV_2C	hIP78-24	[5]		P07437	27	68.9	5.02	3.3e-08	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
PV_2C	hIP78-24	[26]		P68104	4	16.9	3.43	2.5e-06	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
PV_2C	hIP78-24	[49]		P06748	2	12.6	2.38	0.00056	32575.3	HOMO SAPIENS	NPM_HUMAN Nucleophosmin 
PV_2C	hIP78-24	[104]		Q00325	1	3.3	0.74	0.0022	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial 
PV_2C	hIP78-24	[88]		O14950	1	5.8	1.54	0.00012	19779.3	HOMO SAPIENS	ML12B_HUMAN Myosin regulatory light chain 12B 
PV_2C	hIP78-24	[79]		Q9UN86	1	2.7	1.8	0.00079	54121.6	HOMO SAPIENS	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2 
PV_2C	hIP78-24	[64]		Q14103	1	3.9	2.72	8.6e-05	38434.5	HOMO SAPIENS	HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 
PV_2C	hIP78-24	[65]		P12004	2	10.7	1.76	8e-05	28769.1	HOMO SAPIENS	PCNA_HUMAN Proliferating cell nuclear antigen 
PV_2C	hIP78-24	[45]		P23396	3	24.3	2.2	0.00011	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
PV_2C	hIP78-24	[92]		P17844	1	2	1.42	6e-05	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 
PV_2C	hIP78-24	[8-5]	1	Q9NY65	7	18.9	5.29	1.8e-08	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain 
PV_2C	hIP78-24	[48-2]	1	P12236	2	11.7	1.05	0.0027	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
PV_2C	hIP78-24	[21]		P08238	6	10.6	4.74	2.5e-08	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta 
PV_2C	hIP78-24	[97]		P10301	1	5	1.03	0.0041	23480.7	HOMO SAPIENS	RRAS_HUMAN Ras-related protein R-Ras 
PV_2C	hIP78-24	[18-3]	1	P63267	5	18.9	2.86	5.2e-06	41877.3	HOMO SAPIENS	ACTH_HUMAN Actin, gamma-enteric smooth muscle 
PV_2C	hIP78-24	[50]		P05023	2	3.6	2.66	4.5e-05	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 
PV_2C	hIP78-24	[95]		Q13151	1	5.6	1.18	0.0023	30840.9	HOMO SAPIENS	ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0 
PV_2C	hIP78-24	[60]		P67809	1	11.1	3.05	3.2e-06	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 
PV_2C	hIP78-24	[4-1]	22	P11142	24	39.9	5.81	6.6e-10	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
PV_2C	hIP78-24	[5-2]	3	P04350	17	51.6	4.38	8.4e-08	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
PV_2C	hIP78-24	[5-3]	2	Q13885	17	51	4.5	8.4e-08	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
PV_2C	hIP78-24	[73]		P25705	1	2.7	2.1	5.7e-05	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial 
PV_2C	hIP78-24	[5-5]	1	Q13509	12	27.3	4.5	8.4e-08	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain 
PV_2C	hIP78-24	[44]		P42677	2	25	3.31	6.4e-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27 
PV_2C	hIP78-24	[108]		P61923	1	7.9	0.64	0.0027	20198.4	HOMO SAPIENS	COPZ1_HUMAN Coatomer subunit zeta-1 
PV_2C	hIP78-24	[17]		P22626	6	26.1	5.98	1.5e-10	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 
PV_2C	hIP78-24	[5-6]	1	Q3ZCM7	7	18.2	4.15	1.5e-07	49776.5	HOMO SAPIENS	TBB8_HUMAN Tubulin beta-8 chain 
PV_2C	hIP78-24	[43]		P78371	2	5.6	3.4	2.1e-05	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta 
PV_2C	hIP78-24	[8]		P68363	20	51	5.29	1.8e-08	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
PV_2C	hIP78-24	[27]		P50402	4	16.5	3.37	5.8e-07	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
PV_2C	hIP78-24	[5-4]	2	Q9BVA1	17	51	4.5	8.4e-08	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain 
PV_2C	hIP78-24	[34]		P19338	5	14.2	2.47	9.8e-05	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
PV_2C	hIP78-24	[4-4]	6	P11021	7	13.5	4.67	1.4e-07	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein 
PV_2C	hIP78-24	[58]		Q15366	2	6.6	2.01	8.8e-05	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2 
PV_2C	hIP78-24	[113]		Q8N103	1	1.2	0.43	0.0026	80703.7	HOMO SAPIENS	TAGAP_HUMAN T-cell activation Rho GTPase-activating protein 
PV_2C	hIP78-24	[8-4]	1	Q6PEY2	9	25.8	5.29	1.8e-08	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain 
PV_2C	hIP78-24	[86]		O00264	1	7.7	1.6	0.00046	21671.3	HOMO SAPIENS	PGRC1_HUMAN Membrane-associated progesterone receptor component 1 
PV_2C	hIP78-24	[29]		P31943	3	10.5	4.52	5.2e-07	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
PV_2C	hIP78-24	[96]		O75306	1	5	1.03	0.0027	52546.1	HOMO SAPIENS	NDUS2_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial 
PV_2C	hIP78-24	[93]		P51571	1	6.4	1.24	0.00013	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta 
PV_2C	hIP78-24	[18-1]	1	P63261	8	39.7	3.43	5.2e-06	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2 
PV_2C	hIP78-24	[120]		O00148	1	2.3	0.1	0.0074	49130	HOMO SAPIENS	DX39A_HUMAN ATP-dependent RNA helicase DDX39A 
PV_2C	hIP78-24	[83]		P04908	2	21.5	0.97	0.007	14135.6	HOMO SAPIENS	H2A1B_HUMAN Histone H2A type 1-B/E 
PV_2C	hIP78-24	[71]		P17987	1	2	2.15	1.9e-05	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha 
PV_2C	hIP78-24	[105]		P06744	1	3.2	0.67	0.0017	63147.7	HOMO SAPIENS	G6PI_HUMAN Glucose-6-phosphate isomerase 
PV_2C	hIP78-24	[70]		O75400	1	1.7	2.19	3e-04	108805.9	HOMO SAPIENS	PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A 
PV_2C	hIP78-24	[94]		P25788	1	4.7	1.22	0.0016	28433.5	HOMO SAPIENS	PSA3_HUMAN Proteasome subunit alpha type-3 
PV_2C	hIP78-24	[4-3]	5	P54652	7	12.2	4.86	4.6e-08	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2 
PV_2C	hIP78-24	[106]		Q9NVC3	1	2.6	0.66	0.0019	49966.2	HOMO SAPIENS	S38A7_HUMAN Putative sodium-coupled neutral amino acid transporter 7 
PV_2C	hIP78-24	[84]		P62805	1	11.7	1.67	0.0015	11367.4	HOMO SAPIENS	H4_HUMAN Histone H4 
PV_2C	hIP78-24	[23]		P09874	4	4.8	5.27	8.8e-09	113084.8	HOMO SAPIENS	PARP1_HUMAN Poly [ADP-ribose] polymerase 1 
