Bait	Prey	Abundance	Reproducibility	Specificity
PV_3B	P19338	0.0108646557046678	0.951522273677383	0.0963675015384745
PV_3B	P22061	0.0013771441495984	0.341929051396399	0.0425857240649023
PV_3B	P22087	0.000302227155900023	5.58110672701622e-11	0.468958073597147
PV_3B	P22626	0.016283420474523	0.787414560013616	0.104033827297907
PV_3B	P23246	0.00128715513132951	0.591931228066048	0.10126990916282
PV_3B	P23396	0.00178472224489315	0.312681482925343	0.0101833782728135
PV_3B	P25398	0.000354136400233996	5.58110672701622e-11	0.00568876859521137
PV_3B	P25705	8.54362217875754e-05	5.58110672701622e-11	0.00242975869880395
PV_3B	P25788	0.000415347690889797	5.58110672701622e-11	0.0341465602166872
PV_3B	P26196	0.00426169447801749	0.609729384312666	0.0873222853759068
PV_3B	P26373	0.00545548219274113	0.539982677898064	0.067095199342718
PV_3B	P26599	0.000267645394792232	5.58110672701622e-11	0.331286739246593
PV_3B	P27635	0.00104017642221196	5.58110672701622e-11	0.0241385179353699
PV_3B	P27708	0.000118075759479071	0.261341271492771	0.00246235813523404
PV_3B	P28066	0.000446498767706532	5.58110672701622e-11	0.0476119277797495
PV_3B	P28070	0.000404376242451199	5.58110672701622e-11	0.0215595329776735
PV_3B	P28749	4.22512462938556e-05	5.58110672701622e-11	0.376984333620378
PV_3B	P30050	0.00144074125561036	5.58110672701622e-11	0.0130964159984136
PV_3B	P30153	0.000180707764333166	5.58110672701622e-11	0.0565487394531195
PV_3B	P31025	0.00428411320407064	5.58110672701622e-11	1
PV_3B	P31942	0.000276966378690468	5.58110672701622e-11	0.158931981056713
PV_3B	P31943	0.00205182644586422	0.611299275966192	0.0472688067083272
PV_3B	P34931	0.00712637617122537	0.745338767038896	0.0561638179252981
PV_3B	P35268	0.000346207973363086	5.58110672701622e-11	0.0373920439996587
PV_3B	P35637	0.000382613347881678	5.58110672701622e-11	0.25158161236758
PV_3B	P36578	0.00560025412116526	0.84162391665472	0.0544792833322649
PV_3B	P36873	0.000138071036995992	5.58110672701622e-11	0.0577714149187925
PV_3B	P37802	0.00133470063811837	5.58110672701622e-11	0.184380768709443
PV_3B	P38159	0.00120812157371493	5.58110672701622e-11	0.0448932088545193
PV_3B	P38646	0.00608909908487673	0.83869886779162	0.0421273264754951
PV_3B	P38919	0.00190579623475872	0.758243746671696	0.158715906874907
PV_3B	P39023	0.00287872307850412	0.578839250275948	0.0457080108027092
PV_3B	P40429	0.000433568863837883	5.58110672701622e-11	0.0144289378572719
PV_3B	P42677	0.00357096680651677	0.341929051396399	0.0186846055602383
PV_3B	P42696	0.000105196980568375	5.58110672701622e-11	0.271993002983013
PV_3B	P42766	0.000351453548717072	5.58110672701622e-11	0.00936341181914199
PV_3B	P43243	0.00102493243125425	0.610787536953516	0.106529701232079
PV_3B	P45973	0.000229662715003235	5.58110672701622e-11	0.214624897555868
PV_3B	P46087	0.000228813161186947	5.58110672701622e-11	0.196427835493497
PV_3B	P46531	0.000314742743896804	5.58110672701622e-11	0.346832534326478
PV_3B	P46776	0.000927837368613069	5.58110672701622e-11	0.0223877459339687
PV_3B	P46777	0.000446075657987053	5.58110672701622e-11	0.0320932359565466
PV_3B	P46778	0.00055228414798397	5.58110672701622e-11	0.0153597339574111
PV_3B	P46779	0.00097325598106266	5.58110672701622e-11	0.0122886989502448
PV_3B	P46782	0.000224115306428278	5.58110672701622e-11	0.0110423794115936
PV_3B	P46783	0.000271297476202652	5.58110672701622e-11	0.0141272248919996
PV_3B	P47914	0.00586380251958413	0.80468870860804	0.101503987750367
PV_3B	P48741	0.001540520158998	5.58110672701622e-11	0.0535536827881491
PV_3B	P49207	0.000892997535413064	5.58110672701622e-11	0.0197488625768375
PV_3B	P49916	4.52162460337753e-05	5.58110672701622e-11	1
PV_3B	P50454	0.0055423064689506	5.58110672701622e-11	0.0998296094675565
PV_3B	P50747	6.32041804232336e-05	5.58110672701622e-11	0.105503161642343
PV_3B	P50914	0.00170764303473866	0.316928360885368	0.0274645802854191
PV_3B	P50990	0.000197711631456767	5.58110672701622e-11	0.00185793150710301
PV_3B	P50991	0.000203725673478266	5.58110672701622e-11	0.00942690934166812
PV_3B	P51116	0.000206491995982137	5.58110672701622e-11	0.836535751747846
PV_3B	P51571	0.000269720165294497	5.58110672701622e-11	0.00921529718213097
PV_3B	P51991	0.00178852138435447	0.380030295631208	0.103492617434094
PV_3B	P52272	0.00309842279282292	0.74601973817695	0.0232518604678525
PV_3B	P52292	8.81974684993412e-05	5.58110672701622e-11	0.168382963645328
PV_3B	P52298	0.00028461268975861	5.58110672701622e-11	1
PV_3B	P52597	0.000223575269545318	5.58110672701622e-11	0.0105792836200976
PV_3B	P52815	0.00110473921906771	5.58110672701622e-11	0.100097193240818
PV_3B	P52926	0.000433568863837883	5.58110672701622e-11	0.551344761347242
PV_3B	P54652	0.00481750690245895	0.688983331093645	0.0612747363782651
PV_3B	P55036	0.000289620822296129	5.58110672701622e-11	0.0260466728392188
PV_3B	P55211	0.000928116400752838	5.58110672701622e-11	0.0336247027712181
PV_3B	P55769	0.00036243647211448	5.58110672701622e-11	0.630430165567802
PV_3B	P55884	0.000310370567773558	0.261341271492771	0.063860490795012
PV_3B	P60709	0.00188536139137405	0.38453578566156	0.011916618216952
PV_3B	P61247	0.00119390837873005	5.58110672701622e-11	0.0223443262722506
PV_3B	P61254	0.000892151315974105	5.58110672701622e-11	0.0355542939792854
PV_3B	P61313	0.00387865748783681	0.719506302597515	0.117578600330542
PV_3B	P61353	0.00270890485167109	0.58549104807005	0.0736934739952119
PV_3B	P61513	0.000498837294953263	5.58110672701622e-11	0.0483672699032971
PV_3B	P61978	0.000400793679746466	5.58110672701622e-11	0.0443928447932499
PV_3B	P62081	0.000692415946726171	5.58110672701622e-11	0.0425254178860221
PV_3B	P62158	0.00152824719678918	0.278042903573475	0.0400170367136006
PV_3B	P62241	0.0056076999334809	0.854688179124702	0.0446080940920766
PV_3B	P62244	0.0039476454746877	0.321624694001591	0.0570946059825707
PV_3B	P62249	0.0019646119326992	0.366585416003803	0.00847240734306331
PV_3B	P62258	0.000579439896906495	0.341929051396399	0.0217284692834748
PV_3B	P62263	0.00787050014011201	0.543410518977995	0.0424816394569163
PV_3B	P62266	0.00254355221258276	0.316928360885368	0.0693270371893745
PV_3B	P62269	0.0102901725817621	0.55864893019414	0.0413934964935671
PV_3B	P62277	0.000594767543982737	5.58110672701622e-11	0.0696227214834161
PV_3B	P62280	0.00175285735312684	0.366585416003803	0.0248476708272269
PV_3B	P62314	0.000386598903588779	5.58110672701622e-11	0.0594534821621643
PV_3B	P62316	0.000878358231553833	5.58110672701622e-11	0.0663307817367189
PV_3B	P62333	0.000267231182667251	5.58110672701622e-11	0.0186757878002464
PV_3B	P62424	0.00459306202962504	0.771979562047946	0.0621849561562613
PV_3B	P62633	0.0010649429129437	5.58110672701622e-11	0.141632534903144
PV_3B	P62701	0.00169706952884997	0.377034740577108	0.0276688478939896
PV_3B	P62736	0.000487053736804761	5.58110672701622e-11	0.0054708949393793
PV_3B	P62750	0.00175133555962123	0.354382060199882	0.0610872365222576
PV_3B	P62753	0.00516023932122906	0.606223235951941	0.0541451819955662
PV_3B	P62805	0.0267384259023005	0.696386315390625	0.220950687200613
PV_3B	P62829	0.00148106252674722	0.385408947736423	0.0128615869395602
PV_3B	P62847	0.000662740977580764	5.58110672701622e-11	0.0133381976564984
PV_3B	P62854	0.00419095845795367	0.582684523721215	0.0575843274326719
PV_3B	P62857	0.00329326508603865	0.278042903573475	0.0280110781884594
PV_3B	P62861	0.000773197807177558	5.58110672701622e-11	0.0226942362532394
PV_3B	P62888	0.00119978970079276	5.58110672701622e-11	0.0230650803074479
PV_3B	P62899	0.0064841678613455	0.719506302597515	0.0913692214500796
PV_3B	P62906	0.000412372163828031	5.58110672701622e-11	0.0114404903760132
PV_3B	P62913	0.00588485557361545	0.68889716399859	0.071014433969767
PV_3B	P62917	0.00347432876928838	0.59638597535679	0.0829354657435811
PV_3B	P62995	0.00030321482634414	5.58110672701622e-11	0.161162680190661
PV_3B	P63104	0.000850473843250537	5.58110672701622e-11	0.0284077314518673
PV_3B	P63220	0.00475376693068527	5.58110672701622e-11	0.11858378531152
PV_3B	P63261	0.000734435911830926	5.58110672701622e-11	0.00722535007791325
PV_3B	P63267	0.000488335457164773	5.58110672701622e-11	0.00644857431886423
PV_3B	P67809	0.00596372224701382	0.608588431171076	0.0940802041230169
PV_3B	P68032	0.000487053736804761	5.58110672701622e-11	0.0055001103692095
PV_3B	P68104	0.00642484993535392	0.833290110213818	0.044134661070617
PV_3B	P68133	0.000485778727022549	5.58110672701622e-11	0.0055001103692095
PV_3B	P68363	0.0172373606189296	0.963166284999946	0.0439366176697391
PV_3B	P68371	0.00709375502243323	0.381842104286585	0.0155339645139195
PV_3B	P78316	5.23019937211426e-05	5.58110672701622e-11	1
PV_3B	P78371	0.00020528678975013	5.58110672701622e-11	0.00672741897228056
PV_3B	P78406	0.00104787335568869	5.58110672701622e-11	0.0262040936637442
PV_3B	P81605	0.00183754855566755	5.58110672701622e-11	0.0453290907315918
PV_3B	P83731	0.00605996100183649	0.649594146207177	0.0738937638412022
PV_3B	P83916	0.001269769636812	0.382125675674793	0.371066437889294
PV_3B	P84090	0.0160449072707795	0.770704995976885	0.137567864549435
PV_3B	P84098	0.000938701601459505	0.385408947736423	0.0406898852683283
PV_3B	P84103	0.00852642700840596	0.739387088305799	0.201775810166801
PV_3B	POLIO_2A	0.0129075790833176	5.58110672701622e-11	0.0996844739747244
PV_3B	POLIO_3A	0.00413327234544699	0.316928360885368	0.0617108573742909
PV_3B	POLIO_3B	0.112853738218067	0.802774265476081	0.924804563472998
PV_3B	POLIO_3D	0.014347683657409	0.0400569518611332	0.0780691225885034
PV_3B	POLIO_VP1	0.00128226607998747	5.58110672701622e-11	0.0317487768138058
PV_3B	POLIO_VP4	0.000653406597614838	5.58110672701622e-11	0.00695999155787125
PV_3B	Q00610	2.66466791675207e-05	5.58110672701622e-11	0.0113732501106869
PV_3B	Q00839	0.00222883698979661	0.611299275966192	0.0598259349402116
PV_3B	Q01130	0.000803322397067592	5.58110672701622e-11	0.29957311181868
PV_3B	Q02543	0.000740295772829577	5.58110672701622e-11	0.0335791592088223
PV_3B	Q02878	0.00123862283225373	0.211480790453777	0.0457875811291216
PV_3B	Q04637	2.90858109283094e-05	5.58110672701622e-11	0.026695333373041
PV_3B	Q07020	0.0104719487355423	0.705850346991286	0.0915609981348315
PV_3B	Q07021	0.000375998962279185	5.58110672701622e-11	0.0294134411069265
PV_3B	Q07955	0.000736378863978626	5.58110672701622e-11	0.138680449383134
PV_3B	Q08170	0.000180162595847198	5.58110672701622e-11	0.0755860012675666
PV_3B	Q08211	0.00136607300330095	0.511641452771735	0.13508173880762
PV_3B	Q08945	0.000125893808495667	5.58110672701622e-11	0.180695650038499
PV_3B	Q09161	5.56257415235653e-05	5.58110672701622e-11	0.120910785322755
PV_3B	Q12906	0.000482132581842819	5.58110672701622e-11	0.103326331776598
PV_3B	Q13011	0.000576707546701817	5.58110672701622e-11	0.249098656021323
PV_3B	Q13151	0.000662740977580764	5.58110672701622e-11	0.0845491278626722
PV_3B	Q13200	0.000117757916757767	5.58110672701622e-11	0.0182779754957822
PV_3B	Q13242	0.000399929900264254	5.58110672701622e-11	0.592569659646675
PV_3B	Q13247	0.00282231341260368	0.54304043347789	0.506301703763963
PV_3B	Q13310	0.00783198008388587	0.699925874616157	0.116363212465416
PV_3B	Q13347	0.000323745330059117	5.58110672701622e-11	0.0242448360022847
PV_3B	Q13509	0.00399179673531527	0.363127474209764	0.021200045360525
PV_3B	Q13557	0.00152269096998512	5.58110672701622e-11	0.0640263315659565
PV_3B	Q13595	0.000156201577207587	5.58110672701622e-11	0.355096425740498
PV_3B	Q13748	0.00460122066454666	0.355163775762655	0.0282523380308476
PV_3B	Q13885	0.00569895099511532	0.36989463251099	0.0167307155381303
PV_3B	Q14011	0.000274508097222802	5.58110672701622e-11	0.167229108327387
PV_3B	Q14103	0.00106876053409944	0.38684584957492	0.046790491338188
PV_3B	Q14137	6.10419321455967e-05	5.58110672701622e-11	1
PV_3B	Q14152	0.000344400630026141	0.261341271492771	0.0500356395180023
PV_3B	Q14197	0.000500746281540036	5.58110672701622e-11	0.221183213542965
PV_3B	Q14498	8.60702568286706e-05	5.58110672701622e-11	0.0196533413456523
PV_3B	Q14676	2.25203244808997e-05	5.58110672701622e-11	1
PV_3B	Q14692	3.50127308910592e-05	5.58110672701622e-11	1
PV_3B	Q14978	6.93450948141307e-05	5.58110672701622e-11	0.0198874999595028
PV_3B	Q15233	0.000752809224026831	5.58110672701622e-11	0.0697594130106697
PV_3B	Q15287	0.000598604753943916	5.58110672701622e-11	0.305495624133117
PV_3B	Q15397	0.000138897809672615	5.58110672701622e-11	1
PV_3B	Q15424	0.000298339989907739	5.58110672701622e-11	0.307600026192581
PV_3B	Q15637	7.47051021427592e-05	5.58110672701622e-11	0.0407418540295778
PV_3B	Q15651	0.000483248629485974	5.58110672701622e-11	0.235247532575672
PV_3B	Q15717	0.00157707176548645	0.568194258883385	0.111751008074039
PV_3B	Q16531	0.00189738817454247	0.0572763162657232	0.166014167683394
PV_3B	Q16540	0.000665588225152594	5.58110672701622e-11	0.332150558660698
PV_3B	Q16629	0.00783522514518513	0.828687586735943	0.308714297577707
PV_3B	Q16775	0.00108191026305115	5.58110672701622e-11	0.313609569043755
PV_3B	Q1KMD3	6.00153537265892e-05	5.58110672701622e-11	1
PV_3B	Q3MHD2	0.0143684427442643	0.944901205249462	0.120004145442818
PV_3B	Q3ZCM7	0.00255147959786415	0.383152906215212	0.0187516984805517
PV_3B	Q5JR12	0.000215180129015196	5.58110672701622e-11	0.642743032577135
PV_3B	Q5JTH9	3.55221044645126e-05	5.58110672701622e-11	0.562734912138835
PV_3B	Q5QP82	0.00272770156271627	5.58110672701622e-11	0.240095835038805
PV_3B	Q5T3I0	0.000101292289149898	5.58110672701622e-11	0.658819414654863
PV_3B	Q5T655	0.00019939356667882	5.58110672701622e-11	0.145997635957592
PV_3B	Q6DN03	0.000961179244503029	5.58110672701622e-11	0.376858045873603
PV_3B	Q6PEY2	0.00315310380254447	0.351849092713247	0.0261756885973228
PV_3B	Q6PKG0	8.2694952639311e-05	5.58110672701622e-11	0.0642373124954475
PV_3B	Q71U36	0.00638044816161745	0.356108857997049	0.0282041347397613
PV_3B	Q7KZF4	0.002427566115686	5.58110672701622e-11	0.382136145785678
PV_3B	Q7L2E3	0.000114359577068168	5.58110672701622e-11	0.318711963268726
PV_3B	Q7L576	3.51720003265e-05	5.58110672701622e-11	0.0268355982777952
PV_3B	Q7Z2W4	5.03165601200146e-05	5.58110672701622e-11	0.18982025038978
PV_3B	Q7Z417	0.00730864875527629	0.767537174564015	0.0986136585034856
PV_3B	Q7Z7K6	0.000511675019455737	5.58110672701622e-11	1
PV_3B	Q86U42	0.00119021890165352	0.374146225721346	0.0677764682654555
PV_3B	Q86UY6	0.000187821329678759	5.58110672701622e-11	1
PV_3B	Q86V81	0.000570391824967051	5.58110672701622e-11	0.0726839639858507
PV_3B	Q8IWA0	5.40068317004115e-05	5.58110672701622e-11	1
PV_3B	Q8IY81	5.28983676518284e-05	5.58110672701622e-11	0.488956113047049
PV_3B	Q8IYB3	4.98837294953263e-05	5.58110672701622e-11	1
PV_3B	Q8N139	6.39759428355628e-05	5.58110672701622e-11	0.737408795270845
PV_3B	Q8N5N7	0.000645540387045588	5.58110672701622e-11	1
PV_3B	Q8NB90	0.00131396254488604	5.58110672701622e-11	0.0483034447891354
PV_3B	Q8NBF2	0.0107980301472629	5.58110672701622e-11	0.154786457736079
PV_3B	Q8NC51	0.0028563248488456	0.585219307934326	0.132990351389751
PV_3B	Q8TDN6	0.000123382628804929	5.58110672701622e-11	0.359642741213635
PV_3B	Q8WTT2	5.5162744864035e-05	5.58110672701622e-11	1
PV_3B	Q8WWM7	0.0126067763072363	0.980207062131291	0.0834528444462617
PV_3B	Q8WYK0	0.000190336952485911	5.58110672701622e-11	1
PV_3B	Q8WZA2	0.000316329953101623	5.58110672701622e-11	1
PV_3B	Q92522	0.000227411119758105	5.58110672701622e-11	0.0316365019561333
PV_3B	Q92538	9.99093564382146e-05	5.58110672701622e-11	0.00823759533759054
PV_3B	Q92804	0.000165095617190938	5.58110672701622e-11	0.560350318572994
PV_3B	Q92841	0.00171589469561708	0.576811968697284	0.11145643623626
PV_3B	Q96EP5	0.000779449607513813	0.341929051396399	0.050102417931799
PV_3B	Q96F45	0.000188661451143605	5.58110672701622e-11	0.111597040388353
PV_3B	Q96PK6	0.000220563558307386	5.58110672701622e-11	0.327861665460695
PV_3B	Q99613	0.000384400189320122	0.211480790453777	0.0729206960366467
PV_3B	Q99729	0.000992722060699243	0.380739065420531	0.088228825157619
PV_3B	Q99986	0.000112328979250977	5.58110672701622e-11	1
PV_3B	Q9BQ67	0.000103322646838872	5.58110672701622e-11	0.460312537351677
PV_3B	Q9BQE3	0.00902186875468604	0.57820751465359	0.0335929513274746
PV_3B	Q9BQG0	3.42881510943485e-05	5.58110672701622e-11	0.163467900044186
PV_3B	Q9BRX2	0.000117745858961049	5.58110672701622e-11	0.0284449516000874
PV_3B	Q9BUF5	0.00189965033170511	0.36989463251099	0.0144400857364305
PV_3B	Q9BUJ2	0.000319943920211403	5.58110672701622e-11	0.527160167727463
PV_3B	Q9BVA1	0.00568639823961947	0.36989463251099	0.0165678153017228
PV_3B	Q9BVP2	0.000164802374531629	5.58110672701622e-11	0.356689070530536
PV_3B	Q9BVQ7	0.000531799301932049	5.58110672701622e-11	0.0312067378653781
PV_3B	Q9BYD1	0.000246765257609859	5.58110672701622e-11	0.0976832507797782
PV_3B	Q9BYG3	0.00014916999495387	5.58110672701622e-11	1
PV_3B	Q9BZE1	0.000245216714529903	5.58110672701622e-11	0.633102316495047
PV_3B	Q9H1H9	0.000205839216523849	0.207609045475378	0.496899647303327
PV_3B	Q9H307	0.000125214219785839	5.58110672701622e-11	1
PV_3B	Q9H6F5	0.000127101009399051	5.58110672701622e-11	0.513626856585331
PV_3B	Q9H8H0	6.29469042478337e-05	5.58110672701622e-11	1
PV_3B	Q9HAV7	0.000697961694001005	0.341929051396399	0.00717518143262805
PV_3B	Q9HCD5	7.79695267742075e-05	5.58110672701622e-11	1
PV_3B	Q9NP92	0.000234485129648945	5.58110672701622e-11	0.356491231110161
PV_3B	Q9NR30	0.000525852412941916	5.58110672701622e-11	0.0855479056944251
PV_3B	Q9NRK6	6.4522765550283e-05	5.58110672701622e-11	1
PV_3B	Q9NVC3	0.000596793457132221	5.58110672701622e-11	0.0562939203291837
PV_3B	Q9NVP1	0.000338626776866084	5.58110672701622e-11	0.644178071583431
PV_3B	Q9NY12	0.000228531371579574	5.58110672701622e-11	1
PV_3B	Q9NY65	0.00334316430640429	0.366555839498268	0.030960370163832
PV_3B	Q9NZI8	0.000562812961897009	5.58110672701622e-11	0.0454291927871105
PV_3B	Q9NZT1	0.00721633893659438	0.364915348296123	0.261655415819423
PV_3B	Q9P015	0.000153108476668823	5.58110672701622e-11	0.0915455974337349
PV_3B	Q9UBW5	0.00069361012155906	5.58110672701622e-11	1
PV_3B	Q9UHX1	0.000170558339818579	5.58110672701622e-11	1
PV_3B	Q9UK76	0.00258524072659435	5.58110672701622e-11	0.593846491504167
PV_3B	Q9UKD2	0.000185567473722614	5.58110672701622e-11	0.0586615923729978
PV_3B	Q9UKV3	6.72345919284833e-05	5.58110672701622e-11	0.401279668189032
PV_3B	Q9UKY7	0.00151153187643621	5.58110672701622e-11	0.28101319345435
PV_3B	Q9UN86	0.00465075187743867	0.859584443722234	0.132438253098739
PV_3B	Q9UQ35	0.000187407474380165	5.58110672701622e-11	0.208240923758183
PV_3B	Q9Y262	0.000430216628597011	0.261341271492771	0.150620092140679
PV_3B	Q9Y2A7	3.96511695988491e-05	5.58110672701622e-11	0.0428561569071814
PV_3B	Q9Y2W1	0.000188011624845607	5.58110672701622e-11	0.645789745209032
PV_3B	Q9Y2X3	0.000343008269357881	5.58110672701622e-11	0.447472694593666
PV_3B	Q9Y383	0.000329800012540191	5.58110672701622e-11	0.156095566963667
PV_3B	Q9Y3C1	0.000241624314742987	5.58110672701622e-11	0.428887495655358
PV_3B	Q9Y3F4	0.000132927989772646	5.58110672701622e-11	0.267513548967582
PV_3B	Q9Y3I0	9.25985397817434e-05	5.58110672701622e-11	0.014292340003929
PV_3B	Q9Y3U8	0.00125383428190955	5.58110672701622e-11	0.0581187347782885
PV_3B	Q9Y5L4	0.000488335457164773	5.58110672701622e-11	0.012662379513319
PV_3B	Q9Y5S9	0.00268107013987499	0.273186706227966	0.790939315588035
PV_3B	Q9Y6M1	0.000231573386509086	5.58110672701622e-11	0.464742599510001
PV_2B_MG132 	16681_1	0.000657864241627447	1.44269516018595e-10	1
PV_2B_MG132 	A6NKL6	0.000411023613960006	1.44269516018595e-10	0.69025802415495
PV_2B_MG132 	C9JLW8	0.00241216888596731	1.44269516018595e-10	0.00782882086753772
PV_2B_MG132 	CVB2_2A	0.00649808761117723	1.44269516018595e-10	0.389145324589489
PV_2B_MG132 	CVB2_3A	0.010732796391495	1.44269516018595e-10	0.955861265839801
PV_2B_MG132 	O00264	0.0197268965301785	0.537636583685885	0.396363280014962
PV_2B_MG132 	O14602	0.00160271623966955	1.44269516018595e-10	1
PV_2B_MG132 	O14950	0.00266820915877948	1.44269516018595e-10	0.34987617226598
PV_2B_MG132 	O43175	0.000927396969750537	1.44269516018595e-10	0.0186290140254213
PV_2B_MG132 	O43592	0.000239043763474238	1.44269516018595e-10	0.0970835461888557
PV_2B_MG132 	O60814	0.00758110221304011	1.44269516018595e-10	0.0290670898182968
PV_2B_MG132 	O75531	0.00262422768912927	1.44269516018595e-10	0.0723774954740218
PV_2B_MG132 	O94905	0.00139244734525226	1.44269516018595e-10	0.20384116519485
PV_2B_MG132 	O95359	8.49234422869002e-05	1.44269516018595e-10	1
PV_2B_MG132 	O95716	0.00325642799605586	1.44269516018595e-10	1
PV_2B_MG132 	P00387	0.00076786083508284	1.44269516018595e-10	0.459756411716838
PV_2B_MG132 	P01892	0.000641948171265493	1.44269516018595e-10	0.212512015563395
PV_2B_MG132 	P04350	0.0274274410176252	0.8926816025256	0.0714399183670037
PV_2B_MG132 	P04406	0.00146057932544809	1.44269516018595e-10	0.260562862483578
PV_2B_MG132 	P04843	0.0167446399682909	0.686885328769329	0.595502430105967
PV_2B_MG132 	P04844	0.000379657741988495	1.44269516018595e-10	0.114558927155408
PV_2B_MG132 	P04908	0.00559698561822102	1.44269516018595e-10	0.0519672620510184
PV_2B_MG132 	P05023	0.000465506276239305	1.44269516018595e-10	0.0213489029203565
PV_2B_MG132 	P05141	0.00400679059917388	1.44269516018595e-10	0.0272846091801154
PV_2B_MG132 	P05386	0.00229619922798811	1.44269516018595e-10	0.0497726222183995
PV_2B_MG132 	P05387	0.00675862414275745	1.44269516018595e-10	0.0478589350168805
PV_2B_MG132 	P06576	0.000464600622005376	1.44269516018595e-10	0.0403797632891837
PV_2B_MG132 	P07237	0.000920249401582903	1.44269516018595e-10	0.333831166675743
PV_2B_MG132 	P07437	0.0332635519407676	0.902596535244642	0.0615790719156165
PV_2B_MG132 	P07910	0.000780407580754129	1.44269516018595e-10	0.0158156059614431
PV_2B_MG132 	P08107	0.0411680005270443	0.75814597632883	0.102075765719699
PV_2B_MG132 	P08238	0.00189527555326003	1.44269516018595e-10	0.0588588213763425
PV_2B_MG132 	P08754	0.000648925868779248	1.44269516018595e-10	0.312808499081538
PV_2B_MG132 	P08865	0.00240407435950433	1.44269516018595e-10	0.153614846367799
PV_2B_MG132 	P09651	0.00271368999671322	1.44269516018595e-10	0.0286209105386635
PV_2B_MG132 	P09874	0.000232300311002688	1.44269516018595e-10	0.0208749350126334
PV_2B_MG132 	P0CG47	0.0103449091779663	0.87628651321475	0.0909188606764381
PV_2B_MG132 	P10301	0.00112114891882988	1.44269516018595e-10	0.0579687373604682
PV_2B_MG132 	P10412	0.00482433777193461	1.44269516018595e-10	0.0191836844644838
PV_2B_MG132 	P10599	0.00225287471425248	1.44269516018595e-10	0.0946561100252337
PV_2B_MG132 	P10809	0.00258167264552177	1.44269516018595e-10	0.0256407774776266
PV_2B_MG132 	P11021	0.0187859185052227	0.8926816025256	0.118019528606413
PV_2B_MG132 	P11142	0.0135014822378834	0.977523942815232	0.0420453132769446
PV_2B_MG132 	P11498	0.0421399491527781	0.85410876860779	0.0994062199429151
PV_2B_MG132 	P11940	0.00185984984198414	1.44269516018595e-10	0.0131552423446724
PV_2B_MG132 	P12236	0.00320543247933911	1.44269516018595e-10	0.0301389455982738
PV_2B_MG132 	P14618	0.000908002736542826	1.44269516018595e-10	0.309344129373449
PV_2B_MG132 	P14625	0.00142145666494502	1.44269516018595e-10	0.232533840847065
PV_2B_MG132 	P14866	0.000409613584409543	1.44269516018595e-10	0.0447838357771479
PV_2B_MG132 	P16403	0.00615476081728772	1.44269516018595e-10	0.0366790301649698
PV_2B_MG132 	P19338	0.00240177160628641	1.44269516018595e-10	0.0213032732242431
PV_2B_MG132 	P20700	0.000396027727546871	1.44269516018595e-10	0.179597170074108
PV_2B_MG132 	P21796	0.00171186179004131	1.44269516018595e-10	0.0969715710312707
PV_2B_MG132 	P21964	0.000874742563043089	1.44269516018595e-10	0.515095379564841
PV_2B_MG132 	P22061	0.00107087318255948	1.44269516018595e-10	0.033114841227246
PV_2B_MG132 	P22626	0.00491656775875101	1.44269516018595e-10	0.0314116657438548
PV_2B_MG132 	P23246	0.000345093525593589	1.44269516018595e-10	0.0271510318678077
PV_2B_MG132 	P23396	0.00493398181220586	1.44269516018595e-10	0.028152617769317
PV_2B_MG132 	P23528	0.00142145666494502	1.44269516018595e-10	0.0602051281764017
PV_2B_MG132 	P25205	0.000288760241488227	1.44269516018595e-10	0.428158215087754
PV_2B_MG132 	P25398	0.00546881037505565	1.44269516018595e-10	0.0878497570264628
PV_2B_MG132 	P25705	0.000439787697441553	1.44269516018595e-10	0.0125073178697255
PV_2B_MG132 	P26196	0.00145023109136091	1.44269516018595e-10	0.0297152913879789
PV_2B_MG132 	P26373	0.00108547599868529	1.44269516018595e-10	0.0133499159085205
PV_2B_MG132 	P27797	0.000546463889498314	1.44269516018595e-10	1
PV_2B_MG132 	P27824	0.00311146214606858	1.44269516018595e-10	0.150137444707035
PV_2B_MG132 	P28070	0.000901149885700994	1.44269516018595e-10	0.0480452821877683
PV_2B_MG132 	P30050	0.00296651825727656	1.44269516018595e-10	0.0269658115313178
PV_2B_MG132 	P30519	0.000730289662724047	1.44269516018595e-10	1
PV_2B_MG132 	P31943	0.00160271623966955	1.44269516018595e-10	0.0369224620795488
PV_2B_MG132 	P34931	0.0044845956753195	1.44269516018595e-10	0.035343631731682
PV_2B_MG132 	P35579	0.00115980922637573	1.44269516018595e-10	0.248924578484455
PV_2B_MG132 	P36578	0.00165453616427781	1.44269516018595e-10	0.0160953311272979
PV_2B_MG132 	P38159	0.000621887290913446	1.44269516018595e-10	0.0231090286295443
PV_2B_MG132 	P38646	0.0151875103587414	0.913949967326045	0.105074527169665
PV_2B_MG132 	P38919	0.000560574459414938	1.44269516018595e-10	0.046684992904405
PV_2B_MG132 	P39023	0.00056993966518082	1.44269516018595e-10	0.00904943187050636
PV_2B_MG132 	P39656	0.000518014576379096	1.44269516018595e-10	0.104189724242798
PV_2B_MG132 	P42677	0.0253709770689924	0.75814597632883	0.132750239612105
PV_2B_MG132 	P43243	0.000277679906640423	1.44269516018595e-10	0.028861568421985
PV_2B_MG132 	P45880	0.0288461771759156	0.666045262701996	0.545573480643613
PV_2B_MG132 	P46782	0.00230729197788177	1.44269516018595e-10	0.113682522801049
