Bait	Prey	MiST score
VIF_1_2	Q8N257	1.00000
VIF_1_2	Q8N4Q1	1.00000
VIF_1_2	Q8N5N7	1.00000
VIF_1_2	Q8N983	1.00000
VIF_1_2	Q8NBJ5	1.00000
VIF_1_2	Q8ND56	1.00000
VIF_1_2	Q8TAE8	1.00000
VIF_1_2	Q8WU90	1.00000
VIF_1_2	Q92499	1.00000
VIF_1_2	Q92542	1.00000
VIF_1_2	Q92621	1.00000
VIF_1_2	Q92900	1.00000
VIF_1_2	Q95365	1.00000
VIF_1_2	Q969G3	1.00000
VIF_1_2	Q96C36	1.00000
VIF_1_2	Q96CT7	1.00000
VIF_1_2	Q96EY4	1.00000
VIF_1_2	Q96EY7	1.00000
VIF_1_2	Q96F63	1.00000
VIF_1_2	Q96GC5	1.00000
VIF_1_2	Q96H79	1.00000
VIF_1_2	Q96J84	1.00000
VIF_1_2	Q96JK2	1.00000
VIF_1_2	Q96N67	1.00000
VIF_1_2	Q96Q27	1.00000
VIF_1_2	Q96S59	1.00000
VIF_1_2	Q99614	1.00000
VIF_1_2	Q99714	1.00000
VIF_1_2	Q9BSD7	1.00000
VIF_1_2	Q9BU76	1.00000
VIF_1_2	Q9BUA3	1.00000
VIF_1_2	Q9BW27	1.00000
VIF_1_2	Q9BW61	1.00000
VIF_1_2	Q9BZX4	1.00000
VIF_1_2	Q9H0U6	1.00000
VIF_1_2	Q9H2V7	1.00000
VIF_1_2	Q9H2W6	1.00000
VIF_1_2	Q9H5V9	1.00000
VIF_1_2	Q9HB71	1.00000
VIF_1_2	Q9HD33	1.00000
VIF_1_2	Q9NP97	1.00000
VIF_1_2	Q9NPF5	1.00000
VIF_1_2	Q9NPH2	1.00000
VIF_1_2	Q9NPQ8	1.00000
VIF_1_2	Q9NQ29	1.00000
VIF_1_2	Q9NSI2	1.00000
VIF_1_2	Q9NVA2	1.00000
VIF_1_2	Q9NVE7	1.00000
VIF_1_2	Q9NVI1	1.00000
VIF_1_2	Q9NVN8	1.00000
VIF_1_2	Q9NVW2	1.00000
VIF_1_2	Q9NWS0	1.00000
VIF_1_2	Q9NXS2	1.00000
VIF_1_2	Q9NY12	1.00000
VIF_1_2	Q9NYL2	1.00000
VIF_1_2	Q9NYU2	1.00000
VIF_1_2	Q9P032	1.00000
VIF_1_2	Q9P2R7	1.00000
VIF_1_2	Q9UBB9	1.00000
VIF_1_2	Q9UBQ5	1.00000
VIF_1_2	Q9UF12	1.00000
VIF_1_2	Q9UHD8	1.00000
VIF_1_2	Q9UJS0	1.00000
VIF_1_2	Q9UJZ1	1.00000
VIF_1_2	Q9UKN8	1.00000
VIF_1_2	Q9UKV5	1.00000
VIF_1_2	Q9UNM6	1.00000
VIF_1_2	Q9UQ35	1.00000
VIF_1_2	Q9Y2X9	1.00000
VIF_1_2	Q9Y3B4	1.00000
VIF_1_2	Q9Y3C1	1.00000
VIF_1_2	Q9Y3D0	1.00000
VIF_1_2	Q9Y3D6	1.00000
VIF_1_2	Q9Y4Y9	1.00000
VIF_1_2	Q9Y5B9	1.00000
VIF_1_2	Q9Y5M8	1.00000
VIF_3	Q15369	0.00000
VIF_3	Q15370	0.00001
VIF_3	O60884	0.00002
VIF_3	A6NNZ2	0.00002
VIF_3	Q9UNE7	0.00002
VIF_3	Q99615	0.00002
VIF_3	Q9Y5L4	0.00002
VIF_3	Q13951	0.00002
VIF_3	Q14257	0.00003
VIF_3	Q93034	0.00003
VIF_3	A6NKZ8	0.00003
VIF_3	Q9Y5J9	0.00003
VIF_3	Q5TDH0	0.00003
VIF_3	P15531	0.00003
VIF_3	Q9HCN8	0.00003
VIF_3	Q99733	0.00003
VIF_3	P54727	0.00003
VIF_3	Q9H4B7	0.00003
VIF_3	Q9UBF6	0.00003
VIF_3	O95831	0.00003
VIF_3	Q16718	0.00003
VIF_3	O14654	0.00003
VIF_3	A6NHL2	0.00003
VIF_3	P61289	0.00003
VIF_3	Q92598	0.00003
VIF_3	O95816	0.00003
VIF_3	P12235	0.00003
VIF_3	Q99471	0.00003
VIF_3	Q96EY1	0.00003
VIF_3	P11940	0.00003
VIF_3	Q14318	0.00003
VIF_3	P31948	0.00003
VIF_3	Q7Z6Z7	0.00003
VIF_3	O00483	0.00003
VIF_3	Q15773	0.00003
VIF_3	P25685	0.00003
VIF_3	Q9H078	0.00003
VIF_3	P60468	0.00003
VIF_3	Q3ZCQ8	0.00003
VIF_3	Q9UBS4	0.00003
VIF_3	Q9Y241	0.00003
VIF_3	P84085	0.00003
VIF_3	P61204	0.00003
VIF_3	O96000	0.00003
VIF_3	O00165	0.00003
VIF_3	Q9C0C7	0.00003
VIF_3	O75964	0.00003
VIF_3	P06493	0.00003
VIF_3	P04792	0.00003
VIF_3	P05386	0.00003
VIF_3	Q9BW61	0.00003
VIF_3	P62877	0.00003
VIF_3	O00410	0.00003
VIF_3	P49411	0.00003
VIF_3	Q9UDY4	0.00003
VIF_3	Q9BU02	0.00003
VIF_3	Q14568	0.00003
VIF_3	P62314	0.00003
VIF_3	Q00587	0.00003
VIF_3	O95757	0.00003
VIF_3	Q9BRK5	0.00003
VIF_3	Q9NXW2	0.00003
VIF_3	Q5T9A4	0.00003
VIF_3	P21741	0.00003
VIF_3	Q9C0C9	0.00003
VIF_3	Q8N4Q1	0.00003
VIF_3	P43307	0.00003
VIF_3	Q9UNF1	0.00003
VIF_3	Q9Y3D6	0.00003
VIF_3	P05388	0.00003
VIF_3	Q13617	0.00003
VIF_3	Q9Y3D0	0.00003
VIF_3	Q8N5N7	0.00003
VIF_3	P63208	0.00003
VIF_3	Q15185	0.00003
VIF_3	Q13232	0.00003
VIF_3	Q9Y285	0.00003
VIF_3	Q15293	0.00003
VIF_3	Q9NZL4	0.00003
VIF_3	Q8WVX9	0.00003
VIF_3	P82663	0.00003
VIF_3	P30460	0.00003
VIF_3	P30462	0.00003
VIF_3	P30475	0.00003
VIF_3	P30480	0.00003
VIF_3	P30486	0.00003
VIF_3	Q29836	0.00003
VIF_3	P01889	0.00003
VIF_3	P18463	0.00003
VIF_3	Q29718	0.00003
VIF_3	Q31610	0.00003
VIF_3	Q95365	0.00003
VIF_3	Q9P032	0.00003
VIF_3	P01893	0.00003
VIF_3	Q9HCN4	0.00003
VIF_3	P51570	0.00003
VIF_3	Q96TA2	0.00003
VIF_3	Q9BRX2	0.00003
VIF_3	Q8IWV8	0.00003
VIF_3	P69723	0.00003
VIF_3	P82675	0.00003
VIF_3	Q15645	0.00003
VIF_3	Q9P2R7	0.00003
VIF_3	P08579	0.00003
VIF_3	Q13451	0.00003
VIF_3	Q02790	0.00003
VIF_3	Q9BW92	0.00003
VIF_3	P12268	0.00003
VIF_3	P51572	0.00003
VIF_3	Q15758	0.00003
VIF_3	Q86T03	0.00003
VIF_3	O15355	0.00003
VIF_3	Q9Y5M8	0.00003
VIF_3	O43819	0.00003
VIF_3	Q6ZUJ4	0.00003
VIF_3	Q9NWS0	0.00003
VIF_3	Q5BJD5	0.00003
VIF_3	Q5H9R7	0.00003
VIF_3	Q15526	0.00003
VIF_3	Q99614	0.00003
VIF_3	P61221	0.00003
VIF_3	P11586	0.00003
VIF_3	Q02978	0.00003
VIF_3	O60942	0.00003
VIF_3	P04843	0.00003
VIF_3	O00743	0.00003
VIF_3	Q6IAN0	0.00003
VIF_3	Q99707	0.00003
VIF_3	P25686	0.00003
VIF_3	Q9ULX6	0.00003
VIF_3	Q15717	0.00003
VIF_3	Q8WVM8	0.00003
VIF_3	O43592	0.00003
VIF_3	O43684	0.00003
VIF_3	Q9NVI1	0.00003
VIF_3	P52272	0.00003
VIF_3	Q96J01	0.00003
VIF_3	Q96F63	0.00003
VIF_3	P04075	0.00003
VIF_3	O95373	0.00003
VIF_3	P50502	0.00003
VIF_3	Q05823	0.00003
VIF_3	P35613	0.00003
VIF_3	Q9H4I3	0.00003
VIF_3	Q15629	0.00003
VIF_3	Q9P035	0.00003
VIF_3	P47897	0.00003
VIF_3	Q16543	0.00003
VIF_3	P30876	0.00003
VIF_3	P39023	0.00003
VIF_3	Q96D09	0.00003
VIF_3	O43505	0.00003
VIF_3	Q13501	0.00003
VIF_3	P22695	0.00003
VIF_3	P39656	0.00003
VIF_3	Q9UL15	0.00003
VIF_3	P55084	0.00003
VIF_3	Q96CS3	0.00003
VIF_3	P42704	0.00003
VIF_3	O15269	0.00003
VIF_3	Q15750	0.00003
VIF_3	P51648	0.00003
VIF_3	Q9Y3I0	0.00003
VIF_3	P55060	0.00003
VIF_3	Q00987	0.00003
VIF_3	Q9H2V7	0.00003
VIF_3	P53041	0.00003
VIF_3	Q9NUJ3	0.00003
VIF_3	Q96P70	0.00003
VIF_3	Q9UF12	0.00003
VIF_3	Q9Y5Q8	0.00003
VIF_3	Q9NPQ8	0.00003
VIF_3	P53396	0.00003
VIF_3	Q9NPH2	0.00003
VIF_3	O75419	0.00003
VIF_3	Q5JTV8	0.00003
VIF_3	P27824	0.00003
VIF_3	O75155	0.00003
VIF_3	Q8IXI1	0.00003
VIF_3	Q9NVW2	0.00003
VIF_3	Q9ULT8	0.00003
VIF_3	P31040	0.00003
VIF_3	Q9UKV5	0.00003
VIF_3	Q9BW27	0.00003
VIF_3	P51617	0.00003
VIF_3	O43164	0.00003
VIF_3	Q92542	0.00003
VIF_3	Q96EY7	0.00003
VIF_3	Q96J84	0.00003
VIF_3	O00469	0.00003
VIF_3	Q9NVE7	0.00003
VIF_3	P25205	0.00003
VIF_3	P43243	0.00003
VIF_3	Q6P3X3	0.00003
VIF_3	Q9Y2X9	0.00003
VIF_3	Q96JK2	0.00003
VIF_3	Q8TCN5	0.00003
VIF_3	Q7Z4H7	0.00003
VIF_3	Q7Z3J2	0.00003
VIF_3	P29320	0.00003
VIF_3	P35579	0.00003
VIF_3	Q92621	0.00003
VIF_3	Q14157	0.00003
VIF_3	O15294	0.00003
VIF_3	P52732	0.00003
VIF_3	O14980	0.00003
VIF_3	Q92900	0.00003
VIF_3	Q13045	0.00003
VIF_3	Q9BWH6	0.00003
VIF_3	O95071	0.00003
VIF_3	O14514	0.00003
VIF_3	Q5SW79	0.00003
VIF_3	Q6PGP7	0.00003
VIF_3	Q9NYU2	0.00003
VIF_3	P11137	0.00003
VIF_3	P42356	0.00003
VIF_3	Q96N67	0.00003
VIF_3	Q04721	0.00003
VIF_3	O00507	0.00003
VIF_3	P31689	0.01103
VIF_3	P16615	0.01149
VIF_3	Q16531	0.01149
VIF_3	P34932	0.01369
VIF_3	P55209	0.01696
VIF_3	P05023	0.02641
VIF_3	Q9H936	0.03244
VIF_3	Q96HS1	0.04204
VIF_3	Q9NVI7	0.04204
VIF_3	P51665	0.04204
VIF_3	P12004	0.04935
VIF_3	Q92526	0.04935
VIF_3	P48643	0.05362
VIF_3	P54652	0.05509
VIF_3	O43175	0.05546
VIF_3	P49458	0.05973
VIF_3	P05387	0.05973
VIF_3	P51571	0.05973
VIF_3	O00264	0.05973
VIF_3	Q9HB71	0.05973
VIF_3	Q99714	0.05973
VIF_3	P63244	0.05973
VIF_3	Q9BQA1	0.05973
VIF_3	P82650	0.05973
VIF_3	Q07065	0.05973
VIF_3	P08238	0.06918
VIF_3	P52597	0.06948
VIF_3	P46379	0.07371
VIF_3	P78527	0.07908
VIF_3	P17066	0.08031
VIF_3	P34931	0.08252
VIF_3	P50402	0.08345
VIF_3	P48741	0.08650
VIF_3	Q13765	0.08651
VIF_3	P26373	0.08651
VIF_3	P25789	0.08651
VIF_3	Q9UNM6	0.08651
VIF_3	Q13310	0.08729
VIF_3	P07900	0.08865
VIF_3	P11021	0.09432
VIF_3	P40227	0.09450
VIF_3	Q3ZCM7	0.09764
VIF_3	P36542	0.09782
VIF_3	Q9Y230	0.09869
VIF_3	Q9NX63	0.10316
VIF_3	P63167	0.10316
VIF_3	Q9Y3B4	0.10316
VIF_3	P61254	0.10316
VIF_3	Q13405	0.10317
VIF_3	Q9Y3D9	0.10317
VIF_3	P55072	0.10317
VIF_3	Q15008	0.10317
VIF_3	P63104	0.10317
VIF_3	P61981	0.10317
VIF_3	Q14498	0.10317
VIF_3	Q9H2W6	0.10317
VIF_3	Q16186	0.10317
VIF_3	Q12905	0.10317
VIF_3	P31153	0.10317
VIF_3	Q969G3	0.10317
VIF_3	P30837	0.10317
VIF_3	P30153	0.10317
VIF_3	P28331	0.10317
VIF_3	Q7Z3V4	0.10317
VIF_3	Q9BUF5	0.10861
VIF_3	Q99832	0.11291
VIF_3	Q9Y265	0.11431
VIF_3	P49368	0.11686
VIF_3	O43242	0.11697
VIF_3	Q9NY65	0.11838
VIF_3	P78371	0.11903
VIF_3	P17987	0.12033
VIF_3	Q14331	0.12337
VIF_3	Q00325	0.12643
VIF_3	P50990	0.12777
VIF_3	Q13748	0.12806
VIF_3	P27708	0.12962
VIF_3	P11142	0.13252
VIF_3	Q6PEY2	0.13525
VIF_3	P57721	0.13618
VIF_3	Q08211	0.13618
VIF_3	Q71U36	0.13883
VIF_3	P62318	0.14081
VIF_3	P28072	0.14081
VIF_3	O60506	0.14081
VIF_3	P51991	0.14081
VIF_3	Q13283	0.14081
VIF_3	P35606	0.14081
VIF_3	Q9Y5B9	0.14081
VIF_3	P08107	0.14296
VIF_3	Q13200	0.14434
VIF_3	Q9NZI8	0.14549
VIF_3	P50991	0.14733
VIF_3	P14868	0.14988
VIF_3	Q13885	0.15063
VIF_3	Q9BVA1	0.15063
VIF_3	P84098	0.15197
VIF_3	Q9UJZ1	0.15197
VIF_3	Q12874	0.15197
VIF_3	Q9NTJ3	0.15546
VIF_3	P04350	0.16071
VIF_3	P38646	0.16075
VIF_3	Q13509	0.16175
VIF_3	Q7RTV0	0.16212
VIF_3	P14174	0.16212
VIF_3	P62258	0.16212
VIF_3	O60869	0.16212
VIF_3	Q9UHV9	0.16212
VIF_3	P30050	0.16212
VIF_3	Q9BSD7	0.16212
VIF_3	O14818	0.16212
VIF_3	Q07021	0.16212
VIF_3	Q7L014	0.16212
VIF_3	O95347	0.16212
VIF_3	P49327	0.16212
VIF_3	P10809	0.16720
VIF_3	P68371	0.16851
VIF_3	P07437	0.16885
VIF_3	Q14974	0.17245
VIF_3	Q9Y6G9	0.17480
VIF_3	O75643	0.17480
VIF_3	P13639	0.17611
VIF_3	P27635	0.17808
VIF_3	P62195	0.17838
VIF_3	P62306	0.17868
VIF_3	Q9BQE3	0.18256
VIF_3	P05141	0.18513
VIF_3	Q16891	0.18604
VIF_3	P12236	0.18605
VIF_3	P62979	0.18607
VIF_3	P14649	0.18607
VIF_3	P28074	0.18607
VIF_3	P36957	0.18607
VIF_3	P26640	0.18607
VIF_3	P10599	0.19288
VIF_3	P27348	0.19288
VIF_3	Q08945	0.19288
VIF_3	P23396	0.19487
VIF_3	P68363	0.19677
VIF_3	Q13263	0.19961
VIF_3	P00338	0.20028
VIF_3	Q99613	0.20028
VIF_3	Q8TF09	0.20524
VIF_3	Q15427	0.20525
VIF_3	Q15637	0.20525
VIF_3	O94776	0.20525
VIF_3	P62273	0.20553
VIF_3	P31943	0.20569
VIF_3	P60866	0.21125
VIF_3	P35268	0.21125
VIF_3	Q6P2Q9	0.21125
VIF_3	P62263	0.21132
VIF_3	P62987	0.21487
VIF_3	Q09028	0.21656
VIF_3	P25705	0.21663
VIF_3	P09661	0.21685
VIF_3	P54136	0.21685
VIF_3	O14744	0.21685
VIF_3	P62701	0.21720
VIF_3	P62081	0.21930
VIF_3	P60709	0.21931
VIF_3	P10412	0.22131
VIF_3	P18621	0.22168
VIF_3	P10301	0.22168
VIF_3	Q00059	0.22168
VIF_3	P61978	0.22171
VIF_3	P42677	0.22476
VIF_3	P42766	0.22627
VIF_3	P35998	0.22627
VIF_3	P07195	0.22700
VIF_3	P62249	0.22870
VIF_3	Q13435	0.22942
VIF_3	P62241	0.22987
VIF_3	P29692	0.22999
VIF_3	P67809	0.23008
VIF_3	P06576	0.23165
VIF_3	P21333	0.23414
VIF_3	P25398	0.23488
VIF_3	O15372	0.23882
VIF_3	Q15366	0.23975
VIF_3	P62913	0.24247
VIF_3	P16403	0.24247
VIF_3	P62829	0.24294
VIF_3	P19338	0.24351
VIF_3	P68104	0.24507
VIF_3	P62269	0.24811
VIF_3	Q92841	0.24948
VIF_3	O43719	0.24948
VIF_3	P61247	0.25081
VIF_3	Q13561	0.25104
VIF_3	Q00839	0.25164
VIF_3	Q9Y5V0	0.25257
VIF_3	P01614	0.25257
VIF_3	P46782	0.25393
VIF_3	P62857	0.25472
VIF_3	P04908	0.25552
VIF_3	P63173	0.25562
VIF_3	O00571	0.25566
VIF_3	P46781	0.25666
VIF_3	P62750	0.25721
VIF_3	Q15393	0.25760
VIF_3	P26641	0.25790
VIF_3	P35232	0.25882
VIF_3	P62753	0.26033
VIF_3	P62280	0.26151
VIF_3	P62333	0.26194
VIF_3	Q8NC51	0.26194
VIF_3	P62633	0.26223
VIF_3	P15880	0.26259
VIF_3	P55081	0.26260
VIF_3	O75533	0.26260
VIF_3	P98179	0.26652
VIF_3	O43324	0.26652
VIF_3	P63261	0.26969
VIF_3	P08865	0.27240
VIF_3	P46783	0.27329
VIF_3	P62316	0.27329
VIF_3	P39019	0.27335
VIF_3	P35573	0.27348
VIF_3	P08708	0.27451
VIF_3	P62851	0.27547
VIF_3	P22626	0.27769
VIF_3	P55884	0.27769
VIF_3	P62854	0.27849
VIF_3	P04406	0.27991
VIF_3	P23284	0.28073
VIF_3	Q99623	0.28139
VIF_3	P19474	0.28336
VIF_3	Q9BY77	0.28669
VIF_3	Q14011	0.28771
VIF_3	Q00610	0.28862
VIF_3	P17844	0.28995
VIF_3	Q14152	0.28995
VIF_3	P35637	0.29099
VIF_3	Q15365	0.29319
VIF_3	P62277	0.29832
VIF_3	Q01081	0.29953
VIF_3	Q96DG6	0.30295
VIF_3	P09651	0.30295
VIF_3	Q9H3K6	0.30403
VIF_3	Q96CT7	0.30610
VIF_3	P78347	0.30682
VIF_3	P62847	0.30725
VIF_3	Q01844	0.31093
VIF_3	P52815	0.31889
VIF_3	Q86V81	0.32784
VIF_3	P62805	0.34652
VIF_3	A6NKH3	0.37845
VIF_3	A6NKL6	0.37845
VIF_3	A6NMY6	0.37845
VIF_3	O00148	0.37845
VIF_3	O00170	0.37845
VIF_3	O00217	0.37845
VIF_3	O00231	0.37845
VIF_3	O00232	0.37845
VIF_3	O00303	0.37845
VIF_3	O00399	0.37845
VIF_3	O00487	0.37845
VIF_3	O00566	0.37845
VIF_3	O14602	0.37845
VIF_3	O14893	0.37845
VIF_3	O14925	0.37845
VIF_3	O14950	0.37845
VIF_3	O15040	0.37845
VIF_3	O15160	0.37845
VIF_3	O15347	0.37845
VIF_3	O15371	0.37845
VIF_3	O15397	0.37845
VIF_3	O43143	0.37845
VIF_3	O43237	0.37845
VIF_3	O43390	0.37845
VIF_3	O43679	0.37845
VIF_3	O43933	0.37845
VIF_3	O60220	0.37845
VIF_3	O60341	0.37845
VIF_3	O60361	0.37845
VIF_3	O60563	0.37845
VIF_3	O60783	0.37845
VIF_3	O60814	0.37845
VIF_3	O75306	0.37845
VIF_3	O75396	0.37845
VIF_3	O75417	0.37845
VIF_3	O75489	0.37845
VIF_3	O75531	0.37845
VIF_3	O75607	0.37845
VIF_3	O75688	0.37845
VIF_3	O75746	0.37845
VIF_3	O75821	0.37845
VIF_3	O75937	0.37845
VIF_3	O75947	0.37845
VIF_3	O94826	0.37845
VIF_3	O94829	0.37845
VIF_3	O94905	0.37845
VIF_3	O94906	0.37845
VIF_3	O94921	0.37845
VIF_3	O95163	0.37845
VIF_3	O95278	0.37845
VIF_3	O95400	0.37845
VIF_3	O95714	0.37845
VIF_3	O95793	0.37845
VIF_3	P00367	0.37845
VIF_3	P00488	0.37845
VIF_3	P00558	0.37845
VIF_3	P01771	0.37845
VIF_3	P02768	0.37845
VIF_3	P02795	0.37845
VIF_3	P04080	0.37845
VIF_3	P05198	0.37845
VIF_3	P05455	0.37845
VIF_3	P06454	0.37845
VIF_3	P06733	0.37845
VIF_3	P06748	0.37845
VIF_3	P06899	0.37845
VIF_3	P07737	0.37845
VIF_3	P07814	0.37845
VIF_3	P07910	0.37845
VIF_3	P08195	0.37845
VIF_3	P08582	0.37845
VIF_3	P09211	0.37845
VIF_3	P09874	0.37845
VIF_3	P09972	0.37845
VIF_3	P0C0S8	0.37845
VIF_3	P0CG40	0.37845
VIF_3	P11387	0.37845
VIF_3	P11441	0.37845
VIF_3	P12270	0.37845
VIF_3	P12277	0.37845
VIF_3	P12956	0.37845
VIF_3	P13010	0.37845
VIF_3	P13489	0.37845
VIF_3	P13667	0.37845
VIF_3	P13929	0.37845
VIF_3	P14618	0.37845
VIF_3	P14625	0.37845
VIF_3	P16152	0.37845
VIF_3	P17858	0.37845
VIF_3	P17980	0.37845
VIF_3	P18085	0.37845
VIF_3	P18124	0.37845
VIF_3	P20674	0.37845
VIF_3	P20700	0.37845
VIF_3	P21964	0.37845
VIF_3	P22061	0.37845
VIF_3	P22234	0.37845
VIF_3	P22314	0.37845
VIF_3	P23246	0.37845
VIF_3	P23526	0.37845
VIF_3	P23527	0.37845
VIF_3	P23528	0.37845
VIF_3	P23588	0.37845
VIF_3	P24534	0.37845
VIF_3	P24557	0.37845
VIF_3	P25787	0.37845
VIF_3	P25788	0.37845
VIF_3	P26583	0.37845
VIF_3	P26599	0.37845
VIF_3	P27694	0.37845
VIF_3	P28066	0.37845
VIF_3	P29401	0.37845
VIF_3	P30041	0.37845
VIF_3	P30048	0.37845
VIF_3	P30520	0.37845
VIF_3	P32969	0.37845
VIF_3	P33240	0.37845
VIF_3	P33316	0.37845
VIF_3	P33778	0.37845
VIF_3	P35520	0.37845
VIF_3	P36578	0.37845
VIF_3	P37802	0.37845
VIF_3	P38159	0.37845
VIF_3	P38919	0.37845
VIF_3	P40926	0.37845
VIF_3	P40939	0.37845
VIF_3	P41091	0.37845
VIF_3	P41252	0.37845
VIF_3	P42166	0.37845
VIF_3	P43487	0.37845
VIF_3	P43686	0.37845
VIF_3	P47756	0.37845
VIF_3	P47914	0.37845
VIF_3	P48444	0.37845
VIF_3	P49406	0.37845
VIF_3	P50395	0.37845
VIF_3	P50914	0.37845
VIF_3	P51610	0.37845
VIF_3	P52907	0.37845
VIF_3	P52952	0.37845
VIF_3	P53004	0.37845
VIF_3	P54707	0.37845
VIF_3	P54886	0.37845
VIF_3	P55036	0.37845
VIF_3	P56192	0.37845
VIF_3	P56385	0.37845
VIF_3	P57678	0.37845
VIF_3	P57723	0.37845
VIF_3	P60174	0.37845
VIF_3	P60228	0.37845
VIF_3	P60660	0.37845
VIF_3	P60842	0.37845
VIF_3	P60900	0.37845
VIF_3	P61088	0.37845
VIF_3	P61163	0.37845
VIF_3	P61353	0.37845
VIF_3	P61513	0.37845
VIF_3	P61604	0.37845
VIF_3	P61758	0.37845
VIF_3	P62158	0.37845
VIF_3	P62191	0.37845
VIF_3	P62244	0.37845
VIF_3	P62266	0.37845
VIF_3	P62304	0.37845
VIF_3	P62310	0.37845
VIF_3	P62424	0.37845
VIF_3	P62714	0.37845
VIF_3	P62736	0.37845
VIF_3	P62826	0.37845
VIF_3	P62841	0.37845
VIF_3	P62861	0.37845
VIF_3	P62899	0.37845
VIF_3	P62937	0.37845
VIF_3	P63220	0.37845
VIF_3	P63241	0.37845
VIF_3	P63267	0.37845
VIF_3	P67870	0.37845
VIF_3	P68032	0.37845
VIF_3	P68133	0.37845
VIF_3	P68431	0.37845
VIF_3	P78318	0.37845
VIF_3	P82921	0.37845
VIF_3	P82933	0.37845
VIF_3	P82979	0.37845
VIF_3	P83731	0.37845
VIF_3	P83881	0.37845
VIF_3	P84090	0.37845
VIF_3	Q00341	0.37845
VIF_3	Q01105	0.37845
VIF_3	Q01650	0.37845
VIF_3	Q04637	0.37845
VIF_3	Q04837	0.37845
VIF_3	Q06830	0.37845
VIF_3	Q12904	0.37845
VIF_3	Q12906	0.37845
VIF_3	Q12931	0.37845
VIF_3	Q13049	0.37845
VIF_3	Q13148	0.37845
VIF_3	Q13151	0.37845
VIF_3	Q13155	0.37845
VIF_3	Q13162	0.37845
VIF_3	Q13347	0.37845
VIF_3	Q13409	0.37845
VIF_3	Q13547	0.37845
VIF_3	Q14103	0.37845
VIF_3	Q14197	0.37845
VIF_3	Q14203	0.37845
VIF_3	Q14204	0.37845
VIF_3	Q14244	0.37845
VIF_3	Q14444	0.37845
VIF_3	Q14451	0.37845
VIF_3	Q15003	0.37845
VIF_3	Q15005	0.37845
VIF_3	Q15019	0.37845
VIF_3	Q15029	0.37845
VIF_3	Q15046	0.37845
VIF_3	Q15165	0.37845
VIF_3	Q15208	0.37845
VIF_3	Q15233	0.37845
VIF_3	Q15286	0.37845
VIF_3	Q15413	0.37845
VIF_3	Q15417	0.37845
VIF_3	Q15428	0.37845
VIF_3	Q15459	0.37845
VIF_3	Q15532	0.37845
VIF_3	Q16540	0.37845
VIF_3	Q16576	0.37845
VIF_3	Q16637	0.37845
VIF_3	Q16778	0.37845
VIF_3	Q29963	0.37845
VIF_3	Q3MHD2	0.37845
VIF_3	Q4VCS5	0.37845
VIF_3	Q562R1	0.37845
VIF_3	Q58FF6	0.37845
VIF_3	Q58FF7	0.37845
VIF_3	Q5HYK9	0.37845
VIF_3	Q5RKV6	0.37845
VIF_3	Q5TAQ9	0.37845
VIF_3	Q5TCZ1	0.37845
VIF_3	Q5VV42	0.37845
VIF_3	Q6DN03	0.37845
VIF_3	Q6IBW4	0.37845
VIF_3	Q6NSI4	0.37845
VIF_3	Q6NUT3	0.37845
VIF_3	Q6P161	0.37845
VIF_3	Q6P1J9	0.37845
VIF_3	Q6P1L8	0.37845
VIF_3	Q6P2E9	0.37845
VIF_3	Q6P4A7	0.37845
VIF_3	Q6PKG0	0.37845
VIF_3	Q6RFH5	0.37845
VIF_3	Q6UWY0	0.37845
VIF_3	Q6UX04	0.37845
VIF_3	Q6VN20	0.37845
VIF_3	Q71UM5	0.37845
VIF_3	Q7L5D6	0.37845
VIF_3	Q7L5Y9	0.37845
VIF_3	Q7Z4R8	0.37845
VIF_3	Q7Z7C8	0.37845
VIF_3	Q86U42	0.37845
VIF_3	Q86UP2	0.37845
VIF_3	Q86WX3	0.37845
VIF_3	Q86YP4	0.37845
VIF_3	Q86YQ8	0.37845
VIF_3	Q8IWC1	0.37845
VIF_3	Q8IWX8	0.37845
VIF_3	Q8IWZ3	0.37845
VIF_3	Q8IY67	0.37845
VIF_3	Q8N163	0.37845
VIF_3	Q8N1F7	0.37845
VIF_3	Q8N257	0.37845
VIF_3	Q8N684	0.37845
VIF_3	Q8N983	0.37845
VIF_3	Q8NBJ5	0.37845
VIF_3	Q8ND56	0.37845
VIF_3	Q8NDC0	0.37845
VIF_3	Q8NEE8	0.37845
VIF_3	Q8NFH3	0.37845
VIF_3	Q8NG27	0.37845
VIF_3	Q8NI27	0.37845
VIF_3	Q8NI60	0.37845
VIF_3	Q8TAE8	0.37845
VIF_3	Q8TAF3	0.37845
VIF_3	Q8WU90	0.37845
VIF_3	Q8WW22	0.37845
VIF_3	Q8WWC4	0.37845
VIF_3	Q8WWK9	0.37845
VIF_3	Q8WWY3	0.37845
VIF_3	Q92499	0.37845
VIF_3	Q92522	0.37845
VIF_3	Q92769	0.37845
VIF_3	Q92945	0.37845
VIF_3	Q92990	0.37845
VIF_3	Q93008	0.37845
VIF_3	Q969Q0	0.37845
VIF_3	Q96BP2	0.37845
VIF_3	Q96C36	0.37845
VIF_3	Q96EY4	0.37845
VIF_3	Q96GC5	0.37845
VIF_3	Q96H79	0.37845
VIF_3	Q96IX5	0.37845
VIF_3	Q96Q27	0.37845
VIF_3	Q96S59	0.37845
VIF_3	Q96T76	0.37845
VIF_3	Q99460	0.37845
VIF_3	Q99627	0.37845
