Bait	Prey	MiST score
VIF_1_2	P49411	0.95079
VIF_1_2	P60468	0.95080
VIF_1_2	Q9H936	0.95213
VIF_1_2	Q93034	0.95503
VIF_1_2	P50502	0.95616
VIF_1_2	Q9H078	0.95616
VIF_1_2	P11940	0.95616
VIF_1_2	Q9UNE7	0.95790
VIF_1_2	P55209	0.96327
VIF_1_2	Q96TA2	0.96509
VIF_1_2	P16615	0.96581
VIF_1_2	O00743	0.96968
VIF_1_2	P31689	0.97026
VIF_1_2	Q8N163	0.97231
VIF_1_2	Q13148	0.97231
VIF_1_2	Q16531	0.97506
VIF_1_2	P54727	0.97933
VIF_1_2	Q9UBS4	0.97933
VIF_1_2	P25685	0.97933
VIF_1_2	Q9C0C9	0.98068
VIF_1_2	Q8WVM8	0.98269
VIF_1_2	Q9Y5Q8	0.98269
VIF_1_2	Q02790	0.98269
VIF_1_2	P22695	0.98269
VIF_1_2	Q02978	0.98269
VIF_1_2	Q3MHD2	0.98269
VIF_1_2	Q16718	0.98270
VIF_1_2	O00410	0.98576
VIF_1_2	Q14257	0.98577
VIF_1_2	Q13951	0.98579
VIF_1_2	P12235	0.98662
VIF_1_2	P61289	0.98724
VIF_1_2	Q96EY1	0.98726
VIF_1_2	Q3ZCQ8	0.98829
VIF_1_2	Q99615	0.98925
VIF_1_2	O75417	0.99098
VIF_1_2	Q9BZ29	0.99098
VIF_1_2	Q9BWH6	0.99098
VIF_1_2	O95373	0.99098
VIF_1_2	P11586	0.99098
VIF_1_2	Q5TAQ9	0.99098
VIF_1_2	Q86YQ8	0.99098
VIF_1_2	Q9NUJ3	0.99098
VIF_1_2	Q96CS3	0.99098
VIF_1_2	P62191	0.99098
VIF_1_2	O43505	0.99098
VIF_1_2	P78318	0.99098
VIF_1_2	P08195	0.99098
VIF_1_2	Q9BU02	0.99098
VIF_1_2	O75396	0.99098
VIF_1_2	P50914	0.99098
VIF_1_2	O15355	0.99098
VIF_1_2	Q6P4A7	0.99098
VIF_1_2	Q9BV68	0.99098
VIF_1_2	Q7Z6Z7	0.99098
VIF_1_2	P04792	0.99099
VIF_1_2	O60220	0.99099
VIF_1_2	Q9Y241	0.99099
VIF_1_2	Q15773	0.99099
VIF_1_2	Q9HCN8	0.99099
VIF_1_2	P62877	0.99100
VIF_1_2	P31948	0.99101
VIF_1_2	Q9ULX6	0.99244
VIF_1_2	Q9Y5A9	0.99244
VIF_1_2	Q8WVX9	0.99244
VIF_1_2	Q13617	0.99244
VIF_1_2	Q9NZL4	0.99245
VIF_1_2	O95831	0.99246
VIF_1_2	Q9UBF6	0.99246
VIF_1_2	O60884	0.99254
VIF_1_2	Q15369	0.99258
VIF_1_2	Q92598	0.99296
VIF_1_2	Q15370	0.99309
VIF_1_2	Q9C0C7	0.99378
VIF_1_2	Q9ULT8	0.99389
VIF_1_2	O95757	0.99389
VIF_1_2	Q9NXW2	0.99390
VIF_1_2	O14654	0.99390
VIF_1_2	Q99733	0.99391
VIF_1_2	Q99707	0.99404
VIF_1_2	O00165	0.99405
VIF_1_2	Q5TDH0	0.99406
VIF_3	A6NKH3	0.30853
VIF_3	A6NKL6	0.30853
VIF_3	A6NMY6	0.30853
VIF_3	O00148	0.30853
VIF_3	O00170	0.30853
VIF_3	O00217	0.30853
VIF_3	O00231	0.30853
VIF_3	O00232	0.30853
VIF_3	O00303	0.30853
VIF_3	O00399	0.30853
VIF_3	O00487	0.30853
VIF_3	O00566	0.30853
VIF_3	O14602	0.30853
VIF_3	O14893	0.30853
VIF_3	O14925	0.30853
VIF_3	O14950	0.30853
VIF_3	O15040	0.30853
VIF_3	O15160	0.30853
VIF_3	O15347	0.30853
VIF_3	O15371	0.30853
VIF_3	O15397	0.30853
VIF_3	O43143	0.30853
VIF_3	O43237	0.30853
VIF_3	O43390	0.30853
VIF_3	O43679	0.30853
VIF_3	O43933	0.30853
VIF_3	O60220	0.30853
VIF_3	O60341	0.30853
VIF_3	O60361	0.30853
VIF_3	O60563	0.30853
VIF_3	O60783	0.30853
VIF_3	O60814	0.30853
VIF_3	O75306	0.30853
VIF_3	O75396	0.30853
VIF_3	O75417	0.30853
VIF_3	O75489	0.30853
VIF_3	O75531	0.30853
VIF_3	O75607	0.30853
VIF_3	O75688	0.30853
VIF_3	O75746	0.30853
VIF_3	O75821	0.30853
VIF_3	O75937	0.30853
VIF_3	O75947	0.30853
VIF_3	O94826	0.30853
VIF_3	O94829	0.30853
VIF_3	O94905	0.30853
VIF_3	O94906	0.30853
VIF_3	O94921	0.30853
VIF_3	O95163	0.30853
VIF_3	O95278	0.30853
VIF_3	O95400	0.30853
VIF_3	O95714	0.30853
VIF_3	O95793	0.30853
VIF_3	P00367	0.30853
VIF_3	P00488	0.30853
VIF_3	P00558	0.30853
VIF_3	P01771	0.30853
VIF_3	P02768	0.30853
VIF_3	P02795	0.30853
VIF_3	P04080	0.30853
VIF_3	P05198	0.30853
VIF_3	P05455	0.30853
VIF_3	P06454	0.30853
VIF_3	P06733	0.30853
VIF_3	P06748	0.30853
VIF_3	P06899	0.30853
VIF_3	P07737	0.30853
VIF_3	P07814	0.30853
VIF_3	P07910	0.30853
VIF_3	P08195	0.30853
VIF_3	P08582	0.30853
VIF_3	P09211	0.30853
VIF_3	P09874	0.30853
VIF_3	P09972	0.30853
VIF_3	P0C0S8	0.30853
VIF_3	P0CG40	0.30853
VIF_3	P11387	0.30853
VIF_3	P11441	0.30853
VIF_3	P12270	0.30853
VIF_3	P12277	0.30853
VIF_3	P12956	0.30853
VIF_3	P13010	0.30853
VIF_3	P13489	0.30853
VIF_3	P13667	0.30853
VIF_3	P13929	0.30853
VIF_3	P14618	0.30853
VIF_3	P14625	0.30853
VIF_3	P16152	0.30853
VIF_3	P17858	0.30853
VIF_3	P17980	0.30853
VIF_3	P18085	0.30853
VIF_3	P18124	0.30853
VIF_3	P20674	0.30853
VIF_3	P20700	0.30853
VIF_3	P21964	0.30853
VIF_3	P22061	0.30853
VIF_3	P22234	0.30853
VIF_3	P22314	0.30853
VIF_3	P23246	0.30853
VIF_3	P23526	0.30853
VIF_3	P23527	0.30853
VIF_3	P23528	0.30853
VIF_3	P23588	0.30853
VIF_3	P24534	0.30853
VIF_3	P24557	0.30853
VIF_3	P25787	0.30853
VIF_3	P25788	0.30853
VIF_3	P26583	0.30853
VIF_3	P26599	0.30853
VIF_3	P27694	0.30853
VIF_3	P28066	0.30853
VIF_3	P29401	0.30853
VIF_3	P30041	0.30853
VIF_3	P30048	0.30853
VIF_3	P30520	0.30853
VIF_3	P32969	0.30853
VIF_3	P33240	0.30853
VIF_3	P33316	0.30853
VIF_3	P33778	0.30853
VIF_3	P35520	0.30853
VIF_3	P36578	0.30853
VIF_3	P37802	0.30853
VIF_3	P38159	0.30853
VIF_3	P38919	0.30853
VIF_3	P40926	0.30853
VIF_3	P40939	0.30853
VIF_3	P41091	0.30853
VIF_3	P41252	0.30853
VIF_3	P42166	0.30853
VIF_3	P43487	0.30853
VIF_3	P43686	0.30853
VIF_3	P47756	0.30853
VIF_3	P47914	0.30853
VIF_3	P48444	0.30853
VIF_3	P49406	0.30853
VIF_3	P50395	0.30853
VIF_3	P50914	0.30853
VIF_3	P51610	0.30853
VIF_3	P52907	0.30853
VIF_3	P52952	0.30853
VIF_3	P53004	0.30853
VIF_3	P54707	0.30853
VIF_3	P54886	0.30853
VIF_3	P55036	0.30853
VIF_3	P56192	0.30853
VIF_3	P56385	0.30853
VIF_3	P57678	0.30853
VIF_3	P57723	0.30853
VIF_3	P60174	0.30853
VIF_3	P60228	0.30853
VIF_3	P60660	0.30853
VIF_3	P60842	0.30853
VIF_3	P60900	0.30853
VIF_3	P61088	0.30853
VIF_3	P61163	0.30853
VIF_3	P61353	0.30853
VIF_3	P61513	0.30853
VIF_3	P61604	0.30853
VIF_3	P61758	0.30853
VIF_3	P62158	0.30853
VIF_3	P62191	0.30853
VIF_3	P62244	0.30853
VIF_3	P62266	0.30853
VIF_3	P62304	0.30853
VIF_3	P62310	0.30853
VIF_3	P62424	0.30853
VIF_3	P62714	0.30853
VIF_3	P62736	0.30853
VIF_3	P62826	0.30853
VIF_3	P62841	0.30853
VIF_3	P62861	0.30853
VIF_3	P62899	0.30853
VIF_3	P62937	0.30853
VIF_3	P63220	0.30853
VIF_3	P63241	0.30853
VIF_3	P63267	0.30853
VIF_3	P67870	0.30853
VIF_3	P68032	0.30853
VIF_3	P68133	0.30853
VIF_3	P68431	0.30853
VIF_3	P78318	0.30853
VIF_3	P82921	0.30853
VIF_3	P82933	0.30853
VIF_3	P82979	0.30853
VIF_3	P83731	0.30853
VIF_3	P83881	0.30853
VIF_3	P84090	0.30853
VIF_3	Q00341	0.30853
VIF_3	Q01105	0.30853
VIF_3	Q01650	0.30853
VIF_3	Q04637	0.30853
VIF_3	Q04837	0.30853
VIF_3	Q06830	0.30853
VIF_3	Q12904	0.30853
VIF_3	Q12906	0.30853
VIF_3	Q12931	0.30853
VIF_3	Q13049	0.30853
VIF_3	Q13148	0.30853
VIF_3	Q13151	0.30853
VIF_3	Q13155	0.30853
VIF_3	Q13162	0.30853
VIF_3	Q13347	0.30853
VIF_3	Q13409	0.30853
VIF_3	Q13547	0.30853
VIF_3	Q14103	0.30853
VIF_3	Q14197	0.30853
VIF_3	Q14203	0.30853
VIF_3	Q14204	0.30853
VIF_3	Q14244	0.30853
VIF_3	Q14444	0.30853
VIF_3	Q14451	0.30853
VIF_3	Q15003	0.30853
VIF_3	Q15005	0.30853
VIF_3	Q15019	0.30853
VIF_3	Q15029	0.30853
VIF_3	Q15046	0.30853
VIF_3	Q15165	0.30853
VIF_3	Q15208	0.30853
VIF_3	Q15233	0.30853
VIF_3	Q15286	0.30853
VIF_3	Q15413	0.30853
VIF_3	Q15417	0.30853
VIF_3	Q15428	0.30853
VIF_3	Q15459	0.30853
VIF_3	Q15532	0.30853
VIF_3	Q16540	0.30853
VIF_3	Q16576	0.30853
VIF_3	Q16637	0.30853
VIF_3	Q16778	0.30853
VIF_3	Q29963	0.30853
VIF_3	Q3MHD2	0.30853
VIF_3	Q4VCS5	0.30853
VIF_3	Q562R1	0.30853
VIF_3	Q58FF6	0.30853
VIF_3	Q58FF7	0.30853
VIF_3	Q5HYK9	0.30853
VIF_3	Q5RKV6	0.30853
VIF_3	Q5TAQ9	0.30853
VIF_3	Q5TCZ1	0.30853
VIF_3	Q5VV42	0.30853
VIF_3	Q6DN03	0.30853
VIF_3	Q6IBW4	0.30853
VIF_3	Q6NSI4	0.30853
VIF_3	Q6NUT3	0.30853
VIF_3	Q6P161	0.30853
VIF_3	Q6P1J9	0.30853
VIF_3	Q6P1L8	0.30853
VIF_3	Q6P2E9	0.30853
VIF_3	Q6P4A7	0.30853
VIF_3	Q6PKG0	0.30853
VIF_3	Q6RFH5	0.30853
VIF_3	Q6UWY0	0.30853
VIF_3	Q6UX04	0.30853
VIF_3	Q6VN20	0.30853
VIF_3	Q71UM5	0.30853
VIF_3	Q7L5D6	0.30853
VIF_3	Q7L5Y9	0.30853
VIF_3	Q7Z4R8	0.30853
VIF_3	Q7Z7C8	0.30853
VIF_3	Q86U42	0.30853
VIF_3	Q86UP2	0.30853
VIF_3	Q86WX3	0.30853
VIF_3	Q86YP4	0.30853
VIF_3	Q86YQ8	0.30853
VIF_3	Q8IWC1	0.30853
VIF_3	Q8IWX8	0.30853
VIF_3	Q8IWZ3	0.30853
VIF_3	Q8IY67	0.30853
VIF_3	Q8N163	0.30853
VIF_3	Q8N1F7	0.30853
VIF_3	Q8N257	0.30853
VIF_3	Q8N684	0.30853
VIF_3	Q8N983	0.30853
VIF_3	Q8NBJ5	0.30853
VIF_3	Q8ND56	0.30853
VIF_3	Q8NDC0	0.30853
VIF_3	Q8NEE8	0.30853
VIF_3	Q8NFH3	0.30853
VIF_3	Q8NG27	0.30853
VIF_3	Q8NI27	0.30853
VIF_3	Q8NI60	0.30853
VIF_3	Q8TAE8	0.30853
VIF_3	Q8TAF3	0.30853
VIF_3	Q8WU90	0.30853
VIF_3	Q8WW22	0.30853
VIF_3	Q8WWC4	0.30853
VIF_3	Q8WWK9	0.30853
VIF_3	Q8WWY3	0.30853
VIF_3	Q92499	0.30853
VIF_3	Q92522	0.30853
VIF_3	Q92769	0.30853
VIF_3	Q92945	0.30853
VIF_3	Q92990	0.30853
VIF_3	Q93008	0.30853
VIF_3	Q969Q0	0.30853
VIF_3	Q96BP2	0.30853
VIF_3	Q96C36	0.30853
VIF_3	Q96EY4	0.30853
VIF_3	Q96GC5	0.30853
VIF_3	Q96H79	0.30853
VIF_3	Q96IX5	0.30853
VIF_3	Q96Q27	0.30853
VIF_3	Q96S59	0.30853
VIF_3	Q96T76	0.30853
VIF_3	Q99460	0.30853
VIF_3	Q99627	0.30853
VIF_3	Q99729	0.30853
VIF_3	Q99755	0.30853
VIF_3	Q99873	0.30853
VIF_3	Q99990	0.30853
VIF_3	Q9BPW8	0.30853
VIF_3	Q9BQB6	0.30853
VIF_3	Q9BQG0	0.30853
VIF_3	Q9BU61	0.30853
VIF_3	Q9BU76	0.30853
VIF_3	Q9BUA3	0.30853
VIF_3	Q9BUJ2	0.30853
VIF_3	Q9BV68	0.30853
VIF_3	Q9BVC4	0.30853
VIF_3	Q9BVP2	0.30853
VIF_3	Q9BWJ5	0.30853
VIF_3	Q9BXW9	0.30853
VIF_3	Q9BYD6	0.30853
VIF_3	Q9BZ29	0.30853
VIF_3	Q9BZE1	0.30853
VIF_3	Q9BZX4	0.30853
VIF_3	Q9H009	0.30853
VIF_3	Q9H0U6	0.30853
VIF_3	Q9H269	0.30853
VIF_3	Q9H3U1	0.30853
VIF_3	Q9H5V9	0.30853
VIF_3	Q9HD33	0.30853
VIF_3	Q9NP97	0.30853
VIF_3	Q9NPF4	0.30853
VIF_3	Q9NPF5	0.30853
VIF_3	Q9NQ29	0.30853
VIF_3	Q9NR30	0.30853
VIF_3	Q9NRF9	0.30853
VIF_3	Q9NSI2	0.30853
VIF_3	Q9NVA2	0.30853
VIF_3	Q9NVN8	0.30853
VIF_3	Q9NWW5	0.30853
VIF_3	Q9NXS2	0.30853
VIF_3	Q9NY12	0.30853
VIF_3	Q9NYL2	0.30853
VIF_3	Q9P1W9	0.30853
VIF_3	Q9P2J5	0.30853
VIF_3	Q9UBB9	0.30853
VIF_3	Q9UBD9	0.30853
VIF_3	Q9UBQ5	0.30853
VIF_3	Q9UBX3	0.30853
VIF_3	Q9UGP4	0.30853
VIF_3	Q9UHD8	0.30853
VIF_3	Q9UHX1	0.30853
VIF_3	Q9UI30	0.30853
VIF_3	Q9UJS0	0.30853
VIF_3	Q9UJV9	0.30853
VIF_3	Q9UJX3	0.30853
VIF_3	Q9UKN8	0.30853
VIF_3	Q9ULF5	0.30853
VIF_3	Q9UMS4	0.30853
VIF_3	Q9UN86	0.30853
VIF_3	Q9UNL2	0.30853
VIF_3	Q9UQ35	0.30853
VIF_3	Q9UQE7	0.30853
VIF_3	Q9Y237	0.30853
VIF_3	Q9Y262	0.30853
VIF_3	Q9Y266	0.30853
VIF_3	Q9Y295	0.30853
VIF_3	Q9Y2L1	0.30853
VIF_3	Q9Y2Q9	0.30853
VIF_3	Q9Y2R9	0.30853
VIF_3	Q9Y312	0.30853
VIF_3	Q9Y383	0.30853
VIF_3	Q9Y3C1	0.30853
VIF_3	Q9Y4Y9	0.30853
VIF_3	Q9Y5A9	0.30853
VIF_3	Q9Y5V3	0.30853
VIF_3	Q9Y617	0.30853
VIF_3	Q9Y676	0.30853
VIF_3	P62805	0.36637
VIF_3	Q86V81	0.40020
VIF_3	P52815	0.41641
VIF_3	Q01844	0.43083
VIF_3	P62847	0.43751
VIF_3	P78347	0.43829
VIF_3	Q96CT7	0.43960
VIF_3	Q9H3K6	0.44335
VIF_3	P09651	0.44529
VIF_3	Q96DG6	0.44529
VIF_3	Q01081	0.45150
VIF_3	P62277	0.45369
VIF_3	Q15365	0.46298
VIF_3	P35637	0.46697
VIF_3	Q14152	0.46885
VIF_3	P17844	0.46885
VIF_3	Q00610	0.47125
VIF_3	Q14011	0.47290
VIF_3	Q9BY77	0.47475
VIF_3	P19474	0.48079
VIF_3	Q99623	0.48437
VIF_3	P23284	0.48556
VIF_3	P04406	0.48704
VIF_3	P62854	0.48961
VIF_3	P55884	0.49106
VIF_3	P22626	0.49106
VIF_3	P62851	0.49511
VIF_3	P08708	0.49681
VIF_3	P35573	0.49869
VIF_3	P39019	0.49893
VIF_3	P62316	0.49902
VIF_3	P46783	0.49903
VIF_3	P08865	0.50065
VIF_3	P63261	0.50555
VIF_3	O43324	0.51129
VIF_3	P98179	0.51130
VIF_3	O75533	0.51840
VIF_3	P55081	0.51840
VIF_3	P15880	0.51841
VIF_3	P62633	0.51908
VIF_3	Q8NC51	0.51959
VIF_3	P62333	0.51959
VIF_3	P62280	0.52038
VIF_3	P62753	0.52251
VIF_3	P35232	0.52526
VIF_3	P26641	0.52691
VIF_3	Q15393	0.52745
VIF_3	P62750	0.52815
VIF_3	P46781	0.52917
VIF_3	O00571	0.53096
VIF_3	P63173	0.53108
VIF_3	P04908	0.53121
VIF_3	P62857	0.53270
VIF_3	P46782	0.53412
VIF_3	P01614	0.53656
VIF_3	Q9Y5V0	0.53656
VIF_3	Q00839	0.53825
VIF_3	Q13561	0.53933
VIF_3	P61247	0.53976
VIF_3	O43719	0.54216
VIF_3	Q92841	0.54216
VIF_3	P62269	0.54467
VIF_3	P68104	0.55016
VIF_3	P19338	0.55298
VIF_3	P62829	0.55405
VIF_3	P16403	0.55487
VIF_3	P62913	0.55487
VIF_3	Q15366	0.55978
VIF_3	O15372	0.56148
VIF_3	P25398	0.56862
VIF_3	P21333	0.56995
VIF_3	P06576	0.57446
VIF_3	P67809	0.57731
VIF_3	P29692	0.57747
VIF_3	P62241	0.57769
VIF_3	Q13435	0.57850
VIF_3	P62249	0.57985
VIF_3	P07195	0.58289
VIF_3	P35998	0.58420
VIF_3	P42766	0.58421
VIF_3	P42677	0.58695
VIF_3	P61978	0.59247
VIF_3	Q00059	0.59251
VIF_3	P10301	0.59252
VIF_3	P18621	0.59252
VIF_3	P10412	0.59319
VIF_3	P60709	0.59682
VIF_3	P62081	0.59683
VIF_3	P62701	0.60065
VIF_3	O14744	0.60127
VIF_3	P54136	0.60127
VIF_3	P09661	0.60127
VIF_3	P25705	0.60167
VIF_3	Q09028	0.60179
VIF_3	P62987	0.60486
VIF_3	P62263	0.61131
VIF_3	Q6P2Q9	0.61141
VIF_3	P35268	0.61143
VIF_3	P60866	0.61143
VIF_3	P31943	0.62149
VIF_3	P62273	0.62180
VIF_3	O94776	0.62229
VIF_3	Q15637	0.62229
VIF_3	Q15427	0.62229
VIF_3	Q8TF09	0.62230
VIF_3	Q99613	0.63128
VIF_3	P00338	0.63128
VIF_3	Q13263	0.63249
VIF_3	P68363	0.63768
VIF_3	P23396	0.64112
VIF_3	Q08945	0.64468
VIF_3	P27348	0.64469
VIF_3	P10599	0.64469
VIF_3	P26640	0.65702
VIF_3	P36957	0.65702
VIF_3	P28074	0.65703
VIF_3	P14649	0.65703
VIF_3	P62979	0.65704
VIF_3	P12236	0.65708
VIF_3	Q16891	0.65708
VIF_3	P05141	0.65875
VIF_3	Q9BQE3	0.66342
VIF_3	P62306	0.67044
VIF_3	P62195	0.67096
VIF_3	P27635	0.67151
VIF_3	P13639	0.67508
VIF_3	O75643	0.67744
VIF_3	Q9Y6G9	0.67745
VIF_3	Q14974	0.68170
VIF_3	P07437	0.68828
VIF_3	P68371	0.68890
VIF_3	P10809	0.69124
VIF_3	P49327	0.70041
VIF_3	O95347	0.70041
VIF_3	Q7L014	0.70041
VIF_3	Q07021	0.70041
VIF_3	O14818	0.70041
VIF_3	Q9BSD7	0.70041
VIF_3	P30050	0.70041
VIF_3	Q9UHV9	0.70041
VIF_3	O60869	0.70041
VIF_3	P62258	0.70041
VIF_3	P14174	0.70041
VIF_3	Q7RTV0	0.70041
VIF_3	Q13509	0.70111
VIF_3	P38646	0.70291
VIF_3	P04350	0.70301
VIF_3	Q9NTJ3	0.71248
VIF_3	Q12874	0.71881
VIF_3	Q9UJZ1	0.71881
VIF_3	P84098	0.71881
VIF_3	Q9BVA1	0.72129
VIF_3	Q13885	0.72129
VIF_3	P14868	0.72258
VIF_3	P50991	0.72723
VIF_3	Q9NZI8	0.73054
VIF_3	Q13200	0.73262
VIF_3	P08107	0.73516
VIF_3	Q9Y5B9	0.73901
VIF_3	P35606	0.73901
VIF_3	Q13283	0.73901
VIF_3	P51991	0.73902
VIF_3	O60506	0.73902
VIF_3	P28072	0.73902
VIF_3	P62318	0.73903
VIF_3	Q71U36	0.74263
VIF_3	Q08211	0.74740
VIF_3	P57721	0.74741
VIF_3	Q6PEY2	0.74911
VIF_3	P11142	0.75408
VIF_3	P27708	0.75930
VIF_3	Q13748	0.76215
VIF_3	P50990	0.76267
VIF_3	Q00325	0.76506
VIF_3	Q14331	0.77062
VIF_3	P17987	0.77615
VIF_3	P78371	0.77850
VIF_3	Q9NY65	0.77968
VIF_3	O43242	0.78220
VIF_3	P49368	0.78243
VIF_3	Q9Y265	0.78703
VIF_3	Q99832	0.78957
VIF_3	Q9BUF5	0.79739
VIF_3	Q7Z3V4	0.80721
VIF_3	P28331	0.80721
VIF_3	P30153	0.80721
VIF_3	P30837	0.80721
VIF_3	Q969G3	0.80721
VIF_3	P31153	0.80721
VIF_3	Q12905	0.80721
VIF_3	Q16186	0.80721
VIF_3	Q9H2W6	0.80721
VIF_3	Q14498	0.80721
VIF_3	P61981	0.80721
VIF_3	P63104	0.80721
VIF_3	Q15008	0.80721
VIF_3	P55072	0.80721
VIF_3	Q9Y3D9	0.80721
VIF_3	Q13405	0.80721
VIF_3	P61254	0.80721
VIF_3	Q9Y3B4	0.80722
VIF_3	P63167	0.80722
VIF_3	Q9NX63	0.80722
VIF_3	Q9Y230	0.81533
VIF_3	P36542	0.81690
VIF_3	Q3ZCM7	0.81724
VIF_3	P40227	0.82292
VIF_3	P11021	0.82325
VIF_3	P07900	0.83353
VIF_3	Q13310	0.83597
VIF_3	Q9UNM6	0.83739
VIF_3	P25789	0.83739
VIF_3	P26373	0.83740
VIF_3	Q13765	0.83740
VIF_3	P48741	0.83740
VIF_3	P50402	0.84294
VIF_3	P34931	0.84462
VIF_3	P17066	0.84862
VIF_3	P78527	0.85084
VIF_3	P46379	0.86058
VIF_3	P52597	0.86824
VIF_3	P08238	0.86879
VIF_3	Q07065	0.88589
VIF_3	P82650	0.88589
VIF_3	Q9BQA1	0.88589
VIF_3	P63244	0.88589
VIF_3	Q99714	0.88589
VIF_3	Q9HB71	0.88589
VIF_3	O00264	0.88590
VIF_3	P51571	0.88590
VIF_3	P05387	0.88591
VIF_3	P49458	0.88591
VIF_3	O43175	0.89364
VIF_3	P54652	0.89431
VIF_3	P48643	0.89700
VIF_3	Q92526	0.90471
VIF_3	P12004	0.90472
VIF_3	P51665	0.91794
VIF_3	Q9NVI7	0.91794
VIF_3	Q96HS1	0.91795
VIF_3	Q9H936	0.93535
VIF_3	P05023	0.94627
VIF_3	P55209	0.96339
VIF_3	P34932	0.96930
VIF_3	Q16531	0.97330
VIF_3	P16615	0.97330
VIF_3	P31689	0.97416
VIF_3	O00507	0.99404
VIF_3	Q04721	0.99404
VIF_3	Q96N67	0.99404
VIF_3	P42356	0.99404
VIF_3	P11137	0.99404
VIF_3	Q9NYU2	0.99404
VIF_3	Q6PGP7	0.99404
VIF_3	Q5SW79	0.99404
VIF_3	O14514	0.99404
VIF_3	O95071	0.99404
VIF_3	Q9BWH6	0.99404
VIF_3	Q13045	0.99404
VIF_3	Q92900	0.99404
VIF_3	O14980	0.99404
VIF_3	P52732	0.99404
VIF_3	O15294	0.99404
VIF_3	Q14157	0.99404
VIF_3	Q92621	0.99404
VIF_3	P35579	0.99404
VIF_3	P29320	0.99404
VIF_3	Q7Z3J2	0.99404
VIF_3	Q7Z4H7	0.99404
VIF_3	Q8TCN5	0.99404
VIF_3	Q96JK2	0.99404
VIF_3	Q9Y2X9	0.99404
VIF_3	Q6P3X3	0.99404
VIF_3	P43243	0.99404
VIF_3	P25205	0.99404
VIF_3	Q9NVE7	0.99404
VIF_3	O00469	0.99404
VIF_3	Q96J84	0.99404
VIF_3	Q96EY7	0.99404
VIF_3	Q92542	0.99404
VIF_3	O43164	0.99404
VIF_3	P51617	0.99404
VIF_3	Q9BW27	0.99404
VIF_3	Q9UKV5	0.99404
VIF_3	P31040	0.99404
VIF_3	Q9ULT8	0.99404
VIF_3	Q9NVW2	0.99404
VIF_3	Q8IXI1	0.99404
VIF_3	O75155	0.99404
VIF_3	P27824	0.99404
VIF_3	Q5JTV8	0.99404
VIF_3	O75419	0.99404
VIF_3	Q9NPH2	0.99404
VIF_3	P53396	0.99404
VIF_3	Q9NPQ8	0.99404
VIF_3	Q9Y5Q8	0.99404
VIF_3	Q9UF12	0.99404
VIF_3	Q96P70	0.99404
VIF_3	Q9NUJ3	0.99404
VIF_3	P53041	0.99404
VIF_3	Q9H2V7	0.99404
VIF_3	Q00987	0.99404
VIF_3	P55060	0.99404
VIF_3	Q9Y3I0	0.99404
VIF_3	P51648	0.99404
VIF_3	Q15750	0.99404
VIF_3	O15269	0.99404
VIF_3	P42704	0.99404
VIF_3	Q96CS3	0.99404
VIF_3	P55084	0.99404
VIF_3	Q9UL15	0.99404
VIF_3	P39656	0.99404
VIF_3	P22695	0.99404
VIF_3	Q13501	0.99404
VIF_3	O43505	0.99404
VIF_3	Q96D09	0.99404
VIF_3	P39023	0.99404
VIF_3	P30876	0.99404
VIF_3	Q16543	0.99404
VIF_3	P47897	0.99404
VIF_3	Q9P035	0.99404
VIF_3	Q15629	0.99404
VIF_3	Q9H4I3	0.99404
VIF_3	P35613	0.99404
VIF_3	Q05823	0.99404
VIF_3	P50502	0.99404
VIF_3	O95373	0.99404
VIF_3	P04075	0.99404
VIF_3	Q96F63	0.99404
VIF_3	P52272	0.99404
VIF_3	Q96J01	0.99404
VIF_3	Q9NVI1	0.99404
VIF_3	O43684	0.99404
VIF_3	O43592	0.99404
VIF_3	Q8WVM8	0.99404
VIF_3	Q15717	0.99404
VIF_3	Q9ULX6	0.99404
VIF_3	P25686	0.99404
VIF_3	Q99707	0.99404
VIF_3	O00743	0.99404
VIF_3	Q6IAN0	0.99404
VIF_3	O60942	0.99404
VIF_3	P04843	0.99404
VIF_3	Q02978	0.99404
VIF_3	P11586	0.99404
VIF_3	P61221	0.99404
VIF_3	Q99614	0.99404
VIF_3	Q15526	0.99404
VIF_3	Q5H9R7	0.99404
VIF_3	Q5BJD5	0.99404
VIF_3	Q9NWS0	0.99404
VIF_3	Q6ZUJ4	0.99404
VIF_3	O43819	0.99404
VIF_3	Q9Y5M8	0.99404
VIF_3	O15355	0.99404
VIF_3	Q86T03	0.99404
VIF_3	Q15758	0.99404
VIF_3	P51572	0.99404
VIF_3	P12268	0.99404
VIF_3	Q9BW92	0.99404
VIF_3	Q02790	0.99404
VIF_3	Q13451	0.99404
VIF_3	P08579	0.99404
VIF_3	Q9P2R7	0.99404
VIF_3	Q15645	0.99404
VIF_3	P82675	0.99404
VIF_3	P69723	0.99405
VIF_3	Q8IWV8	0.99405
VIF_3	Q9BRX2	0.99405
VIF_3	Q96TA2	0.99405
VIF_3	P51570	0.99405
VIF_3	Q9HCN4	0.99405
VIF_3	P01893	0.99405
VIF_3	Q9P032	0.99405
VIF_3	P01889	0.99405
VIF_3	P18463	0.99405
VIF_3	Q29718	0.99405
VIF_3	Q31610	0.99405
VIF_3	Q95365	0.99405
VIF_3	P30460	0.99405
VIF_3	P30462	0.99405
VIF_3	P30475	0.99405
VIF_3	P30480	0.99405
VIF_3	P30486	0.99405
