a	b	c	IP	hIP146-1	hIP146-4	hIP154-1	hIP154-2	hIP159-1	hIP159-2
Q7Z7C8	0	311	N	0	0	2	1	0	0
Q86T03	0	267	N	0	1	0	0	0	0
Q86U42	0	297	N	0	0	0	1	1	0
Q86UP2	0	1420	N	0	0	1	0	0	0
Q86V81	0	244	N	3	1	7	4	2	1
Q86WX3	0	140	N	1	0	0	0	0	0
Q86YP4	0	618	N	1	0	0	0	0	0
Q86YQ8	0	573	N	0	0	0	1	0	1
Q8IWC1	0	894	N	0	0	1	0	0	0
Q8IWV8	0	1823	N	0	9	0	6	0	12
Q8IWX8	0	942	N	0	0	2	0	0	0
Q8IWZ3	0	2449	N	0	0	0	1	0	0
Q8IXI1	0	619	N	0	1	0	1	0	2
Q8IY67	0	580	N	0	0	0	1	0	0
Q8N163	0	935	N	0	0	0	2	0	3
Q8N1F7	0	849	N	0	0	0	1	0	0
Q8N257	0	126	N	0	0	7	0	0	0
Q8N4Q1	0	145	N	0	1	0	0	0	0
Q8N5N7	0	166	N	0	1	0	0	0	0
Q8N684	0	473	N	0	0	0	1	0	0
Q8N983	0	213	N	2	0	2	0	0	0
Q8NBJ5	0	651	N	0	0	1	0	0	0
Q8NC51	0	408	N	5	4	5	3	4	2
Q8ND56	0	459	N	1	0	3	0	0	0
Q8NDC0	0	220	N	0	0	0	1	0	0
Q8NEE8	0	893	N	0	0	0	0	0	1
Q8NFH3	0	383	N	0	0	0	1	0	0
Q8NG27	0	645	N	0	0	0	1	0	0
Q8NI27	0	1661	N	0	0	0	1	0	0
Q8NI60	0	654	N	0	0	0	1	0	0
Q8TAE8	0	230	N	0	0	0	0	1	0
Q8TAF3	0	692	N	0	0	0	0	0	1
Q8TCN5	0	961	N	0	1	0	1	0	0
Q8TF09	0	98	N	2	1	0	0	0	1
Q8WU90	0	441	N	0	0	1	0	0	0
Q8WVM8	0	658	N	0	2	0	2	0	1
Q8WVX9	0	539	N	0	3	0	3	0	2
Q8WW22	0	407	N	0	0	0	0	0	1
Q8WWC4	0	295	N	0	0	0	0	0	1
Q8WWK9	0	699	N	0	0	0	1	0	0
Q8WWY3	0	504	N	0	0	0	0	0	1
Q92499	0	749	N	0	0	1	0	1	0
Q92522	0	204	N	0	0	1	1	0	0
Q92526	0	525	N	0	5	2	3	0	4
Q92542	0	712	N	0	1	0	0	0	0
Q92598	0	880	N	0	13	0	11	0	10
Q92621	0	2072	N	0	2	0	0	0	0
Q92769	0	503	N	2	0	2	3	0	0
Q92841	0	657	N	2	1	2	3	0	0
Q92900	0	1130	N	0	1	0	0	0	0
Q92945	0	664	N	1	0	3	3	0	0
Q92990	0	620	N	0	0	0	0	0	1
Q93008	0	2657	N	0	0	0	0	0	1
Q93034	0	826	N	0	22	0	10	0	19
Q95365	0	367	N	0	2	0	0	0	0
Q969G3	0	424	N	0	1	1	0	0	0
Q969Q0	0	113	N	0	0	2	1	0	0
Q96BP2	0	122	N	1	0	1	1	1	0
Q96C36	0	305	N	0	0	1	0	0	0
Q96CS3	0	478	N	0	1	0	1	0	1
Q96CT7	0	234	N	3	1	1	0	2	0
Q96D09	0	852	N	0	2	0	3	0	0
Q96DG6	0	254	N	2	1	2	3	2	1
Q96EY1	0	477	N	0	6	0	9	0	5
Q96EY4	0	216	N	0	0	1	0	0	0
Q96EY7	0	714	N	0	1	0	0	0	0
Q96F63	0	354	N	0	1	0	0	0	0
Q96GC5	0	217	N	1	0	0	0	0	0
Q96H79	0	299	N	0	0	1	0	0	0
Q96HS1	0	290	N	0	3	1	2	0	1
Q96IX5	0	58	N	0	0	0	0	0	1
Q96J01	0	352	N	0	1	0	1	0	0
Q96J84	0	759	N	0	1	0	0	0	0
Q96JK2	0	945	N	0	1	0	0	0	0
Q96N67	0	2205	N	0	1	0	0	0	0
Q96P70	0	1054	N	0	2	0	1	0	0
Q96Q27	0	591	N	0	0	1	0	0	0
Q96S59	0	707	N	0	0	1	0	0	0
Q96T76	0	1029	N	0	0	0	2	0	0
Q96TA2	0	785	N	0	4	0	3	0	5
Q99460	0	962	N	1	0	0	6	0	1
Q99471	0	157	N	0	2	0	0	0	1
Q99613	0	957	N	0	1	3	4	0	1
Q99614	0	304	N	0	1	0	0	0	0
Q99615	0	513	N	0	17	0	16	0	17
Q99623	0	302	N	12	7	13	11	8	9
Q99627	0	211	N	0	0	0	0	0	2
Q99707	0	1277	N	0	4	0	5	0	4
Q99714	0	244	N	0	2	1	0	0	0
Q99729	0	329	N	0	0	1	3	0	0
Q99733	0	389	N	0	7	0	8	0	6
Q99755	0	569	N	0	0	0	3	0	0
Q99832	0	539	N	3	17	9	18	2	15
Q99873	0	377	N	0	0	1	1	0	0
Q99990	0	260	N	0	0	0	1	0	0
Q9BPW8	0	302	N	0	0	0	0	0	1
Q9BQA1	0	333	N	0	2	1	0	0	2
Q9BQB6	0	165	N	0	0	0	0	0	1
Q9BQE3	0	453	N	14	28	17	28	11	23
Q9BQG0	0	1353	N	0	0	0	0	0	1
Q9BRK5	0	380	N	0	3	0	2	0	4
Q9BRX2	0	394	N	0	2	0	1	0	0
Q9BSD7	0	188	N	0	1	2	0	0	0
Q9BU02	0	232	N	0	2	0	1	0	1
Q9BU61	0	185	N	0	0	0	1	0	2
Q9BU76	0	267	N	0	0	1	0	0	0
Q9BUA3	0	373	N	1	0	0	0	0	0
Q9BUF5	0	453	N	5	27	10	23	4	21
Q9BUJ2	0	870	N	0	0	0	1	0	0
Q9BV68	0	323	N	0	0	0	2	0	2
Q9BVA1	0	454	N	14	44	25	48	11	35
Q9BVC4	0	326	N	0	0	0	0	0	1
Q9BVP2	0	563	N	0	0	0	1	0	0
Q9BW27	0	682	N	0	1	0	0	0	0
Q9BW61	0	107	N	0	1	0	0	0	0
Q9BW92	0	736	N	0	3	0	1	0	2
Q9BWH6	0	1388	N	0	1	0	1	0	1
Q9BWJ5	0	92	N	0	0	1	1	0	0
Q9BXW9	0	1513	N	0	0	0	1	0	0
Q9BY77	0	418	N	6	4	10	9	5	4
Q9BYD6	0	335	N	1	0	1	0	0	1
Q9BZ29	0	2149	N	0	0	0	1	0	1
Q9BZE1	0	437	N	0	0	1	1	0	0
Q9BZX4	0	217	N	0	0	1	0	0	0
Q9C0C7	0	1295	N	0	13	0	19	0	14
Q9C0C9	0	1284	N	0	9	0	10	0	13
Q9H009	0	211	N	0	0	0	0	0	1
Q9H078	0	715	N	0	8	0	6	0	2
Q9H0U6	0	187	N	0	0	1	0	0	0
Q9H269	0	860	N	0	0	0	1	0	0
Q9H2V7	0	514	N	0	1	0	0	0	0
Q9H2W6	0	288	N	0	1	1	0	0	0
Q9H3K6	0	91	N	6	2	4	1	3	3
Q9H3U1	0	937	N	0	0	0	1	0	0
Q9H4B7	0	457	N	0	8	0	0	0	7
Q9H4I3	0	384	N	0	1	0	0	0	1
Q9H5V9	0	232	N	0	0	1	0	0	0
Q9H936	0	313	N	0	4	1	6	0	5
Q9HB71	0	238	N	0	2	1	0	0	0
Q9HCN4	0	379	N	0	2	0	0	0	2
Q9HCN8	0	214	N	0	4	0	3	0	3
Q9HD33	0	267	N	0	0	1	0	0	0
Q9NP97	0	99	N	0	0	3	0	2	0
Q9NPF4	0	331	N	0	0	0	0	0	2
Q9NPF5	0	481	N	1	0	0	0	0	0
Q9NPH2	0	555	N	0	1	0	0	0	0
Q9NPQ8	0	542	N	0	1	0	0	0	0
Q9NQ29	0	397	N	2	0	0	0	0	0
Q9NR30	0	794	N	0	0	4	2	1	0
Q9NRF9	0	153	N	0	0	0	0	0	1
Q9NSI2	0	231	N	0	0	1	0	0	0
Q9NTJ3	0	1338	N	1	3	4	2	0	2
Q9NUJ3	0	518	N	0	1	0	1	0	1
Q9NVA2	0	449	N	1	0	2	0	0	0
Q9NVE7	0	781	N	0	1	0	0	0	0
Q9NVI1	0	1357	N	0	4	0	0	0	0
Q9NVI7	0	648	N	0	6	2	9	0	9
Q9NVN8	0	596	N	2	0	2	0	0	0
Q9NVW2	0	623	N	0	1	0	0	0	0
Q9NWS0	0	294	N	0	1	0	0	0	0
Q9NWW5	0	326	N	0	0	0	1	0	2
Q9NX63	0	237	N	0	3	3	2	0	1
Q9NXS2	0	390	N	2	0	0	0	0	0
Q9NXW2	0	380	N	0	3	0	4	0	3
Q9NY12	0	203	N	0	0	1	0	0	0
Q9NY65	0	455	N	8	17	8	14	0	16
Q9NYL2	0	828	N	1	0	0	0	0	0
Q9NYU2	0	1610	N	0	1	0	0	0	0
Q9NZI8	0	577	N	0	3	5	4	0	3
Q9NZL4	0	358	N	0	2	0	3	0	2
Q9P032	0	184	N	0	1	0	0	0	0
Q9P035	0	392	N	0	1	0	1	0	0
Q9P1W9	0	310	N	0	0	0	1	0	0
Q9P2J5	0	1222	N	2	0	4	1	0	0
Q9P2R7	0	457	N	0	2	0	0	0	0
Q9UBB9	0	880	N	0	0	1	0	0	0
Q9UBD9	0	228	N	0	0	0	1	0	0
Q9UBF6	0	115	N	0	2	0	3	0	2
Q9UBQ5	0	227	N	0	0	1	0	0	0
Q9UBS4	0	368	N	0	4	0	3	0	4
Q9UBX3	0	284	N	0	0	0	1	0	0
Q9UDY4	0	343	N	0	3	0	1	0	2
Q9UF12	0	535	N	0	1	0	0	0	0
Q9UGP4	0	656	N	0	0	0	1	0	0
Q9UHD8	0	594	N	0	0	3	0	0	0
Q9UHV9	0	151	N	0	1	2	2	0	2
Q9UHX1	0	544	N	4	0	7	2	2	1
Q9UI30	0	129	N	0	0	0	1	0	0
Q9UJS0	0	674	N	0	0	1	0	0	0
Q9UJV9	0	634	N	6	0	7	4	0	3
Q9UJX3	0	607	N	0	0	0	1	0	0
Q9UJZ1	0	350	N	1	2	2	0	0	0
Q9UKN8	0	836	N	0	0	1	0	0	0
Q9UKV5	0	663	N	0	1	0	0	0	0
Q9UL15	0	465	N	0	1	0	1	0	2
Q9ULF5	0	855	N	0	0	0	0	0	1
Q9ULT8	0	2630	N	0	4	0	4	0	3
Q9ULX6	0	651	N	0	2	0	3	0	2
Q9UMS4	0	501	N	0	0	3	1	0	0
Q9UN86	0	492	N	0	0	0	1	0	0
Q9UNE7	0	316	N	0	11	0	6	0	11
Q9UNF1	0	590	N	0	4	0	1	0	3
Q9UNL2	0	191	N	0	0	0	1	0	0
Q9UNM6	0	390	N	1	2	0	0	0	0
Q9UQ35	0	2723	N	0	0	5	0	0	0
Q9UQE7	0	1286	N	1	0	0	1	0	0
Q9Y230	0	465	N	1	11	6	10	1	10
Q9Y237	0	125	N	1	0	2	0	0	1
Q9Y241	0	92	N	0	1	0	1	0	1
Q9Y262	0	606	N	0	0	0	2	0	0
Q9Y265	0	456	N	0	5	3	5	1	4
Q9Y266	0	347	N	0	0	0	1	0	0
Q9Y285	0	523	N	0	3	0	2	0	0
Q9Y295	0	368	N	1	0	1	1	0	0
Q9Y2L1	0	990	N	0	0	0	1	0	0
Q9Y2Q9	0	189	N	0	0	1	1	0	0
Q9Y2R9	0	255	N	0	0	0	0	0	2
Q9Y2X9	0	881	N	0	1	0	0	0	0
Q9Y312	0	395	N	0	0	0	1	0	0
Q9Y383	0	422	N	0	0	3	3	0	1
Q9Y3B4	0	132	N	0	1	1	0	0	0
Q9Y3C1	0	192	N	0	0	1	0	0	0
Q9Y3D0	0	160	N	0	1	0	0	0	0
Q9Y3D6	0	153	N	0	1	0	0	0	0
Q9Y3D9	0	197	N	0	1	1	2	0	0
Q9Y3I0	0	501	N	0	1	0	1	0	0
Q9Y4Y9	0	90	N	0	0	1	0	0	0
Q9Y5A9	0	566	N	0	0	0	3	0	2
Q9Y5B9	0	1090	N	1	1	0	0	0	0
Q9Y5J9	0	84	N	0	2	0	0	0	2
Q9Y5L4	0	95	N	0	3	0	0	0	3
Q9Y5M8	0	270	N	0	1	0	0	0	0
Q9Y5Q8	0	541	N	0	1	0	2	0	1
Q9Y5V0	0	77	N	1	1	1	1	1	0
Q9Y5V3	0	783	N	0	0	0	2	0	0
Q9Y617	0	367	N	0	0	0	1	0	0
Q9Y676	0	267	N	0	0	0	1	0	0
Q9Y6G9	0	514	N	1	2	3	1	0	0
