BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
VIF_3	hIP146-4	[276]		P08865	2	7.1	0.83	0.0021	32854.4	HOMO SAPIENS	RSSA_HUMAN 40S ribosomal protein SA 
VIF_3	hIP146-4	[129]		P09661	2	9.8	4.14	4.2e-08	28415.8	HOMO SAPIENS	RU2A_HUMAN U2 small nuclear ribonucleoprotein A' 
VIF_3	hIP146-4	[147]		P10412	2	13.2	2.93	2.3e-06	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4 
VIF_3	hIP146-4	[280]		P12268	2	5.6	0.77	0.0094	55805.5	HOMO SAPIENS	IMDH2_HUMAN Inosine-5'-monophosphate dehydrogenase 2 
VIF_3	hIP146-4	[92]		Q13200	7	10	1.9	0.00022	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
VIF_3	hIP146-4	[50]		Q99623	7	29.8	3.4	9.1e-06	33296.7	HOMO SAPIENS	PHB2_HUMAN Prohibitin-2 
VIF_3	hIP146-4	[29-1]	6	Q99733	7	25.3	4.76	2.9e-08	42823.8	HOMO SAPIENS	NP1L4_HUMAN Nucleosome assembly protein 1-like 4 
VIF_3	hIP146-4	[115]		P13639	6	7.1	1.83	8.6e-05	95339	HOMO SAPIENS	EF2_HUMAN Elongation factor 2 
VIF_3	hIP146-4	[47]		P29692	6	28.8	4.74	5.4e-08	31122.1	HOMO SAPIENS	EF1D_HUMAN Elongation factor 1-delta 
VIF_3	hIP146-4	[125]		P36542	6	22.1	1.58	0.00011	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial 
VIF_3	hIP146-4	[3-6]	1	P48741	6	17.2	5.32	1.6e-09	40244.8	HOMO SAPIENS	HSP77_HUMAN Putative heat shock 70 kDa protein 7 
VIF_3	hIP146-4	[65]		P60709	6	17.6	3.43	1.9e-07	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1 
VIF_3	hIP146-4	[82]		P62851	6	33.6	2.44	1.4e-05	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25 
VIF_3	hIP146-4	[65-1]	1	P63261	6	17.6	2.56	5.4e-06	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2 
VIF_3	hIP146-4	[45]		Q00839	6	11.5	5.18	4.1e-08	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
VIF_3	hIP146-4	[39]		Q13951	6	26.9	5.8	1.1e-09	21508.3	HOMO SAPIENS	PEBB_HUMAN Core-binding factor subunit beta 
VIF_3	hIP146-4	[59]		Q15393	6	6.5	3.5	3.3e-07	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3 
VIF_3	hIP146-4	[60]		Q96EY1	6	21.2	3.11	2.8e-06	52489.2	HOMO SAPIENS	DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial 
VIF_3	hIP146-4	[71]		Q9NVI7	6	9.3	3.02	3.3e-06	71369.8	HOMO SAPIENS	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A 
VIF_3	hIP146-4	[72]		P12004	5	18.8	3.56	1.7e-06	28769.1	HOMO SAPIENS	PCNA_HUMAN Proliferating cell nuclear antigen 
VIF_3	hIP146-4	[64]		P21333	5	2.9	3.97	6.8e-08	280741.3	HOMO SAPIENS	FLNA_HUMAN Filamin-A 
VIF_3	hIP146-4	[106]		P39019	5	26.2	2.15	0.00024	16060.6	HOMO SAPIENS	RS19_HUMAN 40S ribosomal protein S19 
VIF_3	hIP146-4	[56]		P50402	5	21.3	4.78	2.2e-09	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
VIF_3	hIP146-4	[83-1]	3	P52597	5	18.6	1.75	0.00014	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 
VIF_3	hIP146-4	[66]		P62241	5	30.8	4.2	1.6e-07	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8 
VIF_3	hIP146-4	[88]		P62263	5	31.8	2.4	5.3e-05	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
VIF_3	hIP146-4	[78]		P63173	5	51.4	3.14	4.9e-06	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38 
VIF_3	hIP146-4	[91]		Q00610	5	3.3	2.9	3.5e-06	191616.3	HOMO SAPIENS	CLH1_HUMAN Clathrin heavy chain 1 
VIF_3	hIP146-4	[49-1]	1	Q13310	5	10.4	3.58	4.7e-07	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4 
VIF_3	hIP146-4	[101]		Q13617	5	7.1	2.24	5.3e-05	86983.9	HOMO SAPIENS	CUL2_HUMAN Cullin-2 
VIF_3	hIP146-4	[61]		Q14318	5	17.7	3.99	1.7e-07	44562.1	HOMO SAPIENS	FKBP8_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8 
VIF_3	hIP146-4	[71-1]	1	Q5T9A4	5	7.9	2.85	3.3e-06	72573.6	HOMO SAPIENS	ATD3B_HUMAN ATPase family AAA domain-containing protein 3B 
VIF_3	hIP146-4	[19-1]	1	Q92526	5	7.7	2.89	6.9e-06	57822	HOMO SAPIENS	TCPW_HUMAN T-complex protein 1 subunit zeta-2 
VIF_3	hIP146-4	[67]		Q9Y265	5	14	3.48	1.2e-06	50228.5	HOMO SAPIENS	RUVB1_HUMAN RuvB-like 1 
VIF_3	hIP146-4	[117]		O00571	4	6.9	2.21	5.9e-05	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X 
VIF_3	hIP146-4	[153]		O75533	4	4.5	1.39	0.0037	145831.6	HOMO SAPIENS	SF3B1_HUMAN Splicing factor 3B subunit 1 
VIF_3	hIP146-4	[81]		O75643	4	2.1	3.8	6.1e-07	244509.8	HOMO SAPIENS	U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase 
VIF_3	hIP146-4	[35-2]	2	P12235	4	15.8	3.53	3.5e-07	33064.8	HOMO SAPIENS	ADT1_HUMAN ADP/ATP translocase 1 
VIF_3	hIP146-4	[138]		P14868	4	8	1.95	0.00011	57136.7	HOMO SAPIENS	SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic 
VIF_3	hIP146-4	[154]		P15880	4	13.3	1.44	0.00041	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2 
VIF_3	hIP146-4	[128-1]	3	P25685	4	17.4	2.19	9.2e-06	38044.4	HOMO SAPIENS	DNJB1_HUMAN DnaJ homolog subfamily B member 1 
VIF_3	hIP146-4	[74]		P26641	4	11.7	3.81	1.3e-06	50119.2	HOMO SAPIENS	EF1G_HUMAN Elongation factor 1-gamma 
VIF_3	hIP146-4	[83]		P31943	4	12.9	3.17	3.1e-06	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
VIF_3	hIP146-4	[73]		P35637	4	10.3	3.79	4.5e-07	53426.2	HOMO SAPIENS	FUS_HUMAN RNA-binding protein FUS 
VIF_3	hIP146-4	[113]		P46379	4	5.6	2.16	0.00054	119409.7	HOMO SAPIENS	BAG6_HUMAN Large proline-rich protein BAG6 
VIF_3	hIP146-4	[97]		P49411	4	9.7	2.86	2.1e-06	49542	HOMO SAPIENS	EFTU_HUMAN Elongation factor Tu, mitochondrial 
VIF_3	hIP146-4	[107]		P55072	4	6.8	2.92	2.2e-05	89322.6	HOMO SAPIENS	TERA_HUMAN Transitional endoplasmic reticulum ATPase 
VIF_3	hIP146-4	[63]		P61289	4	15.4	3.93	3.7e-07	29506.3	HOMO SAPIENS	PSME3_HUMAN Proteasome activator complex subunit 3 
VIF_3	hIP146-4	[69]		P62195	4	12.3	3.87	5.2e-06	45626.4	HOMO SAPIENS	PRS8_HUMAN 26S protease regulatory subunit 8 
VIF_3	hIP146-4	[86]		Q00325	4	8.6	3.2	2e-05	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial 
VIF_3	hIP146-4	[152]		Q14974	4	6.2	1.63	0.00023	97171.1	HOMO SAPIENS	IMB1_HUMAN Importin subunit beta-1 
VIF_3	hIP146-4	[123]		Q15365	4	17.1	1.99	1e-04	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1 
VIF_3	hIP146-4	[123-1]	3	Q15366	4	14.2	2.03	4.1e-05	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2 
VIF_3	hIP146-4	[149]		Q16891	4	6.2	2.34	2.6e-06	83678.6	HOMO SAPIENS	IMMT_HUMAN Mitochondrial inner membrane protein 
VIF_3	hIP146-4	[84]		Q3ZCQ8	4	16.4	3.82	5.3e-08	39646.6	HOMO SAPIENS	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 
VIF_3	hIP146-4	[58]		Q8NC51	4	13.2	5.02	5.1e-08	44965.7	HOMO SAPIENS	PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein 
VIF_3	hIP146-4	[148]		Q96TA2	4	6.6	1.85	8.2e-05	86456	HOMO SAPIENS	YMEL1_HUMAN ATP-dependent zinc metalloprotease YME1L1 
VIF_3	hIP146-4	[180]		Q99707	4	3.7	1.27	0.00044	140528.5	HOMO SAPIENS	METH_HUMAN Methionine synthase 
VIF_3	hIP146-4	[87]		Q9BY77	4	15	3.07	5.1e-07	46089.7	HOMO SAPIENS	PDIP3_HUMAN Polymerase delta-interacting protein 3 
VIF_3	hIP146-4	[93]		Q9H936	4	14.9	3.42	5.5e-07	34470.5	HOMO SAPIENS	GHC1_HUMAN Mitochondrial glutamate carrier 1 
VIF_3	hIP146-4	[94]		Q9HCN8	4	29.9	2.5	0.00033	23598.5	HOMO SAPIENS	SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1 
VIF_3	hIP146-4	[151]		Q9NVI1	4	3.7	1.7	8.4e-05	149325.2	HOMO SAPIENS	FANCI_HUMAN Fanconi anemia group I protein 
VIF_3	hIP146-4	[53]		Q9UBS4	4	17.3	5.84	8.2e-09	40514.3	HOMO SAPIENS	DJB11_HUMAN DnaJ homolog subfamily B member 11 
VIF_3	hIP146-4	[212]		Q9ULT8	4	2.2	0.96	0.00064	289386.9	HOMO SAPIENS	HECD1_HUMAN E3 ubiquitin-protein ligase HECTD1 
VIF_3	hIP146-4	[75]		Q9UNF1	4	11.1	3.57	1.8e-05	64954.8	HOMO SAPIENS	MAGD2_HUMAN Melanoma-associated antigen D2 
VIF_3	hIP146-4	[181]		Q16718	2	16.4	2.21	1.4e-05	13458.8	HOMO SAPIENS	NDUA5_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 
VIF_3	hIP146-4	[177-39]	1	Q29718	2	9.4	1.07	0.00069	40421.4	HOMO SAPIENS	1B82_HUMAN HLA class I histocompatibility antigen, B-82 alpha chain 
VIF_3	hIP146-4	[177-40]	1	Q29836	2	9.4	1.07	0.00069	40342.3	HOMO SAPIENS	1B67_HUMAN HLA class I histocompatibility antigen, B-67 alpha chain 
VIF_3	hIP146-4	[177-41]	1	Q31610	2	9.4	1.07	0.00069	40400.4	HOMO SAPIENS	1B81_HUMAN HLA class I histocompatibility antigen, B-81 alpha chain 
VIF_3	hIP146-4	[170]		Q6P2Q9	2	1	2.47	2.2e-05	273602.8	HOMO SAPIENS	PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 
VIF_3	hIP146-4	[146]		Q8WVM8	2	4.7	2.8	3.4e-06	72380.5	HOMO SAPIENS	SCFD1_HUMAN Sec1 family domain-containing protein 1 
VIF_3	hIP146-4	[344]		Q92621	2	1.4	0.57	0.003	227923.6	HOMO SAPIENS	NU205_HUMAN Nuclear pore complex protein Nup205 
VIF_3	hIP146-4	[177-42]	1	Q95365	2	9.4	1.07	0.00069	40416.5	HOMO SAPIENS	1B38_HUMAN HLA class I histocompatibility antigen, B-38 alpha chain 
VIF_3	hIP146-4	[223]		Q96D09	2	3.6	1.71	2.8e-05	93774.1	HOMO SAPIENS	GASP2_HUMAN G-protein coupled receptor-associated sorting protein 2 
VIF_3	hIP146-4	[214]		Q96P70	2	1.9	1.55	0.00013	115963.9	HOMO SAPIENS	IPO9_HUMAN Importin-9 
VIF_3	hIP146-4	[319]		Q99471	2	16.9	0.75	0.002	17328.3	HOMO SAPIENS	PFD5_HUMAN Prefoldin subunit 5 
VIF_3	hIP146-4	[190]		Q99714	2	10.3	2.18	2.5e-05	26923.3	HOMO SAPIENS	HCD2_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 
VIF_3	hIP146-4	[219]		Q9BQA1	2	8.5	1.66	0.00029	36724.7	HOMO SAPIENS	MEP50_HUMAN Methylosome protein 50 
VIF_3	hIP146-4	[132]		Q9BRX2	2	6.5	3.56	4e-07	43359.5	HOMO SAPIENS	PELO_HUMAN Protein pelota homolog 
VIF_3	hIP146-4	[364]		Q9BU02	2	9.6	0.4	0.0089	25566.1	HOMO SAPIENS	THTPA_HUMAN Thiamine-triphosphatase 
VIF_3	hIP146-4	[99]		Q9H3K6	2	29.1	5.75	6.8e-10	10116.6	HOMO SAPIENS	BOLA2_HUMAN BolA-like protein 2 
VIF_3	hIP146-4	[210]		Q9HB71	2	10.1	1.57	0.00035	26210.2	HOMO SAPIENS	CYBP_HUMAN Calcyclin-binding protein 
VIF_3	hIP146-4	[136]		Q9HCN4	2	7.5	3.3	1.5e-06	41740.5	HOMO SAPIENS	GPN1_HUMAN GPN-loop GTPase 1 
VIF_3	hIP146-4	[102]		Q9NZL4	2	7.5	5.64	4e-10	39474.4	HOMO SAPIENS	HPBP1_HUMAN Hsp70-binding protein 1 
VIF_3	hIP146-4	[330]		Q9P2R7	2	4.8	0.49	0.0038	50317.7	HOMO SAPIENS	SUCB1_HUMAN Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial 
VIF_3	hIP146-4	[77]		Q9UBF6	2	31	6.68	1e-10	12683.6	HOMO SAPIENS	RBX2_HUMAN RING-box protein 2 
VIF_3	hIP146-4	[168]		Q9UJZ1	2	9.3	2.19	8.1e-06	38534.4	HOMO SAPIENS	STML2_HUMAN Stomatin-like protein 2 
VIF_3	hIP146-4	[277]		Q9ULX6	2	2.8	0.88	0.00085	71649.4	HOMO SAPIENS	AKP8L_HUMAN A-kinase anchor protein 8-like 
VIF_3	hIP146-4	[174]		Q9UNM6	2	5.3	2.33	1.5e-05	42945.9	HOMO SAPIENS	PSD13_HUMAN 26S proteasome non-ATPase regulatory subunit 13 
VIF_3	hIP146-4	[155]		Q9Y5J9	2	30.1	2.5	4.8e-05	9343.6	HOMO SAPIENS	TIM8B_HUMAN Mitochondrial import inner membrane translocase subunit Tim8 B 
VIF_3	hIP146-4	[299]		Q9Y6G9	2	5.5	0.74	0.0021	56579.6	HOMO SAPIENS	DC1L1_HUMAN Cytoplasmic dynein 1 light intermediate chain 1 
VIF_3	hIP146-4	[407]		O00469	1	1.6	0.32	0.0055	84686.4	HOMO SAPIENS	PLOD2_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 
VIF_3	hIP146-4	[253]		O00483	1	12.3	1.78	2.3e-05	9369.9	HOMO SAPIENS	NDUA4_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4 
VIF_3	hIP146-4	[244]		O00507	1	0.5	2.04	9.3e-05	291079.5	HOMO SAPIENS	USP9Y_HUMAN Probable ubiquitin carboxyl-terminal hydrolase FAF-Y 
VIF_3	hIP146-4	[306]		O00743	1	4.6	1.05	0.0017	35144.6	HOMO SAPIENS	PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit 
VIF_3	hIP146-4	[426]		O14514	1	0.7	0.06	0.0069	173534.5	HOMO SAPIENS	BAI1_HUMAN Brain-specific angiogenesis inhibitor 1 
VIF_3	hIP146-4	[372]		O14744	1	1.6	0.56	0.0027	72684.5	HOMO SAPIENS	ANM5_HUMAN Protein arginine N-methyltransferase 5 
VIF_3	hIP146-4	[178]		O14818	1	6	3.83	4.5e-07	27887.1	HOMO SAPIENS	PSA7_HUMAN Proteasome subunit alpha type-7 
VIF_3	hIP146-4	[232]		O14980	1	1.3	2.22	0.00046	123387	HOMO SAPIENS	XPO1_HUMAN Exportin-1 
VIF_3	hIP146-4	[206]		O15269	1	3	2.89	9.8e-06	52744.4	HOMO SAPIENS	SPTC1_HUMAN Serine palmitoyltransferase 1 
VIF_3	hIP146-4	[257]		O15294	1	1.6	1.69	0.00026	116925.7	HOMO SAPIENS	OGT1_HUMAN UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit 
VIF_3	hIP146-4	[270]		O43164	1	1.4	1.41	0.00071	78214.8	HOMO SAPIENS	PJA2_HUMAN E3 ubiquitin-protein ligase Praja-2 
VIF_3	hIP146-4	[227]		O43324	1	6.9	2.3	0.00012	19810.7	HOMO SAPIENS	MCA3_HUMAN Eukaryotic translation elongation factor 1 epsilon-1 
VIF_3	hIP146-4	[341]		O43505	1	3.9	0.83	0.0015	47119.5	HOMO SAPIENS	B3GN1_HUMAN N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 
VIF_3	hIP146-4	[296]		O43684	1	4.3	1.15	2e-04	37155.1	HOMO SAPIENS	BUB3_HUMAN Mitotic checkpoint protein BUB3 
VIF_3	hIP146-4	[274]		O43719	1	2.3	1.38	0.0014	85853.5	HOMO SAPIENS	HTSF1_HUMAN HIV Tat-specific factor 1 
VIF_3	hIP146-4	[361]		O43819	1	3.8	0.64	0.0043	29810.2	HOMO SAPIENS	SCO2_HUMAN Protein SCO2 homolog, mitochondrial 
VIF_3	hIP146-4	[335]		O60869	1	10.1	0.84	0.01	16368.8	HOMO SAPIENS	EDF1_HUMAN Endothelial differentiation-related factor 1 
VIF_3	hIP146-4	[413]		O75419	1	1.9	0.28	0.0089	65569.2	HOMO SAPIENS	CDC45_HUMAN Cell division control protein 45 homolog 
VIF_3	hIP146-4	[289]		O75964	1	10.7	1.27	0.0012	11428.6	HOMO SAPIENS	ATP5L_HUMAN ATP synthase subunit g, mitochondrial 
VIF_3	hIP146-4	[331]		O94776	1	2.4	0.89	0.0041	75023.8	HOMO SAPIENS	MTA2_HUMAN Metastasis-associated protein MTA2 
VIF_3	hIP146-4	[367]		O95347	1	0.9	0.6	0.0036	135657.2	HOMO SAPIENS	SMC2_HUMAN Structural maintenance of chromosomes protein 2 
VIF_3	hIP146-4	[351]		P00338	1	2.7	0.76	0.0053	36689.1	HOMO SAPIENS	LDHA_HUMAN L-lactate dehydrogenase A chain 
VIF_3	hIP146-4	[150]		P01614	1	11.3	4.87	4.3e-09	12676.4	HOMO SAPIENS	KV201_HUMAN Ig kappa chain V-II region Cum 
VIF_3	hIP146-4	[287]		P04075	1	3	1.28	0.00033	39420.4	HOMO SAPIENS	ALDOA_HUMAN Fructose-bisphosphate aldolase A 
VIF_3	hIP146-4	[421]		P04406	1	5.1	0.21	0.0054	36053.5	HOMO SAPIENS	G3P_HUMAN Glyceraldehyde-3-phosphate dehydrogenase 
VIF_3	hIP146-4	[267]		P04908	1	14.6	1.43	0.00025	14135.6	HOMO SAPIENS	H2A1B_HUMAN Histone H2A type 1-B/E 
VIF_3	hIP146-4	[427]		P05386	1	14	0.05	0.0067	11514	HOMO SAPIENS	RLA1_HUMAN 60S acidic ribosomal protein P1 
VIF_3	hIP146-4	[338]		P07195	1	3.3	0.83	0.0012	36638.8	HOMO SAPIENS	LDHB_HUMAN L-lactate dehydrogenase B chain 
VIF_3	hIP146-4	[211]		P08579	1	4.9	2.74	5.6e-06	25486.6	HOMO SAPIENS	RU2B_HUMAN U2 small nuclear ribonucleoprotein B'' 
VIF_3	hIP146-4	[140]		P09651	1	4.8	5.28	6.8e-09	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 
VIF_3	hIP146-4	[304]		P10301	1	5	1.07	0.0032	23480.7	HOMO SAPIENS	RRAS_HUMAN Ras-related protein R-Ras 
VIF_3	hIP146-4	[315]		P10599	1	8.6	0.99	0.0011	11737.6	HOMO SAPIENS	THIO_HUMAN Thioredoxin 
VIF_3	hIP146-4	[360]		P11137	1	0.6	0.65	0.007	199527.9	HOMO SAPIENS	MAP2_HUMAN Microtubule-associated protein 2 
VIF_3	hIP146-4	[322]		P14174	1	10.4	0.95	0.0013	12476.4	HOMO SAPIENS	MIF_HUMAN Macrophage migration inhibitory factor 
VIF_3	hIP146-4	[317]		P14649	1	5.3	0.99	0.0012	22764.2	HOMO SAPIENS	MYL6B_HUMAN Myosin light chain 6B 
VIF_3	hIP146-4	[383]		P17844	1	2.4	0.49	0.0016	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 
VIF_3	hIP146-4	[405]		P18621	1	5.4	0.33	0.0031	21397.2	HOMO SAPIENS	RL17_HUMAN 60S ribosomal protein L17 
VIF_3	hIP146-4	[356]		P21741	1	7	0.68	0.0013	15585.4	HOMO SAPIENS	MK_HUMAN Midkine 
VIF_3	hIP146-4	[209]		P22695	1	3.5	2.83	1.6e-06	48443.4	HOMO SAPIENS	QCR2_HUMAN Cytochrome b-c1 complex subunit 2, mitochondrial 
VIF_3	hIP146-4	[384]		P25205	1	1.6	0.48	0.0076	90981.6	HOMO SAPIENS	MCM3_HUMAN DNA replication licensing factor MCM3 
VIF_3	hIP146-4	[250]		P25686	1	3.7	1.89	3.3e-05	35580.4	HOMO SAPIENS	DNJB2_HUMAN DnaJ homolog subfamily B member 2 
VIF_3	hIP146-4	[416]		P26640	1	1.1	0.26	0.0086	140477.2	HOMO SAPIENS	SYVC_HUMAN Valine--tRNA ligase 
VIF_3	hIP146-4	[164]		P27348	1	5.7	4.29	2.7e-07	27764.5	HOMO SAPIENS	1433T_HUMAN 14-3-3 protein theta 
VIF_3	hIP146-4	[245]		P27824	1	2.7	2.03	1.2e-05	67568.9	HOMO SAPIENS	CALX_HUMAN Calnexin 
VIF_3	hIP146-4	[374]		P28072	1	4.2	0.56	0.0043	25358	HOMO SAPIENS	PSB6_HUMAN Proteasome subunit beta type-6 
VIF_3	hIP146-4	[225]		P28074	1	4.9	2.36	1.3e-05	28480.5	HOMO SAPIENS	PSB5_HUMAN Proteasome subunit beta type-5 
VIF_3	hIP146-4	[260]		P28331	1	1.5	1.61	0.00029	79468.3	HOMO SAPIENS	NDUS1_HUMAN NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial 
VIF_3	hIP146-4	[320]		P29320	1	1.3	0.97	0.00072	110131.7	HOMO SAPIENS	EPHA3_HUMAN Ephrin type-A receptor 3 
VIF_3	hIP146-4	[323]		P30050	1	9.7	0.95	0.0012	17818.7	HOMO SAPIENS	RL12_HUMAN 60S ribosomal protein L12 
VIF_3	hIP146-4	[409]		P30153	1	2.2	0.29	0.0052	65309.2	HOMO SAPIENS	2AAA_HUMAN Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform 
VIF_3	hIP146-4	[414]		P30837	1	1.9	0.27	0.0054	57206.8	HOMO SAPIENS	AL1B1_HUMAN Aldehyde dehydrogenase X, mitochondrial 
VIF_3	hIP146-4	[258]		P31040	1	2.6	1.61	9.3e-05	72692.2	HOMO SAPIENS	DHSA_HUMAN Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial 
VIF_3	hIP146-4	[357]		P31153	1	2.8	0.68	0.0028	43661	HOMO SAPIENS	METK2_HUMAN S-adenosylmethionine synthase isoform type-2 
VIF_3	hIP146-4	[423]		P35606	1	1.1	0.18	0.0045	102488.1	HOMO SAPIENS	COPB2_HUMAN Coatomer subunit beta' 
VIF_3	hIP146-4	[301]		P35613	1	4.7	1.09	0.009	42200.7	HOMO SAPIENS	BASI_HUMAN Basigin 
VIF_3	hIP146-4	[228]		P36957	1	3.1	2.3	1.1e-05	48755.7	HOMO SAPIENS	ODO2_HUMAN Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial 
VIF_3	hIP146-4	[305]		P39023	1	3	1.06	0.00065	46109.3	HOMO SAPIENS	RL3_HUMAN 60S ribosomal protein L3 
VIF_3	hIP146-4	[417]		P39656	1	3.3	0.25	0.0051	50801.2	HOMO SAPIENS	OST48_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit 
VIF_3	hIP146-4	[318]		P42356	1	0.7	0.98	0.0011	231321.4	HOMO SAPIENS	PI4KA_HUMAN Phosphatidylinositol 4-kinase alpha 
VIF_3	hIP146-4	[375]		P43243	1	1.5	0.55	0.0012	94624	HOMO SAPIENS	MATR3_HUMAN Matrin-3 
VIF_3	hIP146-4	[303]		P50502	1	3.5	1.08	0.00099	41332.1	HOMO SAPIENS	F10A1_HUMAN Hsc70-interacting protein 
VIF_3	hIP146-4	[395]		P51572	1	6.1	0.41	0.003	27991.8	HOMO SAPIENS	BAP31_HUMAN B-cell receptor-associated protein 31 
VIF_3	hIP146-4	[239]		P51617	1	2	2.09	5.4e-05	76537.4	HOMO SAPIENS	IRAK1_HUMAN Interleukin-1 receptor-associated kinase 1 
VIF_3	hIP146-4	[298]		P51648	1	2.7	1.11	0.0047	54848.3	HOMO SAPIENS	AL3A2_HUMAN Fatty aldehyde dehydrogenase 
VIF_3	hIP146-4	[365]		P51991	1	2.6	0.61	0.0025	39595.3	HOMO SAPIENS	ROA3_HUMAN Heterogeneous nuclear ribonucleoprotein A3 
VIF_3	hIP146-4	[213]		P52732	1	1.2	2.69	1.8e-06	119160	HOMO SAPIENS	KIF11_HUMAN Kinesin-like protein KIF11 
VIF_3	hIP146-4	[216]		P52815	1	6.1	2.58	1.3e-05	21348.4	HOMO SAPIENS	RM12_HUMAN 39S ribosomal protein L12, mitochondrial 
VIF_3	hIP146-4	[241]		P53041	1	2.6	2.07	1.4e-05	56879.2	HOMO SAPIENS	PPP5_HUMAN Serine/threonine-protein phosphatase 5 
VIF_3	hIP146-4	[279]		P55084	1	1.9	1.34	0.00093	51294.9	HOMO SAPIENS	ECHB_HUMAN Trifunctional enzyme subunit beta, mitochondrial 
VIF_3	hIP146-4	[408]		P55884	1	1.1	0.3	0.0044	92482.4	HOMO SAPIENS	EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B 
VIF_3	hIP146-4	[196]		P60468	1	16.7	3.25	1.5e-07	9974.5	HOMO SAPIENS	SC61B_HUMAN Protein transport protein Sec61 subunit beta 
VIF_3	hIP146-4	[314]		P61254	1	5.5	0.99	0.0055	17258.4	HOMO SAPIENS	RL26_HUMAN 60S ribosomal protein L26 
VIF_3	hIP146-4	[411]		P61981	1	4	0.29	0.0081	28302.8	HOMO SAPIENS	1433G_HUMAN 14-3-3 protein gamma 
VIF_3	hIP146-4	[215]		P62277	1	7.9	2.61	2.2e-05	17222.4	HOMO SAPIENS	RS13_HUMAN 40S ribosomal protein S13 
VIF_3	hIP146-4	[334]		P62314	1	10.9	0.85	0.0069	13281.7	HOMO SAPIENS	SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1 
VIF_3	hIP146-4	[220]		P62316	1	8.5	2.53	8.2e-06	13527	HOMO SAPIENS	SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 
VIF_3	hIP146-4	[403]		P62333	1	3.1	0.33	0.0036	44173.4	HOMO SAPIENS	PRS10_HUMAN 26S protease regulatory subunit 10B 
