Bait	Prey	Reproducibility	Abundance	Specificity
VIF_1_2	P17980	-0.0000	0.0000	0.0000
vector	P17980	0.9414	0.0014	1.0000
VIF_3	P17987	1.0000	0.0075	0.6821
VIF_1_2	P17987	0.9962	0.0075	0.6841
vector	P17987	0.9251	0.0035	0.1883
VIF_3	P18085	1.0000	0.0000	0.0000
VIF_1_2	P18085	0.0000	0.0006	0.0000
vector	P18085	-0.0000	0.0000	0.0000
VIF_3	P18124	1.0000	0.0000	0.0000
VIF_1_2	P18124	0.0000	0.0004	0.0000
vector	P18124	-0.0000	0.0000	0.0000
VIF_3	P18463	1.0000	0.0010	1.0000
VIF_1_2	P18463	-0.0000	0.0000	0.0000
vector	P18463	-0.0000	0.0000	0.0000
VIF_3	P18621	1.0000	0.0009	0.4143
VIF_1_2	P18621	-0.0000	0.0000	0.0000
vector	P18621	0.5263	0.0013	0.5857
VIF_3	P19338	1.0000	0.0018	0.3566
VIF_1_2	P19338	0.9632	0.0016	0.3263
vector	P19338	0.9297	0.0032	0.4905
VIF_3	P19474	1.0000	0.0007	0.2513
VIF_1_2	P19474	0.0000	0.0005	0.1908
vector	P19474	0.6309	0.0022	0.6364
VIF_3	P20674	1.0000	0.0000	0.0000
VIF_1_2	P20674	0.0000	0.0007	0.0000
vector	P20674	-0.0000	0.0000	0.0000
VIF_3	P20700	1.0000	0.0000	0.0000
VIF_1_2	P20700	-0.0000	0.0000	0.0000
vector	P20700	0.0000	0.0001	0.0000
VIF_3	P21333	1.0000	0.0003	0.3814
VIF_1_2	P21333	0.0000	0.0002	0.2573
vector	P21333	0.6179	0.0006	0.5095
VIF_3	P21741	1.0000	0.0013	1.0000
VIF_1_2	P21741	-0.0000	0.0000	0.0000
vector	P21741	-0.0000	0.0000	0.0000
VIF_3	P21964	1.0000	0.0000	0.0000
VIF_1_2	P21964	0.0000	0.0003	0.0000
vector	P21964	-0.0000	0.0000	0.0000
VIF_3	P22061	1.0000	0.0000	0.0000
VIF_1_2	P22061	0.0000	0.0004	0.5556
vector	P22061	0.0000	0.0003	0.4444
VIF_3	P22234	1.0000	0.0000	0.0000
VIF_1_2	P22234	-0.0000	0.0000	0.0000
vector	P22234	0.0000	0.0002	0.0000
VIF_3	P22314	1.0000	0.0000	0.0000
VIF_1_2	P22314	0.9901	0.0002	0.4856
vector	P22314	0.0000	0.0002	0.5144
VIF_3	P22626	1.0000	0.0010	0.2663
VIF_1_2	P22626	0.0000	0.0005	0.1453
vector	P22626	0.9685	0.0029	0.6524
VIF_3	P22695	1.0000	0.0004	1.0000
VIF_1_2	P22695	0.9632	0.0006	1.0000
vector	P22695	-0.0000	0.0000	0.0000
VIF_3	P23246	1.0000	0.0000	0.0000
VIF_1_2	P23246	0.0000	0.0001	0.0785
vector	P23246	0.9124	0.0014	0.9215
VIF_3	P23284	1.0000	0.0025	0.2582
VIF_1_2	P23284	0.8598	0.0027	0.2774
vector	P23284	0.9311	0.0071	0.5774
VIF_3	P23396	1.0000	0.0081	0.4851
VIF_1_2	P23396	0.9975	0.0066	0.4341
vector	P23396	0.9958	0.0086	0.3691
VIF_3	P23526	1.0000	0.0000	0.0000
VIF_1_2	P23526	0.0000	0.0002	0.5556
vector	P23526	0.0000	0.0002	0.4444
VIF_3	P23527	1.0000	0.0000	0.0000
VIF_1_2	P23527	-0.0000	0.0000	0.0000
vector	P23527	0.0000	0.0042	0.0000
VIF_3	P23528	1.0000	0.0000	0.0000
VIF_1_2	P23528	-0.0000	0.0000	0.0000
vector	P23528	0.9030	0.0044	1.0000
VIF_3	P23588	1.0000	0.0000	0.0000
VIF_1_2	P23588	0.0000	0.0001	0.5556
vector	P23588	0.0000	0.0001	0.4444
VIF_3	P24534	1.0000	0.0000	0.0000
VIF_1_2	P24534	0.0000	0.0004	0.1161
vector	P24534	0.9414	0.0028	0.8839
VIF_3	P24557	1.0000	0.0000	0.0000
VIF_1_2	P24557	0.0000	0.0002	0.0000
vector	P24557	-0.0000	0.0000	0.0000
VIF_3	P25205	1.0000	0.0002	1.0000
VIF_1_2	P25205	-0.0000	0.0000	0.0000
vector	P25205	-0.0000	0.0000	0.0000
VIF_3	P25398	1.0000	0.0041	0.3794
VIF_1_2	P25398	0.8772	0.0054	0.4488
vector	P25398	0.9489	0.0067	0.4123
VIF_3	P25685	1.0000	0.0021	1.0000
VIF_1_2	P25685	0.9523	0.0019	1.0000
vector	P25685	-0.0000	0.0000	0.0000
VIF_3	P25686	1.0000	0.0005	1.0000
VIF_1_2	P25686	0.0000	0.0005	0.0000
vector	P25686	-0.0000	0.0000	0.0000
VIF_3	P25705	1.0000	0.0026	0.4276
VIF_1_2	P25705	0.9981	0.0026	0.4244
vector	P25705	0.9920	0.0035	0.4025
VIF_3	P25787	1.0000	0.0000	0.0000
VIF_1_2	P25787	0.0000	0.0004	0.4415
vector	P25787	0.0000	0.0004	0.5585
VIF_3	P25788	1.0000	0.0000	0.0000
VIF_1_2	P25788	0.0000	0.0012	0.6001
vector	P25788	0.0000	0.0008	0.3999
VIF_3	P25789	1.0000	0.0013	0.7715
VIF_1_2	P25789	0.0000	0.0004	0.5001
vector	P25789	0.0000	0.0004	0.1860
VIF_3	P26373	1.0000	0.0016	0.7715
VIF_1_2	P26373	0.0000	0.0004	0.4415
vector	P26373	0.0000	0.0005	0.1936
VIF_3	P26583	1.0000	0.0000	0.0000
VIF_1_2	P26583	-0.0000	0.0000	0.0000
vector	P26583	0.6306	0.0019	1.0000
VIF_3	P26599	1.0000	0.0000	0.0000
VIF_1_2	P26599	-0.0000	0.0000	0.0000
vector	P26599	0.0000	0.0001	0.0000
VIF_3	P26640	1.0000	0.0001	0.5084
VIF_1_2	P26640	0.0000	0.0001	0.4920
vector	P26640	0.6077	0.0001	0.3330
VIF_3	P26641	1.0000	0.0016	0.3185
VIF_1_2	P26641	0.9813	0.0022	0.3977
vector	P26641	0.9463	0.0033	0.4700
VIF_3	P27348	1.0000	0.0007	0.4904
VIF_1_2	P27348	0.9901	0.0015	0.6713
vector	P27348	0.0000	0.0007	0.2497
VIF_3	P27635	1.0000	0.0016	0.5295
VIF_1_2	P27635	0.0000	0.0007	0.3451
vector	P27635	0.0000	0.0014	0.3770
VIF_3	P27694	1.0000	0.0000	0.0000
VIF_1_2	P27694	-0.0000	0.0000	0.0000
vector	P27694	0.0000	0.0002	0.0000
VIF_3	P27708	1.0000	0.0010	0.6576
VIF_1_2	P27708	0.9995	0.0009	0.6488
vector	P27708	0.9284	0.0005	0.2097
VIF_3	P27824	1.0000	0.0003	1.0000
VIF_1_2	P27824	0.0000	0.0001	0.0000
vector	P27824	-0.0000	0.0000	0.0000
VIF_3	P28066	1.0000	0.0000	0.0000
VIF_1_2	P28066	0.0000	0.0003	0.3846
vector	P28066	0.0000	0.0006	0.6154
VIF_3	P28072	1.0000	0.0008	0.6280
VIF_1_2	P28072	0.0000	0.0005	0.5001
vector	P28072	0.0000	0.0005	0.2711
VIF_3	P28074	1.0000	0.0007	0.5084
VIF_1_2	P28074	-0.0000	0.0000	0.0000
vector	P28074	0.6077	0.0007	0.4916
VIF_3	P28331	1.0000	0.0002	0.7275
VIF_1_2	P28331	0.0000	0.0003	0.7598
vector	P28331	0.0000	0.0001	0.1463
VIF_3	P29320	1.0000	0.0002	1.0000
VIF_1_2	P29320	-0.0000	0.0000	0.0000
vector	P29320	-0.0000	0.0000	0.0000
VIF_3	P29401	1.0000	0.0000	0.0000
VIF_1_2	P29401	0.0000	0.0001	0.0000
vector	P29401	-0.0000	0.0000	0.0000
VIF_3	P29692	1.0000	0.0038	0.3923
VIF_1_2	P29692	0.9865	0.0026	0.3071
vector	P29692	0.9931	0.0059	0.4788
VIF_3	P30041	1.0000	0.0000	0.0000
VIF_1_2	P30041	-0.0000	0.0000	0.0000
vector	P30041	0.0000	0.0003	0.0000
VIF_3	P30048	1.0000	0.0000	0.0000
VIF_1_2	P30048	-0.0000	0.0000	0.0000
vector	P30048	0.0000	0.0003	0.0000
VIF_3	P30050	1.0000	0.0011	0.5717
VIF_1_2	P30050	0.0000	0.0005	0.3846
vector	P30050	0.0000	0.0008	0.3379
VIF_3	P30153	1.0000	0.0003	0.7275
VIF_1_2	P30153	-0.0000	0.0000	0.0000
vector	P30153	0.0000	0.0001	0.2725
VIF_3	P30460	1.0000	0.0010	1.0000
VIF_1_2	P30460	-0.0000	0.0000	0.0000
vector	P30460	-0.0000	0.0000	0.0000
VIF_3	P30462	1.0000	0.0010	1.0000
VIF_1_2	P30462	-0.0000	0.0000	0.0000
vector	P30462	-0.0000	0.0000	0.0000
VIF_3	P30475	1.0000	0.0010	1.0000
VIF_1_2	P30475	-0.0000	0.0000	0.0000
vector	P30475	-0.0000	0.0000	0.0000
VIF_3	P30480	1.0000	0.0010	1.0000
VIF_1_2	P30480	-0.0000	0.0000	0.0000
vector	P30480	-0.0000	0.0000	0.0000
VIF_3	P30486	1.0000	0.0010	1.0000
VIF_1_2	P30486	-0.0000	0.0000	0.0000
vector	P30486	-0.0000	0.0000	0.0000
VIF_3	P30520	1.0000	0.0000	0.0000
VIF_1_2	P30520	0.0000	0.0002	0.0000
vector	P30520	-0.0000	0.0000	0.0000
VIF_3	P30837	1.0000	0.0003	0.7275
VIF_1_2	P30837	-0.0000	0.0000	0.0000
vector	P30837	0.0000	0.0001	0.2725
VIF_3	P30876	1.0000	0.0004	1.0000
VIF_1_2	P30876	-0.0000	0.0000	0.0000
vector	P30876	-0.0000	0.0000	0.0000
VIF_3	P31040	1.0000	0.0003	1.0000
VIF_1_2	P31040	-0.0000	0.0000	0.0000
vector	P31040	-0.0000	0.0000	0.0000
VIF_3	P31153	1.0000	0.0004	0.7275
VIF_1_2	P31153	0.0000	0.0002	0.5556
vector	P31153	0.0000	0.0002	0.2033
VIF_3	P31689	1.0000	0.0109	0.9709
VIF_1_2	P31689	0.9936	0.0099	0.9681
vector	P31689	0.0000	0.0003	0.0154
VIF_3	P31943	1.0000	0.0016	0.4565
VIF_1_2	P31943	0.9901	0.0030	0.6093
vector	P31943	0.9756	0.0019	0.2941
VIF_3	P31948	1.0000	0.0022	1.0000
VIF_1_2	P31948	0.9901	0.0021	1.0000
vector	P31948	-0.0000	0.0000	0.0000
VIF_3	P32969	1.0000	0.0000	0.0000
VIF_1_2	P32969	0.0000	0.0013	0.6522
vector	P32969	0.0000	0.0007	0.3478
VIF_3	P33240	1.0000	0.0000	0.0000
VIF_1_2	P33240	0.0000	0.0002	0.0000
vector	P33240	-0.0000	0.0000	0.0000
VIF_3	P33316	1.0000	0.0000	0.0000
VIF_1_2	P33316	-0.0000	0.0000	0.0000
vector	P33316	0.0000	0.0006	0.0000
VIF_3	P33778	1.0000	0.0000	0.0000
VIF_1_2	P33778	-0.0000	0.0000	0.0000
vector	P33778	0.0000	0.0042	0.0000
VIF_3	P34931	1.0000	0.0047	0.7820
VIF_1_2	P34931	0.9901	0.0044	0.7705
vector	P34931	0.0000	0.0013	0.1259
VIF_3	P34932	1.0000	0.0021	0.9639
VIF_1_2	P34932	0.8598	0.0017	0.9567
vector	P34932	0.0000	0.0001	0.0201
VIF_3	P35232	1.0000	0.0059	0.3161
VIF_1_2	P35232	0.9975	0.0059	0.3151
vector	P35232	0.9165	0.0128	0.5202
VIF_3	P35268	1.0000	0.0026	0.4418
VIF_1_2	P35268	0.9901	0.0014	0.2958
vector	P35268	0.5534	0.0033	0.4522
VIF_3	P35520	1.0000	0.0000	0.0000
VIF_1_2	P35520	-0.0000	0.0000	0.0000
vector	P35520	0.0000	0.0001	0.0000
VIF_3	P35573	1.0000	0.0002	0.2774
VIF_1_2	P35573	0.6672	0.0004	0.3951
vector	P35573	0.6224	0.0006	0.4909
VIF_3	P35579	1.0000	0.0002	1.0000
VIF_1_2	P35579	-0.0000	0.0000	0.0000
vector	P35579	-0.0000	0.0000	0.0000
VIF_3	P35606	1.0000	0.0002	0.6280
VIF_1_2	P35606	0.6460	0.0005	0.8274
vector	P35606	0.0000	0.0001	0.1337
VIF_3	P35613	1.0000	0.0005	1.0000
VIF_1_2	P35613	0.0000	0.0003	0.0000
vector	P35613	-0.0000	0.0000	0.0000
VIF_3	P35637	1.0000	0.0015	0.2311
VIF_1_2	P35637	0.9948	0.0019	0.2802
vector	P35637	0.9856	0.0049	0.5918
VIF_3	P35998	1.0000	0.0008	0.4021
VIF_1_2	P35998	0.9523	0.0015	0.5594
vector	P35998	0.9843	0.0012	0.3398
VIF_3	P36542	1.0000	0.0036	0.7416
VIF_1_2	P36542	0.9155	0.0042	0.7721
vector	P36542	0.5426	0.0012	0.1378
VIF_3	P36578	1.0000	0.0000	0.0000
VIF_1_2	P36578	0.0000	0.0006	0.0000
vector	P36578	-0.0000	0.0000	0.0000
VIF_3	P36957	1.0000	0.0004	0.5084
VIF_1_2	P36957	-0.0000	0.0000	0.0000
vector	P36957	0.6077	0.0004	0.4916
VIF_3	P37802	1.0000	0.0000	0.0000
VIF_1_2	P37802	-0.0000	0.0000	0.0000
vector	P37802	0.0000	0.0003	0.0000
VIF_3	P38159	1.0000	0.0000	0.0000
VIF_1_2	P38159	-0.0000	0.0000	0.0000
vector	P38159	0.0000	0.0003	0.0000
VIF_3	P38646	1.0000	0.0032	0.5753
VIF_1_2	P38646	0.9665	0.0028	0.5479
vector	P38646	0.9903	0.0024	0.2804
VIF_3	P38919	1.0000	0.0000	0.0000
VIF_1_2	P38919	0.0000	0.0002	0.3632
vector	P38919	0.0000	0.0004	0.6368
VIF_3	P39019	1.0000	0.0061	0.2777
VIF_1_2	P39019	0.9982	0.0076	0.3243
vector	P39019	0.9465	0.0158	0.5364
VIF_3	P39023	1.0000	0.0004	1.0000
VIF_1_2	P39023	-0.0000	0.0000	0.0000
vector	P39023	-0.0000	0.0000	0.0000
VIF_3	P39656	1.0000	0.0004	1.0000
VIF_1_2	P39656	0.0000	0.0004	0.0000
vector	P39656	-0.0000	0.0000	0.0000
VIF_3	P40227	1.0000	0.0051	0.7503
VIF_1_2	P40227	0.9901	0.0050	0.7485
vector	P40227	0.6023	0.0017	0.1432
VIF_3	P40926	1.0000	0.0000	0.0000
VIF_1_2	P40926	-0.0000	0.0000	0.0000
vector	P40926	0.0000	0.0002	0.0000
VIF_3	P40939	1.0000	0.0000	0.0000
VIF_1_2	P40939	0.0000	0.0001	0.6127
vector	P40939	0.0000	0.0001	0.3873
VIF_3	P41091	1.0000	0.0000	0.0000
VIF_1_2	P41091	0.8598	0.0006	1.0000
vector	P41091	-0.0000	0.0000	0.0000
VIF_3	P41252	1.0000	0.0000	0.0000
VIF_1_2	P41252	0.0000	0.0001	0.2632
vector	P41252	0.0000	0.0004	0.7368
VIF_3	P42166	1.0000	0.0000	0.0000
VIF_1_2	P42166	-0.0000	0.0000	0.0000
vector	P42166	0.0000	0.0002	0.0000
VIF_3	P42356	1.0000	0.0001	1.0000
VIF_1_2	P42356	-0.0000	0.0000	0.0000
vector	P42356	-0.0000	0.0000	0.0000
VIF_3	P42677	1.0000	0.0062	0.4061
VIF_1_2	P42677	0.9995	0.0075	0.4542
vector	P42677	0.9615	0.0091	0.3974
VIF_3	P42704	1.0000	0.0004	1.0000
VIF_1_2	P42704	-0.0000	0.0000	0.0000
vector	P42704	-0.0000	0.0000	0.0000
VIF_3	P42766	1.0000	0.0027	0.4021
VIF_1_2	P42766	0.0000	0.0019	0.3209
vector	P42766	0.9843	0.0040	0.4662
VIF_3	P43243	1.0000	0.0002	1.0000
VIF_1_2	P43243	0.0000	0.0001	0.0000
vector	P43243	-0.0000	0.0000	0.0000
VIF_3	P43307	1.0000	0.0012	1.0000
VIF_1_2	P43307	0.0000	0.0007	0.0000
vector	P43307	-0.0000	0.0000	0.0000
VIF_3	P43487	1.0000	0.0000	0.0000
VIF_1_2	P43487	0.0000	0.0004	0.0000
vector	P43487	-0.0000	0.0000	0.0000
VIF_3	P43686	1.0000	0.0000	0.0000
VIF_1_2	P43686	0.0000	0.0002	0.0000
vector	P43686	-0.0000	0.0000	0.0000
VIF_3	P46379	1.0000	0.0007	0.8053
VIF_1_2	P46379	0.9632	0.0005	0.7598
vector	P46379	0.6077	0.0002	0.1205
VIF_3	P46781	1.0000	0.0026	0.3218
VIF_1_2	P46781	0.9948	0.0022	0.2907
vector	P46781	0.9958	0.0055	0.5307
VIF_3	P46782	1.0000	0.0060	0.3290
VIF_1_2	P46782	0.8772	0.0051	0.2957
vector	P46782	0.9892	0.0122	0.5235
VIF_3	P46783	1.0000	0.0021	0.2779
VIF_1_2	P46783	0.9901	0.0022	0.2899
vector	P46783	0.9137	0.0054	0.5577
VIF_3	P47756	1.0000	0.0000	0.0000
VIF_1_2	P47756	0.0000	0.0004	0.3064
vector	P47756	0.6247	0.0008	0.6936
VIF_3	P47897	1.0000	0.0004	1.0000
VIF_1_2	P47897	-0.0000	0.0000	0.0000
vector	P47897	-0.0000	0.0000	0.0000
VIF_3	P47914	1.0000	0.0000	0.0000
VIF_1_2	P47914	0.0000	0.0005	0.3263
vector	P47914	0.6077	0.0011	0.6737
VIF_3	P48444	1.0000	0.0000	0.0000
VIF_1_2	P48444	0.0000	0.0002	0.3263
vector	P48444	0.6077	0.0003	0.6737
VIF_3	P48643	1.0000	0.0075	0.8584
VIF_1_2	P48643	0.9998	0.0063	0.8358
vector	P48643	0.8921	0.0012	0.0823
VIF_3	P48741	1.0000	0.0029	0.7715
VIF_1_2	P48741	-0.0000	0.0000	0.0000
vector	P48741	0.0000	0.0009	0.2285
VIF_3	P49327	1.0000	0.0001	0.5717
VIF_1_2	P49327	0.9865	0.0003	0.7333
vector	P49327	0.0000	0.0001	0.1967
VIF_3	P49368	1.0000	0.0074	0.6912
VIF_1_2	P49368	1.0000	0.0076	0.6964
vector	P49368	0.9761	0.0033	0.1808
VIF_3	P49406	1.0000	0.0000	0.0000
VIF_1_2	P49406	0.0000	0.0003	0.0000
vector	P49406	-0.0000	0.0000	0.0000
VIF_3	P49411	1.0000	0.0016	1.0000
VIF_1_2	P49411	0.8598	0.0020	1.0000
vector	P49411	-0.0000	0.0000	0.0000
VIF_3	P49458	1.0000	0.0039	0.8422
VIF_1_2	P49458	0.0000	0.0023	0.7598
vector	P49458	0.0000	0.0007	0.1052
VIF_3	P50395	1.0000	0.0000	0.0000
VIF_1_2	P50395	-0.0000	0.0000	0.0000
vector	P50395	0.0000	0.0001	0.0000
VIF_3	P50402	1.0000	0.0034	0.7796
VIF_1_2	P50402	0.9901	0.0029	0.7501
vector	P50402	0.5263	0.0010	0.1327
VIF_3	P50502	1.0000	0.0005	1.0000
VIF_1_2	P50502	0.8772	0.0009	1.0000
vector	P50502	-0.0000	0.0000	0.0000
VIF_3	P50914	1.0000	0.0000	0.0000
VIF_1_2	P50914	0.9901	0.0009	1.0000
vector	P50914	-0.0000	0.0000	0.0000
VIF_3	P50990	1.0000	0.0115	0.6624
VIF_1_2	P50990	1.0000	0.0105	0.6415
vector	P50990	0.9270	0.0058	0.2105
VIF_3	P50991	1.0000	0.0064	0.6107
VIF_1_2	P50991	0.9901	0.0082	0.6683
vector	P50991	0.8550	0.0041	0.2181
VIF_3	P51570	1.0000	0.0009	1.0000
VIF_1_2	P51570	-0.0000	0.0000	0.0000
vector	P51570	-0.0000	0.0000	0.0000
VIF_3	P51571	1.0000	0.0021	0.8422
VIF_1_2	P51571	0.9901	0.0055	0.9340
vector	P51571	0.0000	0.0004	0.0488
VIF_3	P51572	1.0000	0.0007	1.0000
VIF_1_2	P51572	-0.0000	0.0000	0.0000
vector	P51572	-0.0000	0.0000	0.0000
VIF_3	P51610	1.0000	0.0000	0.0000
VIF_1_2	P51610	0.0000	0.0000	0.0000
vector	P51610	-0.0000	0.0000	0.0000
VIF_3	P51617	1.0000	0.0003	1.0000
VIF_1_2	P51617	-0.0000	0.0000	0.0000
vector	P51617	-0.0000	0.0000	0.0000
VIF_3	P51648	1.0000	0.0004	1.0000
VIF_1_2	P51648	-0.0000	0.0000	0.0000
vector	P51648	-0.0000	0.0000	0.0000
VIF_3	P51665	1.0000	0.0016	0.8890
VIF_1_2	P51665	-0.0000	0.0000	0.0000
vector	P51665	0.0000	0.0002	0.1110
VIF_3	P51991	1.0000	0.0005	0.6280
VIF_1_2	P51991	-0.0000	0.0000	0.0000
vector	P51991	0.0000	0.0003	0.3720
VIF_3	P52272	1.0000	0.0005	1.0000
VIF_1_2	P52272	0.0000	0.0006	0.0000
vector	P52272	-0.0000	0.0000	0.0000
VIF_3	P52597	1.0000	0.0021	0.8165
VIF_1_2	P52597	0.9901	0.0032	0.8686
vector	P52597	0.0000	0.0005	0.0829
VIF_3	P52732	1.0000	0.0002	1.0000
VIF_1_2	P52732	0.0000	0.0001	0.0000
vector	P52732	-0.0000	0.0000	0.0000
VIF_3	P52815	1.0000	0.0009	0.1574
VIF_1_2	P52815	0.8772	0.0018	0.2717
vector	P52815	0.9920	0.0049	0.6411
VIF_3	P52907	1.0000	0.0000	0.0000
VIF_1_2	P52907	-0.0000	0.0000	0.0000
vector	P52907	0.0000	0.0004	0.0000
VIF_3	P52952	1.0000	0.0000	0.0000
VIF_1_2	P52952	0.0000	0.0003	0.1248
vector	P52952	0.0000	0.0023	0.8752
VIF_3	P53004	1.0000	0.0000	0.0000
VIF_1_2	P53004	0.0000	0.0003	0.0000
vector	P53004	-0.0000	0.0000	0.0000
VIF_3	P53041	1.0000	0.0003	1.0000
VIF_1_2	P53041	-0.0000	0.0000	0.0000
vector	P53041	-0.0000	0.0000	0.0000
VIF_3	P53396	1.0000	0.0003	1.0000
VIF_1_2	P53396	0.0000	0.0003	0.0000
vector	P53396	-0.0000	0.0000	0.0000
VIF_3	P54136	1.0000	0.0005	0.4270
VIF_1_2	P54136	0.0000	0.0004	0.3437
vector	P54136	0.6247	0.0007	0.4407
VIF_3	P54652	1.0000	0.0031	0.8545
VIF_1_2	P54652	0.9901	0.0033	0.8617
vector	P54652	0.0000	0.0005	0.0763
VIF_3	P54707	1.0000	0.0000	0.0000
VIF_1_2	P54707	0.0000	0.0002	0.0000
vector	P54707	-0.0000	0.0000	0.0000
VIF_3	P54727	1.0000	0.0032	1.0000
VIF_1_2	P54727	0.9523	0.0017	1.0000
vector	P54727	-0.0000	0.0000	0.0000
VIF_3	P54886	1.0000	0.0000	0.0000
VIF_1_2	P54886	0.0000	0.0002	0.0000
vector	P54886	-0.0000	0.0000	0.0000
VIF_3	P55036	1.0000	0.0000	0.0000
VIF_1_2	P55036	0.0000	0.0007	0.4208
vector	P55036	0.6077	0.0009	0.5792
VIF_3	P55060	1.0000	0.0004	1.0000
VIF_1_2	P55060	-0.0000	0.0000	0.0000
vector	P55060	-0.0000	0.0000	0.0000
VIF_3	P55072	1.0000	0.0009	0.7275
VIF_1_2	P55072	0.8598	0.0004	0.5246
vector	P55072	0.0000	0.0003	0.2095
VIF_3	P55081	1.0000	0.0008	0.3061
VIF_1_2	P55081	0.9632	0.0006	0.2523
vector	P55081	0.9307	0.0017	0.5622
VIF_3	P55084	1.0000	0.0004	1.0000
VIF_1_2	P55084	0.0000	0.0005	0.0000
vector	P55084	-0.0000	0.0000	0.0000
VIF_3	P55209	1.0000	0.0034	0.9553
VIF_1_2	P55209	0.9794	0.0044	0.9644
vector	P55209	0.0000	0.0002	0.0202
VIF_3	P55884	1.0000	0.0002	0.2663
VIF_1_2	P55884	0.0000	0.0003	0.3377
vector	P55884	0.9685	0.0006	0.5340
VIF_3	P56192	1.0000	0.0000	0.0000
VIF_1_2	P56192	-0.0000	0.0000	0.0000
vector	P56192	0.5426	0.0004	1.0000
VIF_3	P56385	1.0000	0.0000	0.0000
VIF_1_2	P56385	0.0000	0.0012	0.0000
vector	P56385	-0.0000	0.0000	0.0000
VIF_3	P57678	1.0000	0.0000	0.0000
VIF_1_2	P57678	0.0000	0.0001	0.0000
vector	P57678	-0.0000	0.0000	0.0000
VIF_3	P57721	1.0000	0.0010	0.6402
VIF_1_2	P57721	0.0000	0.0009	0.6127
vector	P57721	0.0000	0.0006	0.2293
VIF_3	P57723	1.0000	0.0000	0.0000
VIF_1_2	P57723	-0.0000	0.0000	0.0000
vector	P57723	0.0000	0.0002	0.0000
VIF_3	P60174	1.0000	0.0000	0.0000
VIF_1_2	P60174	0.0000	0.0006	0.3846
vector	P60174	0.0000	0.0010	0.6154
VIF_3	P60228	1.0000	0.0000	0.0000
VIF_1_2	P60228	-0.0000	0.0000	0.0000
vector	P60228	0.5019	0.0006	1.0000
VIF_3	P60468	1.0000	0.0020	1.0000
VIF_1_2	P60468	0.8598	0.0033	1.0000
vector	P60468	-0.0000	0.0000	0.0000
VIF_3	P60660	1.0000	0.0000	0.0000
VIF_1_2	P60660	0.0000	0.0005	0.3107
vector	P60660	0.0000	0.0012	0.6893
VIF_3	P60709	1.0000	0.0028	0.4205
VIF_1_2	P60709	0.0000	0.0015	0.2839
vector	P60709	0.6309	0.0039	0.4712
VIF_3	P60842	1.0000	0.0000	0.0000
VIF_1_2	P60842	0.0000	0.0002	0.0000
vector	P60842	-0.0000	0.0000	0.0000
VIF_3	P60866	1.0000	0.0029	0.4418
VIF_1_2	P60866	0.9901	0.0016	0.2958
vector	P60866	0.5534	0.0037	0.4522
VIF_3	P60900	1.0000	0.0000	0.0000
VIF_1_2	P60900	0.0000	0.0004	0.3334
vector	P60900	0.0000	0.0008	0.6666
VIF_3	P61088	1.0000	0.0000	0.0000
VIF_1_2	P61088	-0.0000	0.0000	0.0000
vector	P61088	0.0000	0.0004	0.0000
VIF_3	P61163	1.0000	0.0000	0.0000
VIF_1_2	P61163	0.9948	0.0012	0.2088
vector	P61163	0.9261	0.0045	0.7912
VIF_3	P61204	1.0000	0.0019	1.0000
VIF_1_2	P61204	-0.0000	0.0000	0.0000
vector	P61204	-0.0000	0.0000	0.0000
VIF_3	P61221	1.0000	0.0006	1.0000
VIF_1_2	P61221	-0.0000	0.0000	0.0000
vector	P61221	-0.0000	0.0000	0.0000
VIF_3	P61247	1.0000	0.0046	0.3373
VIF_1_2	P61247	1.0000	0.0055	0.3781
vector	P61247	0.9692	0.0090	0.4724
VIF_3	P61254	1.0000	0.0011	0.7275
VIF_1_2	P61254	-0.0000	0.0000	0.0000
vector	P61254	0.0000	0.0004	0.2725
VIF_3	P61289	1.0000	0.0026	1.0000
VIF_1_2	P61289	0.9778	0.0060	1.0000
vector	P61289	-0.0000	0.0000	0.0000
VIF_3	P61353	1.0000	0.0000	0.0000
VIF_1_2	P61353	-0.0000	0.0000	0.0000
vector	P61353	0.0000	0.0005	0.0000
VIF_3	P61513	1.0000	0.0000	0.0000
VIF_1_2	P61513	0.0000	0.0009	0.5556
vector	P61513	0.0000	0.0007	0.4444
VIF_3	P61604	1.0000	0.0000	0.0000
VIF_1_2	P61604	-0.0000	0.0000	0.0000
vector	P61604	0.0000	0.0007	0.0000
VIF_3	P61758	1.0000	0.0000	0.0000
VIF_1_2	P61758	0.0000	0.0004	0.0000
vector	P61758	-0.0000	0.0000	0.0000
VIF_3	P61978	1.0000	0.0012	0.4142
VIF_1_2	P61978	0.0000	0.0007	0.3063
vector	P61978	0.6247	0.0016	0.4654
VIF_3	P61981	1.0000	0.0007	0.7275
VIF_1_2	P61981	0.0000	0.0003	0.5556
vector	P61981	0.0000	0.0003	0.2033
VIF_3	P62081	1.0000	0.0018	0.4206
VIF_1_2	P62081	0.0000	0.0004	0.1453
vector	P62081	0.9685	0.0024	0.5275
VIF_3	P62158	1.0000	0.0000	0.0000
VIF_1_2	P62158	0.0000	0.0005	0.2230
vector	P62158	0.5964	0.0019	0.7770
VIF_3	P62191	1.0000	0.0000	0.0000
VIF_1_2	P62191	0.9901	0.0004	1.0000
vector	P62191	-0.0000	0.0000	0.0000
VIF_3	P62195	1.0000	0.0017	0.5287
