Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
GFP	Q92615	0.000192145159168032	9.10239301894857e-11	1	0.685511145213232	AP.11
GFP	Q92734	0.000356980346474617	9.10239301894857e-11	1	0.685512127630949	AP.11
GFP	Q92841	0.000834192179128719	0.630609533154031	0.433322687492263	0.491613966552222	AP.11,AP.12
GFP	Q92890	0.000426140173587172	9.10239301894857e-11	1	0.685512539823518	AP.12
GFP	Q92900	0.000248938507099113	9.10239301894857e-11	0.73101036702551	0.501116400401243	AP.11
GFP	Q96EY1	0.00260806532927537	0.571726395046288	0.519110427245937	0.532265677714356	AP.11,AP.12
GFP	Q96F45	0.000234827243543635	9.10239301894857e-11	1	0.685511399598455	AP.12
GFP	Q96F86	0.000262046904386611	9.10239301894857e-11	1	0.685511561827634	AP.12
GFP	Q96HC4	0.000713739048803413	0.571726395046288	1	0.861908998548362	AP.11,AP.12
GFP	Q96HS1	0.00142993926674063	0.571726395046288	0.519261502760927	0.532362219859304	AP.11,AP.12
GFP	Q99439	0.000459641361147056	9.10239301894857e-11	1	0.685512739490596	AP.11
GFP	Q99614	0.000462665317470392	9.10239301894857e-11	0.798093685143458	0.547103959616068	AP.11
GFP	Q99615	0.00239670642828055	0.627650149557586	0.359239388433095	0.439925378178086	AP.11,AP.12
GFP	Q99733	0.0010286519871423	9.10239301894857e-11	0.284623461925754	0.195118360178651	AP.12
GFP	Q99867	0.00191795804333181	9.10239301894857e-11	0.520539632111231	0.356846554266592	AP.11
GFP	Q9BQE3	0.012360900059276	0.626751920472015	0.347341980585672	0.431551842098868	AP.11,AP.12
GFP	Q9BRP1	0.00262196250182806	0.38451545530527	1	0.804160180321846	AP.10,AP.11
GFP	Q9BRS8	0.000282998504046276	9.10239301894857e-11	1	0.685511686699168	AP.11
GFP	Q9BUF5	0.00577087818164077	0.615492409538798	0.307203168545626	0.40052311161868	AP.11,AP.12
GFP	Q9BVA1	0.00681565119656824	9.10239301894857e-11	0.197974464970889	0.135754096791409	AP.11
GFP	Q9BXS5	0.000637869644040812	9.10239301894857e-11	1	0.685513801731162	AP.11
GFP	Q9BZH6	0.000328030599981134	0.586596112661848	1	0.866494453701936	AP.11,AP.12
GFP	Q9C0C2	8.07396333733565e-05	9.10239301894857e-11	1	0.685510481236298	AP.12
GFP	Q9H0L4	0.000240427788907691	9.10239301894857e-11	1	0.685511432977705	AP.11
GFP	Q9H2G2	0.000108442757525828	9.10239301894857e-11	1	0.685510646346918	AP.11
GFP	Q9H4A3	0.000120242268909076	0.630609533154031	1	0.880072675907936	AP.11,AP.12
GFP	Q9H6S0	9.1608430173616e-05	9.10239301894857e-11	1	0.685510546014327	AP.12
GFP	Q9HB71	0.00289375847982591	0.607622368201008	0.833291514126142	0.758716641910208	AP.11,AP.12
GFP	Q9HBH1	0.000574082679636731	9.10239301894857e-11	1	0.685513421560854	AP.11
GFP	Q9NR31	0.000657053568141798	9.10239301894857e-11	1	0.68551391606735	AP.12
GFP	Q9NSY0	0.000254060713014828	9.10239301894857e-11	1	0.685511514229933	AP.12
GFP	Q9NTJ3	9.9687499501334e-05	9.10239301894857e-11	0.167449016227454	0.114788569279663	AP.12
GFP	Q9NVA2	0.000297064308090835	9.10239301894857e-11	0.358738539799843	0.24592062694955	AP.12
GFP	Q9NVI7	0.014132795129637	0.928920140387096	0.854760697352422	0.872630968014662	AP.10,AP.11,AP.12
GFP	Q9NWB7	0.000299062498504002	9.10239301894857e-11	1	0.685511782440575	AP.12
GFP	Q9NY65	0.00719527210059117	0.621881621925222	0.394744818922866	0.462513541454122	AP.11,AP.12
GFP	Q9NZL4	0.000372575067968673	9.10239301894857e-11	0.343233730530626	0.235292375191538	AP.12
GFP	Q9P000	0.00067364582996356	9.10239301894857e-11	1	0.68551401495723	AP.12
GFP	Q9P2J3	0.000634145202850008	9.10239301894857e-11	1	0.685513779533493	AP.12
GFP	Q9P2J5	0.00179993897620989	0.620509569920184	0.811740706047377	0.74791291664631	AP.11,AP.12
GFP	Q9P2N7	0.000454443478226168	9.10239301894857e-11	1	0.685512708511214	AP.11
GFP	Q9UBI1	0.00136334393454619	0.630609533154031	1	0.880080084793863	AP.11,AP.12
GFP	Q9UBS4	0.000362450745469524	9.10239301894857e-11	0.245170403491352	0.168068923531883	AP.12
GFP	Q9UHD1	0.00117689889117163	9.10239301894857e-11	1	0.685517014345475	AP.12
GFP	Q9UHD8	0.000947139774484843	9.10239301894857e-11	0.737876973633039	0.505827689176324	AP.11
GFP	Q9UHY1	0.000258548265645219	9.10239301894857e-11	1	0.685511540975747	AP.11
GFP	Q9UJS0	0.00163708739696343	0.596140282264931	0.943061164599359	0.830414777272592	AP.11,AP.12
GFP	Q9ULT8	5.34588584230327e-05	9.10239301894857e-11	0.25929465616025	0.177749398387293	AP.11
GFP	Q9ULX6	0.000636992914523477	0.571726395046288	0.38942416369521	0.443352699596105	AP.11,AP.12
GFP	Q9UN86	0.0011139517513975	0.630609533154031	0.844144004317566	0.773237754816186	AP.11,AP.12
GFP	Q9UNF1	0.00727196055390201	0.869417441054778	0.934240834456013	0.908716138401473	AP.10,AP.11,AP.12
GFP	Q9UQE7	0.000950421473973334	0.586596112661848	0.898250239387436	0.796747684754026	AP.11,AP.12
GFP	Q9Y224	0.000523066173854059	9.10239301894857e-11	0.662571452846169	0.454202474143057	AP.12
GFP	Q9Y230	0.000876159150917353	0.586596112661848	0.181701405661679	0.305545851143237	AP.11,AP.12
GFP	Q9Y262	0.000232096132856434	9.10239301894857e-11	0.678894030474218	0.465390030151417	AP.11
GFP	Q9Y265	0.000308443544980261	9.10239301894857e-11	0.135528211171336	0.0929077823916742	AP.11
GFP	Q9Y285	0.00155798854752034	0.586596112661848	0.771596689326205	0.70992903075131	AP.11,AP.12
GFP	Q9Y295	0.00038220178399728	9.10239301894857e-11	0.406833193498561	0.278890500425915	AP.11
GFP	Q9Y2Z0	0.000378092087395159	9.10239301894857e-11	1	0.685512253456924	AP.11
GFP	Q9Y3F4	0.00235557705596376	0.630609533154031	1	0.880085998503267	AP.11,AP.12
GFP	Q9Y3Z3	0.000203326027946319	9.10239301894857e-11	0.566923385660664	0.388632861955452	AP.12
GFP	Q9Y520	0.000138891226309738	9.10239301894857e-11	1	0.685510827819792	AP.12
GFP	Q9Y5A9	0.0012039684381985	0.617015874649368	0.658197456744335	0.64157602203027	AP.11,AP.12
GFP	Q9Y678	0.000300409626875642	9.10239301894857e-11	1	0.68551179046946	AP.12
GFP	Q9Y6Y8	0.000132192145027537	9.10239301894857e-11	1	0.685510787893268	AP.12
GFP	WNV_NS4A	0.00106705499466228	9.10239301894857e-11	1	0.685516359675852	AP.12
GFP	WNV_NS5	0.000284396320538987	9.10239301894857e-11	1	0.685511695030154	AP.12
vector	A6NKH3	0.00109570250875877	9.10239301894857e-11	1	0.685516530415036	AP.8
vector	A6NMY6	0.000299679318634877	9.10239301894857e-11	1	0.685511786116823	AP.8
vector	O00148	0.000149370770796819	9.10239301894857e-11	0.500353195072118	0.342998009031765	AP.7
vector	O00231	0.00180806484938249	0.961639479598311	0.787285027368458	0.836397163818321	AP.7,AP.8,AP.9
vector	O00232	0.000715861685900928	0.607798023299945	0.759747708243393	0.708342842142308	AP.7,AP.8
vector	O00264	0.000338169359265894	9.10239301894857e-11	0.270322436431672	0.18531074891574	AP.7
vector	O00303	0.000781458812614441	9.10239301894857e-11	0.66698054393528	0.457226490195681	AP.7
vector	O00399	0.00055950766404703	9.10239301894857e-11	1	0.685513334693761	AP.8
vector	O00487	0.000424327157804975	9.10239301894857e-11	0.549212607641709	0.376493263682412	AP.7
vector	O00566	0.000257711576170409	9.10239301894857e-11	1	0.685511535989078	AP.9
vector	O00571	0.00222438774807599	0.991326845641541	0.512863155072976	0.657440150470839	AP.7,AP.8,AP.9
vector	O14602	0.00567714975744452	0.97562818268044	0.962165325242232	0.960618351121753	AP.7,AP.8,AP.9
vector	O14744	0.000361251770290309	0.62461538942654	0.105942212225318	0.265339185062899	AP.7,AP.8
vector	O14818	0.000526635286761906	9.10239301894857e-11	0.292980922773284	0.200844491144707	AP.7
vector	O14950	0.000372175216622241	9.10239301894857e-11	0.218879289937785	0.150046160237626	AP.7
vector	O15160	0.000187133044312868	9.10239301894857e-11	1	0.685511115341028	AP.7
vector	O15347	0.00133170310315896	0.502147044834552	1	0.840445364693299	AP.7,AP.8
vector	O15372	0.0016734687202965	0.854879030154796	0.771591366444182	0.792699398658383	AP.7,AP.8,AP.9
vector	O43143	0.000785301623970255	0.630597146129588	0.642904789916636	0.635280480428794	AP.7,AP.8
vector	O43175	0.000592321421683466	0.586361873221619	0.0986340163372824	0.24852836352011	AP.7,AP.8
vector	O43242	0.000430372145111198	0.62461538942654	0.226173046959804	0.347759036539171	AP.7,AP.8
vector	O43324	0.00234970920516454	0.97562818268044	0.44930323995729	0.609026431492381	AP.7,AP.8,AP.9
vector	O43390	0.00074045393910436	0.62461538942654	0.692288719081891	0.667287839023075	AP.7,AP.8
vector	O43719	0.000440530268246725	0.607798023299945	0.906163311205744	0.80871056115378	AP.7,AP.8
vector	O43933	0.000335641248729897	0.389338924674002	1	0.805634738851512	AP.7,AP.9
vector	O60506	0.000332871648230512	9.10239301894857e-11	0.280227750083082	0.192100908902561	AP.8
vector	O60783	0.000767791538984246	9.10239301894857e-11	1	0.685514576065656	AP.8
vector	O60814	0.0124911785948876	0.990204014690764	0.642814908457773	0.746238139973855	AP.7,AP.8,AP.9
vector	O60869	0.000900261672640285	9.10239301894857e-11	0.566138441738631	0.388098928783902	AP.7
vector	O75531	0.000732080920608583	9.10239301894857e-11	0.662331343954585	0.454039122824678	AP.7
vector	O75533	0.00121528957468305	0.93086907108851	0.880892357219748	0.891068797426513	AP.7,AP.8,AP.9
vector	O75607	0.000380682078716463	9.10239301894857e-11	0.159854634842273	0.109584219623999	AP.7
vector	O75643	0.000274568435793866	0.586361873221619	0.668895754650588	0.639446593943468	AP.7,AP.8
vector	O75688	0.000139371053923391	9.10239301894857e-11	0.0436865858142679	0.0299484221211038	AP.7
vector	O75821	0.000206251900233378	9.10239301894857e-11	1	0.685511229289409	AP.7
vector	O75937	0.000776291076316175	9.10239301894857e-11	1	0.685514626722898	AP.8
vector	O94776	0.000308467568448216	9.10239301894857e-11	0.753437602404554	0.516490849319137	AP.8
vector	O94905	0.00100178894819955	0.607798023299945	1	0.873039894790863	AP.7,AP.8
vector	O94906	0.000274153760392515	9.10239301894857e-11	1	0.685511633984496	AP.7
vector	O95278	0.000395367144067544	9.10239301894857e-11	0.800225949081233	0.548565246770938	AP.7
vector	O95347	0.000108060606286101	9.10239301894857e-11	0.361346507992889	0.247707288763502	AP.7
vector	O95400	0.000194793461331524	9.10239301894857e-11	1	0.685511160997113	AP.7
vector	P00338	0.000600174448426857	9.10239301894857e-11	0.361485991476742	0.247805839085018	AP.7
vector	P00558	0.000164492256235509	9.10239301894857e-11	1	0.685510980401931	AP.7
vector	P01614	0.00309850689699335	0.923405289219613	0.597006366092828	0.694170535004328	AP.7,AP.8,AP.9
vector	P01771	0.000541620843702285	9.10239301894857e-11	1	0.685513228088312	AP.7
vector	P02795	0.0019479155711267	9.10239301894857e-11	1	0.685521609604888	AP.8
vector	P04080	0.00104145981030536	9.10239301894857e-11	1	0.685516207128553	AP.8
vector	P04350	0.0119457724508662	0.974134159725555	0.19390542022327	0.433544913721187	AP.7,AP.8,AP.9
vector	P04406	0.00154404777826645	0.465803929441256	0.749630394785087	0.657602820804394	AP.7,AP.8
vector	P04908	0.00288314825840645	9.10239301894857e-11	0.483042207304862	0.33114744712126	AP.9
vector	P05023	0.000194793461331524	9.10239301894857e-11	0.0815324303438731	0.0558924573221416	AP.7
vector	P05141	0.00513590809885163	0.931284558264945	0.192671302055202	0.419437939045614	AP.7,AP.8,AP.9
vector	P05387	0.000628484563918689	9.10239301894857e-11	0.0676188990634277	0.0463571772930549	AP.7
vector	P05455	0.000404251304979348	0.607798023299945	1	0.87303633346651	AP.7,AP.8
vector	P06454	0.00156188004196566	0.607798023299945	0.837798101337382	0.761852209381571	AP.7,AP.8
vector	P06576	0.00490729443344274	0.938359816164654	0.701554786012866	0.770464222915784	AP.7,AP.8,AP.9
vector	P06733	0.00167121146068881	0.62461538942654	0.601469715571248	0.605036051241322	AP.7,AP.8
vector	P06748	0.000580428393973726	0.607798023299945	0.0986775559090105	0.255171834833146	AP.7,AP.8
vector	P06899	0.00422980087462737	9.10239301894857e-11	1	0.685535209641296	AP.7
vector	P07195	0.000800232597902475	9.10239301894857e-11	0.513069011400184	0.351718707419307	AP.7
vector	P07437	0.014914404745548	0.987397348132811	0.195904572562909	0.439025137209299	AP.7,AP.8,AP.9
vector	P07737	0.00146954478916282	9.10239301894857e-11	0.857315763405225	0.587707287486943	AP.7
vector	P07814	0.00116848141286102	0.989806415625044	0.183211463418587	0.430985227850091	AP.7,AP.8,AP.9
vector	P07900	0.00141345045658931	0.607521551271302	0.199135583681313	0.323956482347833	AP.7,AP.8
vector	P07910	0.000653131017405697	9.10239301894857e-11	0.167319047588849	0.114702773001579	AP.7
vector	P08107	0.00610293580649563	0.981241057854299	0.155034367666725	0.40905628645641	AP.7,AP.8,AP.9
vector	P08238	0.00126151411847409	0.62461538942654	0.0824635208897945	0.24924967292908	AP.7,AP.8
vector	P08708	0.00665509270055521	0.953123759755188	0.747853217540804	0.80676779710616	AP.7,AP.8,AP.9
vector	P08865	0.00306212979072018	0.976022532465682	0.680918832701161	0.767927151240162	AP.7,AP.8,AP.9
vector	P09211	0.000628484563918689	9.10239301894857e-11	1	0.685513745796084	AP.7
vector	P09651	0.00202459257473998	0.923405289219613	0.453925223435034	0.596080580371623	AP.7,AP.8,AP.9
vector	P09661	0.00184826487125274	0.62461538942654	0.764904275570618	0.717073131704817	AP.7,AP.8
vector	P09874	0.000658278626565516	0.564168050364908	0.646247859649499	0.617076062188027	AP.7,AP.8
vector	P0C0S8	0.00402672198319272	0.607798023299945	1	0.873057923391752	AP.7,AP.8
vector	P0CG40	0.000236908650542436	9.10239301894857e-11	1	0.685511412003641	AP.8
vector	P10301	0.00117906503433518	0.526568099603048	0.506840964553865	0.509913632609453	AP.7,AP.9
vector	P10412	0.00252567581343706	0.599311694324547	0.31790838701209	0.402850068458458	AP.8,AP.9
vector	P10599	0.00174076875979257	9.10239301894857e-11	0.838337746696762	0.574699283747989	AP.9
vector	P10809	0.0043054678135836	0.974861656803902	0.42516853254801	0.592257008308863	AP.7,AP.8,AP.9
vector	P11021	0.000987304629222877	0.630597146129588	0.249559024177152	0.365639228494631	AP.7,AP.8
vector	P11142	0.0059440784446859	0.963386254682017	0.214814642007475	0.444526573107117	AP.7,AP.8,AP.9
vector	P11387	8.08487424458508e-05	9.10239301894857e-11	1	0.685510481886589	AP.7
vector	P12004	0.000510493209006752	9.10239301894857e-11	0.103055982478712	0.0706489491165912	AP.7
vector	P12236	0.00403430740608547	0.968317624851801	0.196194646853408	0.433272473632146	AP.7,AP.8,AP.9
vector	P12270	2.74266627317337e-05	9.10239301894857e-11	1	0.685510163490993	AP.7
vector	P12277	0.000688572235404456	9.10239301894857e-11	0.889028346124705	0.609441925470553	AP.7
vector	P13010	8.87075416449815e-05	9.10239301894857e-11	0.395342083755057	0.271011480559961	AP.7
vector	P13639	0.00107142180187384	0.888510898852805	0.125072450339656	0.359877068729333	AP.7,AP.8,AP.9
vector	P13667	0.000100481694985492	9.10239301894857e-11	1	0.685510598898986	AP.7
vector	P13929	0.000312766966081601	9.10239301894857e-11	1	0.685511864119201	AP.7
vector	P14174	0.00117910378363506	9.10239301894857e-11	0.545572298564034	0.374002293875265	AP.7
vector	P14618	0.000706587254643281	0.542302439891526	0.848181655978812	0.748757790029806	AP.7,AP.8
vector	P14625	7.93087663992632e-05	9.10239301894857e-11	0.66698054393528	0.457222305381405	AP.7
vector	P14649	0.000834013614641858	0.607798023299945	0.803056219685822	0.738031964006703	AP.7,AP.8
vector	P14868	0.000898527064407837	9.10239301894857e-11	0.245814738090582	0.168513816357862	AP.7
vector	P15880	0.0056699249523065	0.93086907108851	0.368803580615478	0.54005336980337	AP.7,AP.8,AP.9
vector	P16152	0.00024137450643254	9.10239301894857e-11	1	0.685511438620142	AP.7
vector	P16403	0.00326454916809948	0.941510222972112	0.697284295049527	0.768498962906029	AP.7,AP.8,AP.9
vector	P16615	6.38728319994066e-05	9.10239301894857e-11	0.0422426355324032	0.02895812979398	AP.7
vector	P17066	0.00081540651814606	9.10239301894857e-11	0.115172554492134	0.0789567976808345	AP.8
vector	P17844	0.000926814932522372	0.627689108938875	0.319909748146124	0.412967776049558	AP.7,AP.8
vector	P17980	0.00141682894543915	0.941510222972112	0.903133637424346	0.909599733184864	AP.7,AP.8,AP.9
vector	P17987	0.0034751156988438	0.92515485905035	0.303598755301199	0.493578723098895	AP.7,AP.8,AP.9
vector	P18621	0.00129454047584224	0.526568099603048	0.646246440947345	0.605478168965579	AP.7,AP.9
vector	P19338	0.00322292701115841	0.929841762835964	0.423773102390865	0.577403987152728	AP.7,AP.8,AP.9
vector	P19474	0.0021522197447302	0.630909763440351	0.860996328802233	0.784889009901149	AP.7,AP.8
vector	P20700	0.000110479873591013	9.10239301894857e-11	1	0.68551065848813	AP.7
vector	P21333	0.000564684091185409	0.618042097297893	0.608914747530004	0.608105042375795	AP.7,AP.8
vector	P22061	0.000298741541593637	9.10239301894857e-11	0.497732224227241	0.341202197557687	AP.7
vector	P22234	0.0001560172453756	9.10239301894857e-11	1	0.685510929890866	AP.7
vector	P22314	0.000186608862115913	9.10239301894857e-11	0.726083064319799	0.497738313638767	AP.7
vector	P22626	0.00287980600414705	0.968418370250465	0.578445391913499	0.695333384027783	AP.7,AP.8,AP.9
vector	P23246	0.00141175743908056	0.912538690384281	0.804737302479861	0.833209444441569	AP.7,AP.8,AP.9
vector	P23284	0.00711860750445481	0.931284558264945	0.817439311897911	0.847734474361347	AP.7,AP.8,AP.9
vector	P23396	0.00857013352899328	0.995893262932465	0.130595932250341	0.396838843925318	AP.7,AP.8,AP.9
vector	P23526	0.000153855343592104	9.10239301894857e-11	0.66698054393528	0.457222749679005	AP.7
vector	P23527	0.00422980087462737	9.10239301894857e-11	1	0.685535209641296	AP.7
vector	P23528	0.00440897543463328	0.903035077803775	0.847404829152862	0.859544174480968	AP.7,AP.8,AP.9
vector	P23588	0.000106081789451244	9.10239301894857e-11	0.185577928607324	0.127216158115155	AP.7
vector	P24534	0.00281476683827244	0.941510222972112	0.791685762228199	0.833209431968994	AP.7,AP.8,AP.9
vector	P25398	0.00660415687123412	0.948974266165729	0.570610785596516	0.683985790749333	AP.7,AP.8,AP.9
vector	P25705	0.00350306723646437	0.992039377358379	0.485940899719526	0.639212133543842	AP.7,AP.8,AP.9
vector	P25787	0.000447606131237624	9.10239301894857e-11	0.50968428587294	0.349396342569385	AP.8
vector	P25788	0.00081540651814606	9.10239301894857e-11	0.624669232913554	0.428221865705502	AP.8
vector	P25789	0.000392490450898663	9.10239301894857e-11	0.148493244760533	0.101795943486964	AP.8
vector	P26373	0.000478124731094735	9.10239301894857e-11	0.108081154180674	0.0740935616538748	AP.8
vector	P26583	0.00188180262847627	0.630630610852483	1	0.880089677909982	AP.7,AP.8
vector	P26599	0.000128114161106502	9.10239301894857e-11	1	0.685510763588484	AP.7
vector	P26640	0.000134539392808319	0.607798023299945	0.62722757144173	0.617495498482533	AP.7,AP.8
vector	P26641	0.0033406237870379	0.946349302142023	0.545507150387974	0.665947666970109	AP.7,AP.8,AP.9
vector	P27348	0.000732228129119099	9.10239301894857e-11	0.49749917107623	0.3410450208722	AP.9
vector	P27635	0.00141507767947321	9.10239301894857e-11	0.31587979418882	0.216547191605431	AP.8
vector	P27694	0.000215248348224172	9.10239301894857e-11	1	0.685511282908239	AP.7
vector	P27708	0.000502796592117078	0.928433329425701	0.187554933633147	0.415023314350259	AP.7,AP.8,AP.9
vector	P28066	0.000555161364794842	9.10239301894857e-11	0.568354462710379	0.38961597652241	AP.7
vector	P28072	0.000457336699308007	9.10239301894857e-11	0.485029549228043	0.332495332046127	AP.8
vector	P28074	0.000665917847349701	0.607798023299945	0.711848388245696	0.675507081625409	AP.7,AP.8
vector	P28331	9.22705869465112e-05	9.10239301894857e-11	0.357264616334224	0.244909017104056	AP.7
vector	P29692	0.00585469736555587	0.993145461941524	0.765342570552962	0.831100048908878	AP.7,AP.8,AP.9
vector	P30048	0.000265415791933789	9.10239301894857e-11	1	0.685511581906204	AP.7
vector	P30050	0.000827569736340138	9.10239301894857e-11	0.167697485632898	0.11496323571992	AP.7
vector	P30153	0.000112342940599294	9.10239301894857e-11	0.651840935845282	0.446844149523309	AP.7
vector	P30837	0.000128114161106502	9.10239301894857e-11	0.127099166385603	0.0871285131374785	AP.7
vector	P31153	0.000168230716604498	9.10239301894857e-11	0.491784564724369	0.337124239647357	AP.7
vector	P31689	0.000327367880960104	9.10239301894857e-11	0.0227199149509157	0.0155766800386564	AP.7
vector	P31943	0.00189238325248151	0.97562818268044	0.20590590519057	0.442172398873769	AP.7,AP.8,AP.9
vector	P32969	0.000672922866417991	9.10239301894857e-11	0.361196277653384	0.247607670942539	AP.7
vector	P33316	0.000552857790667063	9.10239301894857e-11	1	0.685513295060516	AP.7
vector	P33778	0.00422980087462737	9.10239301894857e-11	1	0.685535209641296	AP.7
vector	P34931	0.00131690066780396	9.10239301894857e-11	0.172131331750476	0.118005597984333	AP.8
vector	P34932	7.77355469957772e-05	9.10239301894857e-11	0.0472394931695825	0.0323836082946242	AP.7
vector	P35232	0.0128077610766723	0.916691306234186	0.78330013996398	0.819863181915158	AP.7,AP.8,AP.9
vector	P35268	0.0033492615677111	0.553602907951486	0.542813642427087	0.542927246809408	AP.7,AP.8
vector	P35520	0.000121126115955238	9.10239301894857e-11	1	0.685510721939735	AP.7
vector	P35573	0.000582905155451193	0.622440959429856	0.747381443899289	0.704382636935022	AP.7,AP.8
vector	P35606	0.000112983287691559	9.10239301894857e-11	0.221004292056319	0.151501325656005	AP.8
vector	P35637	0.00487356957401078	0.985657362760473	0.822400362441646	0.867897585064523	AP.7,AP.8,AP.9
vector	P35998	0.00119487578681099	0.984426624374933	0.523800187071678	0.662802534117593	AP.7,AP.8,AP.9
vector	P36542	0.001243026407834	0.542302439891526	0.202642590024109	0.30623750210455	AP.7,AP.8
vector	P36957	0.000387825744054679	0.607798023299945	0.828426510546664	0.75542089281501	AP.7,AP.8
vector	P37802	0.000328174205790055	9.10239301894857e-11	1	0.68551195594635	AP.7
vector	P38159	0.000346975852996776	9.10239301894857e-11	0.266192236264004	0.182479507885505	AP.7
vector	P38646	0.00235259865912681	0.990204014690764	0.186555873187716	0.433407582769461	AP.7,AP.8,AP.9
vector	P38919	0.000433149034126791	9.10239301894857e-11	0.435054671218691	0.298236909263452	AP.9
vector	P39019	0.0158203874215181	0.946617681816141	0.688701200262889	0.764265802671979	AP.7,AP.8,AP.9
vector	P40227	0.0016824692305331	0.602493960576238	0.326734718675199	0.409877406172236	AP.7,AP.9
vector	P40926	0.000206892434085034	9.10239301894857e-11	1	0.685511233106991	AP.7
vector	P40939	8.83545938665532e-05	9.10239301894857e-11	0.377059515687801	0.258478595220608	AP.7
vector	P41252	0.000354627791960203	9.10239301894857e-11	0.126951792256048	0.0870288367191672	AP.7
vector	P42166	0.000194225550365543	9.10239301894857e-11	0.507017262761886	0.347566561408264	AP.7
vector	P42677	0.00906134825678898	0.961639479598311	0.282657739689839	0.490513341410859	AP.7,AP.8,AP.9
vector	P42766	0.00400102346795802	0.984426624374933	0.589064231925532	0.707558414145539	AP.7,AP.8,AP.9
vector	P46379	0.000158347285360574	0.607798023299945	0.286639062645411	0.384018811712608	AP.7,AP.8
vector	P46781	0.00547751004544536	0.995814863634101	0.595937585015915	0.71579257974116	AP.7,AP.8,AP.9
vector	P46782	0.0122487345314563	0.989315831932706	0.680319759724954	0.771672614573058	AP.7,AP.8,AP.9
vector	P46783	0.00539784484204769	0.913914235463497	0.545186990272783	0.655733263924707	AP.7,AP.8,AP.9
vector	P47756	0.000836583046988084	0.62461538942654	0.758053184665023	0.71237061075445	AP.7,AP.8
vector	P47914	0.00106712301003865	0.607798023299945	0.4613314586022	0.503777612368266	AP.7,AP.8
vector	P48444	0.000330397701185044	0.607798023299945	0.147118029301153	0.288376773565265	AP.7,AP.8
vector	P48643	0.00124370573661072	0.892167931236345	0.190190731118576	0.405645632399635	AP.7,AP.8,AP.9
vector	P48741	0.00086455430828089	9.10239301894857e-11	0.596461442422017	0.408885436166478	AP.8
vector	P49327	0.000107234388370835	9.10239301894857e-11	0.297035697469706	0.203621580117496	AP.7
vector	P49368	0.0033182351913986	0.976022532465682	0.386229454039179	0.565916161661775	AP.7,AP.8,AP.9
vector	P49458	0.000732080920608583	9.10239301894857e-11	0.104626425652179	0.0717268242791957	AP.7
vector	P50395	0.000144824703859524	9.10239301894857e-11	1	0.685510863183319	AP.7
vector	P50402	0.000954908183701118	0.526568099603048	0.159880155070954	0.272067192125993	AP.7,AP.9
vector	P50990	0.00584573166295694	0.92716463622705	0.4275466071141	0.57918042041863	AP.7,AP.8,AP.9
vector	P50991	0.00408875369362586	0.855157086290341	0.430471912965013	0.558958785861819	AP.7,AP.8,AP.9
vector	P51571	0.000387321882415006	9.10239301894857e-11	0.0544936110027373	0.0373582237449893	AP.7
vector	P51665	0.000198271915998158	9.10239301894857e-11	0.321319401891897	0.220268844919617	AP.7
vector	P51991	0.000293001227968918	9.10239301894857e-11	0.3802527832791	0.260668831781058	AP.8
vector	P52597	0.00048158576223167	9.10239301894857e-11	0.0963379321549439	0.0660434861507621	AP.7
vector	P52815	0.00490248842628905	0.992039377358379	0.842719466430146	0.883795749359931	AP.7,AP.8,AP.9
vector	P52907	0.000351797461006159	9.10239301894857e-11	1	0.685512096740951	AP.8
vector	P52952	0.00232834685852382	9.10239301894857e-11	0.945996810353537	0.648504150440813	AP.9
vector	P54136	0.000696134798223661	0.62461538942654	0.161282463682041	0.303277476741844	AP.7,AP.8
vector	P54652	0.000523737136598908	9.10239301894857e-11	0.0747515819899743	0.051246078471365	AP.7
vector	P55036	0.000928685430357961	0.607798023299945	0.774949001622451	0.718764749196103	AP.7,AP.8
vector	P55072	0.000328174205790055	9.10239301894857e-11	0.506284917131039	0.347065329488849	AP.7
vector	P55081	0.00170578250683797	0.93086907108851	0.817428322299061	0.847566490185908	AP.7,AP.8,AP.9
vector	P55209	0.000161697484891702	9.10239301894857e-11	0.0342489169454208	0.023478938800349	AP.7
vector	P55884	0.000582817881791664	0.968418370250465	0.783385576338722	0.835808239803909	AP.7,AP.8,AP.9
vector	P56192	0.000404423172951432	0.542302439891526	0.569195382848603	0.557508109038389	AP.7,AP.8
vector	P57721	0.000558262824933361	9.10239301894857e-11	0.5028809294355	0.34473323321185	AP.7
vector	P57723	0.000176709187733106	9.10239301894857e-11	1	0.685511053214842	AP.7
vector	P60174	0.000955116326528761	9.10239301894857e-11	0.800225949081233	0.548568582876066	AP.7
vector	P60228	0.000584376045268068	0.502147044834552	1	0.840440910624034	AP.7,AP.8
vector	P60660	0.00120602280090205	9.10239301894857e-11	0.312015503497193	0.213896935726338	AP.9
vector	P60709	0.00387631949186038	0.630927171803314	0.175804319725811	0.315198682395889	AP.7,AP.8
vector	P60866	0.00370909958738254	0.553602907951486	0.30921445046855	0.382794809364508	AP.7,AP.8
vector	P60900	0.000844879042898327	9.10239301894857e-11	0.833137265561129	0.571128962421989	AP.8
vector	P61088	0.000429802346937942	9.10239301894857e-11	1	0.685512561650071	AP.7
vector	P61163	0.00450406560389074	0.926204374662586	0.845941875004913	0.865690294680265	AP.7,AP.8,AP.9
