a	b	c	IP	AP-1	AP-10	AP-11	AP-12	AP-2	AP-4	AP-5	AP-6	AP-7	AP-8	AP-9
P60866	1	121	N	0	0	3	3	1	1	1	2	2	3	0
P60900	1	249	N	0	0	0	0	1	0	0	0	0	2	0
P61088	1	155	N	0	0	0	0	0	0	0	0	1	0	0
P61163	1	387	N	0	0	0	1	2	0	3	0	6	4	5
P61204	1	187	N	0	0	0	0	0	0	0	2	0	0	0
P61221	1	611	N	0	0	0	1	0	0	0	2	0	0	0
P61247	1	272	N	2	0	0	0	7	11	9	7	9	7	6
P61254	1	156	N	2	0	0	0	0	2	0	1	1	0	0
P61289	1	268	N	0	0	0	0	9	0	8	4	0	0	0
P61313	1	219	N	0	0	1	3	0	4	0	0	0	0	0
P61353	1	143	N	1	0	0	0	0	4	0	0	1	0	0
P61513	1	93	N	0	0	0	0	0	0	1	0	1	0	0
P61604	1	99	N	0	0	0	0	0	0	0	0	1	0	0
P61758	1	205	N	0	0	0	0	0	0	1	0	0	0	0
P61923	1	183	N	0	0	0	1	0	0	0	0	0	0	0
P61978	1	463	N	1	0	0	2	0	5	4	3	5	4	0
P61981	1	257	N	0	0	0	0	0	0	1	1	1	0	0
P62081	1	201	N	0	0	0	0	0	3	1	2	3	1	1
P62158	1	153	N	0	0	1	1	0	4	1	0	0	1	1
P62191	1	447	N	0	0	0	0	1	2	1	0	0	0	0
P62195	1	414	N	0	0	0	0	2	2	0	4	2	3	1
P62241	1	220	N	4	0	1	4	2	11	3	5	6	4	3
P62244	1	134	N	1	0	0	1	0	5	0	0	2	0	0
P62249	1	149	N	5	3	8	5	5	10	10	11	10	8	8
P62258	1	265	N	0	0	0	0	2	1	4	2	4	0	0
P62263	1	147	N	0	1	5	4	4	3	4	5	5	4	2
P62266	1	143	N	1	0	0	0	0	5	2	0	3	3	2
P62269	1	161	N	1	4	8	6	6	6	9	8	7	9	7
P62273	1	60	N	0	0	0	0	3	3	2	3	2	3	1
P62277	1	156	N	0	0	0	0	1	2	3	1	4	2	1
P62280	1	167	N	0	0	1	0	3	6	3	2	6	2	1
P62304	1	98	N	0	0	0	0	0	1	2	0	2	0	0
P62306	1	88	N	0	0	2	2	1	0	1	2	2	0	1
P62310	1	107	N	0	0	0	0	0	0	0	0	1	0	0
P62314	1	120	N	0	0	0	0	0	3	0	1	0	0	0
P62316	1	122	N	0	0	0	0	1	1	1	1	1	2	1
P62318	1	126	N	1	0	0	0	2	0	2	2	0	2	0
P62333	1	401	N	0	0	0	0	2	0	5	1	6	0	0
P62424	1	272	N	2	0	0	1	0	8	0	0	1	0	0
P62633	1	176	N	0	0	0	1	0	0	3	3	5	3	3
P62701	1	269	N	2	0	0	2	7	12	7	9	9	6	5
P62714	1	323	N	0	0	0	0	0	1	1	0	0	0	0
P62736	1	381	N	0	0	0	0	0	12	0	0	0	6	0
P62750	1	160	N	2	0	0	0	2	3	1	2	5	4	0
P62753	1	260	N	1	0	1	3	1	8	3	3	3	4	3
P62805	1	103	N	0	0	0	0	3	0	3	1	6	4	6
P62826	1	222	N	0	0	0	0	0	0	0	0	0	0	1
P62829	1	135	N	4	3	6	5	7	6	9	9	11	8	7
P62841	1	154	N	0	0	0	1	2	4	0	0	2	1	0
P62847	1	140	N	1	0	2	2	0	3	2	1	4	3	1
P62851	1	124	N	3	0	0	0	7	4	7	6	8	8	8
P62854	1	118	N	0	0	1	2	0	4	2	2	3	4	2
P62857	1	71	N	0	0	1	1	3	2	4	3	5	2	3
P62861	1	60	N	0	0	0	0	0	2	2	0	2	1	0
P62873	1	339	N	0	0	0	0	0	2	0	0	0	0	0
P62877	1	111	N	0	0	0	0	2	0	2	1	0	0	0
P62879	1	339	N	0	0	0	0	0	2	0	0	0	0	0
P62888	1	116	N	2	0	1	2	0	6	0	0	0	0	0
P62899	1	131	N	0	0	0	0	1	4	0	0	2	2	1
P62906	1	225	N	0	0	0	0	0	4	0	0	0	0	0
P62910	1	144	N	0	0	0	0	0	4	0	0	0	0	0
P62913	1	184	N	1	0	2	0	2	4	2	2	2	3	1
P62917	1	254	N	0	0	2	2	0	5	0	0	0	0	0
P62937	1	163	N	1	0	0	0	0	0	0	0	1	0	0
P62979	1	163	N	0	0	0	0	5	5	3	3	3	3	0
P62987	1	133	N	0	0	0	0	6	0	3	3	3	3	1
P62988	1	77	N	2	0	1	0	0	0	0	0	0	0	0
P63010	1	950	N	0	0	2	0	0	0	0	0	0	0	0
P63092	1	415	N	0	0	0	0	0	2	0	0	0	0	0
P63104	1	252	N	0	0	0	0	3	0	2	1	1	0	0
P63167	1	94	N	0	0	1	1	2	1	1	1	1	0	0
P63173	1	74	N	1	0	3	0	5	1	4	5	6	5	5
P63208	1	169	N	0	0	1	1	0	0	0	1	0	0	0
P63220	1	82	N	0	0	0	0	0	0	1	0	3	0	0
P63241	1	153	N	0	0	0	0	3	0	1	0	3	2	0
P63244	1	318	N	0	0	8	5	0	5	1	2	1	0	0
P63261	1	379	N	0	0	7	8	6	21	8	6	12	7	6
P63267	1	380	N	0	0	0	0	0	12	0	0	0	6	0
P67809	1	326	N	1	0	0	1	4	9	6	7	8	8	3
P67870	1	226	N	0	0	0	0	0	0	0	0	1	0	0
P68032	1	381	N	0	0	0	0	0	13	0	0	0	0	0
P68104	1	455	N	4	2	7	8	7	10	7	7	9	9	4
P68133	1	382	N	0	0	0	0	0	13	0	0	0	0	0
P68363	1	455	N	18	13	20	25	26	28	30	28	18	17	13
P68371	1	453	N	17	13	26	26	40	30	54	48	30	18	16
P68431	1	140	N	0	0	0	0	0	0	0	0	0	2	0
P69723	1	204	N	0	0	0	0	0	0	1	1	0	0	0
P78318	1	356	N	0	0	0	0	1	0	1	0	0	0	0
P78347	1	1021	N	0	0	0	0	14	0	7	8	19	16	17
P78371	1	522	N	0	0	1	0	20	13	21	23	6	7	4
P78527	1	4264	N	13	0	4	4	2	38	12	13	6	2	0
P82650	1	375	N	0	0	0	0	0	0	1	2	1	0	0
P82663	1	182	N	0	0	0	0	0	0	0	1	0	0	0
P82675	1	436	N	0	0	0	0	0	0	0	2	0	0	0
P82921	1	97	N	0	0	0	0	1	0	0	0	1	0	0
P82933	1	416	N	0	0	0	0	0	0	0	0	1	1	0
P82979	1	215	N	0	0	0	0	0	0	0	0	0	1	0
P83731	1	161	N	3	0	2	1	3	5	3	0	3	0	0
P83881	1	113	N	0	0	0	0	2	0	0	0	0	3	3
P83916	1	194	N	0	0	1	0	0	0	0	0	0	0	0
P84085	1	186	N	0	0	0	0	0	0	0	2	0	0	0
P84090	1	111	N	3	0	0	1	2	1	2	0	2	2	1
P84098	1	213	N	0	0	0	0	1	2	0	2	2	1	0
P84103	1	175	N	1	0	0	0	0	2	0	0	0	0	0
P98175	1	940	N	9	0	0	0	0	0	0	0	0	0	0
P98179	1	156	N	0	0	0	0	0	0	2	2	4	2	2
Q00059	1	264	N	0	0	0	0	1	0	0	1	1	0	1
Q00325	1	364	N	0	3	6	6	4	5	5	4	1	1	1
Q00341	1	1285	N	0	2	14	9	0	0	1	0	0	0	0
Q00587	1	366	N	0	0	0	1	0	0	0	3	0	0	0
Q00610	1	1741	N	0	0	4	4	1	0	7	5	14	13	3
Q00839	1	823	N	3	0	0	0	5	13	9	6	10	5	5
Q00987	1	502	N	0	0	0	0	0	0	0	1	0	0	0
Q01081	1	253	N	0	0	0	0	0	1	1	1	3	1	2
Q01105	1	304	N	0	0	0	0	0	0	0	0	2	0	0
Q01650	1	500	N	0	0	0	0	0	0	1	0	0	0	0
Q01804	1	1127	N	3	0	0	0	0	0	0	0	0	0	0
Q01844	1	622	N	0	0	0	0	0	0	1	1	2	3	2
Q02543	1	188	N	0	0	0	0	0	6	0	0	0	0	0
Q02790	1	470	N	0	0	0	0	1	0	2	2	0	0	0
Q02809	1	759	N	0	0	1	0	0	0	0	0	0	0	0
Q02878	1	297	N	0	0	0	0	0	8	0	0	0	0	0
Q02978	1	309	N	0	0	2	3	1	1	2	1	0	0	0
Q04323	1	302	N	0	0	6	3	0	0	0	0	0	0	0
Q04637	1	1595	N	0	6	26	26	0	0	1	0	0	0	0
Q04721	1	2412	N	0	0	0	0	0	0	0	1	0	0	0
Q04837	1	156	N	0	0	2	1	0	1	0	0	1	0	0
Q05823	1	759	N	0	0	0	0	0	0	0	2	0	0	0
Q06830	1	201	N	3	0	0	0	0	0	0	0	3	0	0
Q07020	1	196	N	0	1	2	2	0	3	0	0	0	0	0
Q07021	1	285	N	1	1	0	1	2	2	3	1	2	0	0
Q07065	1	600	N	0	0	0	0	0	0	1	2	1	0	0
Q07812	1	192	N	0	0	1	0	0	0	0	0	0	0	0
Q08211	1	1281	N	0	0	0	0	0	17	2	2	3	0	0
Q08379	1	1015	N	0	0	1	0	0	0	0	0	0	0	0
Q08945	1	737	N	0	0	0	0	0	0	1	1	0	0	1
Q09028	1	433	N	0	0	0	0	2	0	1	3	2	2	2
Q10567	1	951	N	0	0	0	4	0	0	0	0	0	0	0
Q12789	1	2171	N	0	0	0	0	0	2	0	0	0	0	0
Q12874	1	534	N	0	0	0	0	0	0	0	2	2	1	0
Q12904	1	312	N	0	0	2	2	0	0	0	0	2	0	0
Q12905	1	391	N	1	1	0	2	1	7	1	1	1	0	0
Q12906	1	866	N	2	0	0	0	0	12	3	0	3	1	0
Q12931	1	728	N	0	0	0	0	2	0	2	0	2	0	0
Q13045	1	1315	N	0	0	0	0	0	0	1	1	0	0	0
Q13049	1	654	N	0	0	0	0	0	0	1	0	0	0	0
Q13148	1	406	N	0	0	0	1	3	2	2	0	0	0	0
Q13151	1	280	N	0	0	0	0	0	4	1	0	0	0	0
Q13155	1	321	N	0	0	1	0	0	0	2	0	2	0	0
Q13162	1	277	N	0	0	0	0	0	0	1	0	0	0	0
Q13200	1	910	N	0	0	0	0	6	1	4	7	4	3	1
Q13232	1	172	N	0	0	0	0	0	0	0	1	0	0	0
Q13263	1	805	N	0	1	0	0	4	9	7	3	3	2	1
Q13283	1	474	N	0	2	4	5	0	3	2	1	0	1	0
Q13310	1	643	N	9	0	0	0	0	19	6	5	4	0	0
Q13347	1	331	N	0	0	2	2	2	0	4	0	1	0	1
Q13405	1	174	N	0	0	0	0	0	0	0	1	1	0	0
Q13409	1	649	N	0	0	0	0	1	0	2	0	3	2	1
Q13435	1	911	N	0	0	0	0	0	2	0	3	6	4	0
Q13451	1	465	N	0	0	0	0	0	0	1	2	0	0	0
Q13492	1	643	N	0	0	1	0	0	0	0	0	0	0	0
Q13501	1	433	N	0	0	1	0	0	2	1	1	0	0	0
Q13509	1	458	N	0	7	12	15	23	20	28	29	17	10	9
Q13546	1	690	N	0	0	2	0	0	0	0	0	0	0	0
Q13547	1	500	N	0	0	0	0	0	0	0	0	0	2	0
Q13555	1	569	N	0	0	1	1	0	0	0	0	0	0	0
Q13557	1	512	N	0	0	2	1	0	0	0	0	0	0	0
Q13561	1	402	N	0	0	0	0	0	0	4	2	3	3	1
Q13595	1	297	N	0	0	0	0	0	2	0	0	0	0	0
Q13616	1	815	N	0	0	2	0	0	0	0	0	0	0	0
Q13617	1	790	N	0	0	0	0	4	0	6	5	0	0	0
Q13618	1	808	N	0	0	1	1	0	0	0	0	0	0	0
Q13619	1	797	N	0	0	0	1	0	0	0	0	0	0	0
Q13748	1	454	N	12	0	14	20	20	20	22	23	14	11	0
Q13765	1	212	N	0	0	2	1	1	2	1	2	0	1	0
Q13885	1	453	N	14	0	21	20	35	27	50	44	25	14	11
Q13951	1	195	N	4	0	0	0	7	2	6	6	0	0	0
Q14008	1	2049	N	0	0	0	4	0	0	0	0	0	0	0
Q14011	1	169	N	0	0	0	0	3	0	3	3	6	7	3
Q14103	1	349	N	0	0	0	0	0	2	0	0	1	0	0
Q14126	1	1111	N	0	0	0	0	0	2	0	0	0	0	0
Q14152	1	1514	N	0	0	0	0	1	0	2	1	4	3	0
Q14157	1	1041	N	0	1	3	3	0	0	1	1	0	0	0
Q14160	1	1590	N	0	0	1	0	0	0	0	0	0	0	0
Q14197	1	214	N	0	0	0	0	1	0	0	0	1	0	0
Q14203	1	1288	N	0	0	0	0	0	0	3	0	4	3	0
Q14204	1	4840	N	0	0	3	3	0	2	1	0	8	6	0
Q14244	1	764	N	0	0	0	0	0	0	0	0	0	1	0
Q14257	1	335	N	2	0	3	2	7	8	6	9	0	0	0
Q14318	1	405	N	0	0	0	0	1	1	4	5	0	0	0
Q14331	1	265	N	0	0	0	0	0	0	1	2	1	1	0
Q14444	1	686	N	0	0	1	0	0	2	0	0	2	0	0
Q14451	1	542	N	0	0	0	0	0	0	1	0	0	0	0
Q14498	1	539	N	0	0	5	2	0	2	2	2	2	0	0
Q14568	1	357	N	0	0	0	0	4	0	0	3	0	0	0
Q14681	1	259	N	1	0	0	0	0	0	0	0	0	0	0
Q14683	1	1302	N	0	0	1	2	0	2	0	0	0	0	0
Q14974	1	883	N	0	0	3	0	2	0	1	4	3	2	1
Q14978	1	669	N	0	0	0	0	0	3	0	0	0	0	0
Q15003	1	750	N	0	0	0	0	0	0	0	0	0	3	0
Q15005	1	227	N	0	0	0	0	0	0	0	0	1	0	0
Q15008	1	413	N	0	0	1	1	0	0	0	2	2	0	0
Q15019	1	377	N	0	0	4	4	0	0	1	0	0	0	0
Q15029	1	994	N	0	0	0	2	0	0	4	0	2	2	0
Q15046	1	618	N	0	0	2	3	0	0	2	0	4	1	0
Q15165	1	358	N	0	0	0	0	1	0	0	0	0	0	0
Q15185	1	169	N	0	0	0	0	0	0	0	1	0	0	0
Q15208	1	492	N	2	0	0	0	0	0	3	0	4	1	1
Q15233	1	493	N	0	0	3	4	0	6	5	0	5	4	1
Q15286	1	209	N	0	0	0	0	0	0	1	0	0	0	0
Q15293	1	353	N	0	0	0	0	0	1	0	2	0	0	0
Q15365	1	340	N	0	2	3	3	6	0	7	4	9	7	6
Q15366	1	350	N	0	2	4	5	4	6	4	4	5	5	2
Q15369	1	113	N	5	0	0	0	12	9	18	15	0	0	0
Q15370	1	119	N	3	0	0	0	11	12	16	12	0	0	0
Q15393	1	1232	N	3	1	1	1	6	0	12	6	10	10	3
Q15413	1	5018	N	0	0	0	0	0	1	1	0	0	0	0
Q15417	1	331	N	0	0	0	0	0	0	0	0	1	0	0
Q15427	1	403	N	0	0	0	0	1	0	0	1	0	2	0
Q15428	1	447	N	0	0	0	0	0	0	1	0	1	0	0
Q15459	1	808	N	0	0	0	0	0	0	3	0	2	1	0
Q15526	1	303	N	0	0	0	0	0	0	0	1	0	0	0
Q15532	1	417	N	0	0	0	0	0	0	0	0	1	0	0
Q15555	1	336	N	0	0	1	1	0	0	0	0	0	0	0
Q15629	1	391	N	0	0	0	0	0	0	0	1	0	0	0
Q15637	1	621	N	0	0	1	0	0	0	1	1	0	2	0
Q15645	1	441	N	0	0	0	0	0	0	0	2	0	0	0
Q15717	1	328	N	1	0	0	0	0	2	0	1	0	0	0
Q15750	1	496	N	4	0	4	1	0	0	1	1	0	0	0
Q15758	1	514	N	0	0	0	0	0	0	0	2	0	0	0
Q15773	1	255	N	0	0	0	2	3	1	3	3	0	0	0
Q15942	1	557	N	0	2	2	4	0	0	0	0	0	0	0
Q16181	1	460	N	0	0	0	1	0	0	0	0	0	0	0
Q16186	1	383	N	0	0	0	0	0	0	1	1	1	0	0
Q16531	1	1154	N	1	0	0	0	13	6	14	12	1	0	0
Q16540	1	161	N	0	0	0	0	0	0	0	0	1	0	0
Q16543	1	404	N	0	0	0	0	0	0	0	1	0	0	0
Q16576	1	434	N	0	0	0	0	3	0	0	0	3	0	0
Q16629	1	248	N	1	0	0	0	0	3	0	0	0	0	0
Q16637	1	289	N	0	0	0	0	1	3	0	0	0	0	0
Q16718	1	122	N	0	0	0	0	1	0	2	2	0	0	0
Q16778	1	126	N	0	0	0	0	0	0	0	0	8	0	0
Q16891	1	760	N	0	0	0	0	2	3	5	4	2	0	3
Q29718	1	367	N	0	0	0	0	0	0	0	2	0	0	0
Q29836	1	366	N	0	0	0	0	0	0	0	2	0	0	0
Q29963	1	372	N	0	0	0	0	0	0	3	0	0	0	0
Q31610	1	367	N	0	0	0	0	0	0	0	2	0	0	0
Q3MHD2	1	197	N	0	0	2	0	1	3	2	0	0	0	0
Q3ZCM7	1	452	N	0	0	0	9	0	12	21	21	10	6	0
Q3ZCQ8	1	360	N	1	0	1	0	4	2	7	4	0	0	0
Q4VCS5	1	1073	N	0	0	3	3	0	0	0	0	6	0	0
Q562R1	1	381	N	0	0	0	0	0	7	2	0	2	0	0
Q58FF6	1	529	N	0	0	0	0	3	0	0	0	0	0	0
Q58FF7	1	621	N	0	0	0	0	0	0	0	0	1	0	0
Q58FG0	1	352	N	0	0	0	0	0	1	0	0	0	0	0
Q5BJD5	1	295	N	0	0	0	0	0	0	0	1	0	0	0
Q5H9R7	1	887	N	0	0	0	0	2	0	1	3	0	0	0
Q5HYK9	1	637	N	0	0	0	0	0	0	0	0	0	1	0
Q5JR12	1	498	N	0	0	0	0	0	1	0	0	0	0	0
Q5JTV8	1	602	N	0	0	0	0	0	0	2	1	0	0	0
Q5RKV6	1	256	N	0	0	0	0	0	0	1	0	0	0	0
Q5SW79	1	1593	N	0	0	4	4	0	1	0	1	0	0	0
Q5T1M5	1	1214	N	0	0	0	1	0	0	0	0	0	0	0
Q5T9A4	1	659	N	0	0	7	9	0	4	0	5	0	0	0
Q5TAQ9	1	607	N	0	0	0	0	1	0	1	0	0	0	0
Q5TCZ1	1	1139	N	0	0	0	0	1	0	0	0	0	0	0
Q5TDH0	1	404	N	0	0	0	0	8	0	10	8	0	0	0
Q5VV42	1	591	N	0	0	0	0	0	0	1	0	0	0	0
Q5XKP0	1	118	N	0	0	0	0	0	1	0	0	0	0	0
Q68CR1	1	1168	N	0	0	0	0	0	1	0	0	0	0	0
Q6DN03	1	195	N	0	0	0	0	0	0	0	0	1	0	0
Q6IAN0	1	319	N	0	0	0	0	0	0	2	1	0	0	0
Q6IBW4	1	620	N	0	0	0	0	0	0	0	0	1	0	0
Q6NSI4	1	886	N	0	0	0	0	1	0	0	0	0	0	0
Q6NUT3	1	473	N	0	0	0	0	0	0	0	0	0	1	0
Q6P161	1	143	N	0	0	0	0	0	0	0	0	0	1	0
Q6P1J9	1	550	N	0	0	0	0	0	0	0	0	1	0	0
Q6P1L8	1	144	N	0	0	0	0	0	0	0	0	1	2	0
Q6P2E9	1	1378	N	0	0	0	0	1	0	0	0	0	0	0
Q6P2Q9	1	2487	N	0	0	0	0	1	0	1	2	2	3	0
Q6P3X3	1	878	N	0	0	0	0	1	0	0	1	0	0	0
Q6P4A7	1	345	N	0	0	0	0	2	0	2	0	0	0	0
Q6PEY2	1	453	N	9	0	11	14	16	14	17	17	11	9	0
Q6PGP7	1	1595	N	0	0	0	0	0	0	0	1	0	0	0
Q6PKG0	1	1122	N	0	0	0	1	0	4	1	0	0	0	0
Q6RFH5	1	385	N	0	0	0	0	1	0	0	0	0	0	0
Q6UN15	1	604	N	3	0	0	0	0	0	0	0	0	0	0
Q6UVJ0	1	676	N	0	0	1	1	0	0	0	0	0	0	0
Q6UWY0	1	558	N	0	0	0	0	0	0	0	0	0	1	0
Q6UX04	1	489	N	0	0	0	0	0	0	0	0	3	0	0
Q6VN20	1	611	N	0	0	0	0	0	0	0	0	1	0	0
Q6Y7W6	1	1364	N	0	0	1	1	0	0	0	0	0	0	0
Q6ZUJ4	1	274	N	0	0	0	0	0	0	0	1	0	0	0
Q71U36	1	455	N	16	0	20	25	25	27	29	28	18	16	0
Q71UM5	1	86	N	0	0	0	0	3	4	0	0	0	0	0
Q7KZF4	1	927	N	0	0	5	5	0	0	0	0	0	0	0
Q7L014	1	1066	N	0	0	0	0	0	0	0	1	2	0	0
Q7L2E3	1	1217	N	0	0	0	0	0	2	0	0	0	0	0
Q7L2H7	1	386	N	0	0	0	1	0	0	0	0	0	0	0
Q7L5D6	1	331	N	0	0	0	0	1	1	1	0	1	0	0
Q7L5Y9	1	411	N	0	0	0	0	0	0	0	0	0	1	1
Q7RTV0	1	112	N	0	0	0	0	0	0	1	1	2	0	0
Q7Z2W4	1	922	N	0	0	0	1	0	1	0	0	0	0	0
Q7Z3J2	1	996	N	0	0	0	0	0	0	0	1	0	0	0
Q7Z3V4	1	1119	N	0	0	0	0	0	0	0	1	1	0	0
Q7Z406	1	2071	N	0	0	0	0	0	8	0	0	0	0	0
Q7Z417	1	692	N	0	0	0	0	0	10	0	0	0	0	0
Q7Z4H7	1	987	N	0	0	1	0	0	0	0	1	0	0	0
Q7Z4R8	1	188	N	0	0	0	0	0	0	1	0	0	0	0
Q7Z5L2	1	798	N	0	0	1	0	0	0	0	0	0	0	0
Q7Z6Z7	1	4380	N	0	0	0	0	32	47	32	52	0	0	0
Q7Z7C8	1	311	N	0	0	0	0	0	0	1	0	2	0	0
Q86T03	1	267	N	0	0	0	0	0	0	0	1	0	0	0
Q86U42	1	297	N	0	0	0	0	0	2	1	0	0	0	1
Q86UP2	1	1420	N	0	0	0	0	0	0	0	0	1	0	0
Q86V81	1	244	N	1	0	0	0	1	2	4	1	7	3	2
Q86WX3	1	140	N	0	0	0	0	0	0	0	0	0	1	0
Q86XA9	1	2018	N	0	0	0	1	0	0	0	0	0	0	0
Q86YP4	1	618	N	0	0	0	0	0	0	0	0	0	1	0
Q86YQ8	1	573	N	0	0	0	0	1	0	1	0	0	0	0
Q8IW41	1	492	N	0	0	0	0	0	1	0	0	0	0	0
Q8IWC1	1	894	N	0	0	1	0	0	0	0	0	1	0	0
Q8IWV8	1	1823	N	7	0	0	0	12	0	6	9	0	0	0
Q8IWX8	1	942	N	1	0	0	0	0	0	0	0	2	0	0
Q8IWZ3	1	2449	N	0	0	3	4	0	0	1	0	0	0	0
Q8IXI1	1	619	N	0	0	0	0	2	0	1	1	0	0	0
Q8IY67	1	580	N	0	0	0	0	0	0	1	0	0	0	0
Q8N0X7	1	662	N	0	0	1	0	0	0	0	0	0	0	0
Q8N163	1	935	N	0	0	0	0	3	0	2	0	0	0	0
Q8N1F7	1	849	N	0	0	1	0	0	0	1	0	0	0	0
Q8N257	1	126	N	0	0	0	0	0	0	0	0	7	0	0
Q8N4Q1	1	145	N	0	0	0	0	0	0	0	1	0	0	0
Q8N5C8	1	715	N	1	0	0	0	0	0	0	0	0	0	0
Q8N5N7	1	166	N	0	0	0	0	0	0	0	1	0	0	0
Q8N684	1	473	N	0	0	0	0	0	0	1	0	0	0	0
Q8N983	1	213	N	0	0	0	0	0	0	0	0	2	2	0
Q8NBJ5	1	651	N	0	0	0	0	0	0	0	0	1	0	0
Q8NC51	1	408	N	0	1	2	2	2	0	3	4	5	5	4
Q8NCE2	1	656	N	0	0	1	0	0	0	0	0	0	0	0
Q8ND56	1	459	N	0	0	0	0	0	0	0	0	3	1	0
Q8NDC0	1	220	N	0	0	0	0	0	0	1	0	0	0	0
Q8NDH6	1	494	N	0	0	1	0	0	0	0	0	0	0	0
Q8NEE8	1	893	N	0	0	0	0	1	0	0	0	0	0	0
Q8NFH3	1	383	N	0	0	0	0	0	0	1	0	0	0	0
Q8NG27	1	645	N	0	0	0	0	0	0	1	0	0	0	0
Q8NI27	1	1661	N	0	0	0	0	0	0	1	0	0	0	0
Q8NI60	1	654	N	0	0	0	0	0	0	1	0	0	0	0
Q8TAE8	1	230	N	0	0	0	0	0	0	0	0	0	0	1
Q8TAF3	1	692	N	0	0	0	0	1	0	0	0	0	0	0
Q8TCN5	1	961	N	0	0	0	0	0	0	1	1	0	0	0
Q8TEX9	1	1079	N	0	0	0	0	0	2	0	0	0	0	0
Q8TF09	1	98	N	0	0	0	0	1	0	0	1	0	2	0
Q8WU90	1	441	N	0	0	0	0	0	0	0	0	1	0	0
Q8WVM8	1	658	N	0	0	0	0	1	0	2	2	0	0	0
Q8WVX9	1	539	N	0	0	0	0	2	0	3	3	0	0	0
Q8WW22	1	407	N	0	0	0	1	1	2	0	0	0	0	0
Q8WWC4	1	295	N	0	0	0	0	1	0	0	0	0	0	0
Q8WWH5	1	338	N	0	0	0	1	0	0	0	0	0	0	0
Q8WWK9	1	699	N	0	0	1	0	0	0	1	0	0	0	0
Q8WWM7	1	1030	N	0	0	1	2	0	16	0	0	0	0	0
Q8WWY3	1	504	N	1	0	0	0	1	0	0	0	0	0	0
Q8WXD5	1	171	N	0	0	0	0	0	1	0	0	0	0	0
Q92499	1	749	N	0	0	0	0	0	0	0	0	1	0	1
Q92522	1	204	N	0	0	0	0	0	3	1	0	1	0	0
Q92526	1	525	N	0	0	0	0	4	0	3	5	2	0	0
Q92542	1	712	N	0	0	0	0	0	0	0	1	0	0	0
Q92598	1	880	N	0	2	10	8	10	2	11	13	0	0	0
Q92600	1	305	N	0	0	0	1	0	0	0	0	0	0	0
Q92615	1	732	N	0	0	1	0	0	0	0	0	0	0	0
Q92621	1	2072	N	0	0	0	0	0	0	0	2	0	0	0
Q92734	1	394	N	0	0	1	0	0	0	0	0	0	0	0
Q92769	1	503	N	0	0	0	0	0	0	3	0	2	2	0
Q92841	1	657	N	0	0	2	2	0	7	3	1	2	2	0
Q92890	1	313	N	0	0	0	1	0	0	0	0	0	0	0
Q92900	1	1130	N	0	0	2	0	0	2	0	1	0	0	0
Q92945	1	664	N	0	0	0	0	0	0	3	0	3	1	0
Q92990	1	620	N	0	0	0	0	1	0	0	0	0	0	0
Q93008	1	2657	N	0	0	0	0	1	0	0	0	0	0	0
Q93034	1	826	N	7	0	0	0	19	7	10	22	0	0	0
Q95365	1	367	N	0	0	0	0	0	0	0	2	0	0	0
Q969G3	1	424	N	0	0	0	0	0	0	0	1	1	0	0
Q969Q0	1	113	N	0	0	0	0	0	0	1	0	2	0	0
Q96BP2	1	122	N	0	0	0	0	0	0	1	0	1	1	1
Q96C36	1	305	N	0	0	0	0	0	0	0	0	1	0	0
Q96CS3	1	478	N	0	0	0	0	1	0	1	1	0	0	0
Q96CT7	1	234	N	0	0	0	0	0	0	0	1	1	3	2
Q96CW9	1	543	N	0	0	0	0	0	1	0	0	0	0	0
Q96D09	1	852	N	0	0	0	0	0	0	3	2	0	0	0
Q96DG6	1	254	N	0	0	0	0	1	0	3	1	2	2	2
Q96DH6	1	319	N	0	0	0	0	0	3	0	0	0	0	0
Q96EY1	1	477	N	2	0	6	3	5	5	9	6	0	0	0
Q96EY4	1	216	N	0	0	0	0	0	0	0	0	1	0	0
Q96EY7	1	714	N	0	0	0	0	0	0	0	1	0	0	0
Q96F45	1	568	N	0	0	0	1	0	0	0	0	0	0	0
Q96F63	1	354	N	0	0	0	0	0	0	0	1	0	0	0
Q96F86	1	509	N	0	0	0	1	0	0	0	0	0	0	0
Q96GC5	1	217	N	0	0	0	0	0	0	0	0	0	1	0
Q96H79	1	299	N	0	0	0	0	0	0	0	0	1	0	0
Q96HC4	1	581	N	0	0	2	1	0	0	0	0	0	0	0
Q96HS1	1	290	N	0	0	2	1	1	3	2	3	1	0	0
Q96IX5	1	58	N	0	0	0	0	1	0	0	0	0	0	0
Q96J01	1	352	N	0	0	0	0	0	0	1	1	0	0	0
Q96J84	1	759	N	0	0	0	0	0	0	0	1	0	0	0
Q96JK2	1	945	N	0	0	0	0	0	0	0	1	0	0	0
Q96N67	1	2205	N	0	0	0	0	0	0	0	1	0	0	0
Q96P70	1	1054	N	0	0	0	0	0	0	1	2	0	0	0
Q96Q27	1	591	N	0	0	0	0	0	0	0	0	1	0	0
Q96S59	1	707	N	0	0	0	0	0	0	0	0	1	0	0
Q96T76	1	1029	N	0	0	0	0	0	0	2	0	0	0	0
Q96TA2	1	785	N	0	0	0	0	5	0	3	4	0	0	0
Q99417	1	108	N	2	0	0	0	0	0	0	0	0	0	0
Q99436	1	272	N	0	0	0	0	0	2	0	0	0	0	0
