id	ms_uniprot_ac	BAIT	ms_rank	ms_uniq_pep	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-4	Q12789	VIF+	[300]		2	2.3	0.4	0.0089	238876.9	HOMO SAPIENS	TF3C1_HUMAN General transcription factor 3C polypeptide 1
AP-4	Q12905	VIF+	[97]		7	30.5	3.4	1.3e-06	43062.5	HOMO SAPIENS	ILF2_HUMAN Interleukin enhancer-binding factor 2
AP-4	Q12906	VIF+	[39]		12	23.5	4.41	3.9e-08	95339.2	HOMO SAPIENS	ILF3_HUMAN Interleukin enhancer-binding factor 3
AP-4	Q13148	VIF+	[213]		2	8	1.78	0.00019	44740.2	HOMO SAPIENS	TADBP_HUMAN TAR DNA-binding protein 43
AP-4	Q13151	VIF+	[139]		4	24.9	2.54	4.8e-05	30840.9	HOMO SAPIENS	ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0
AP-4	Q13200	VIF+	[264]		1	1.7	1.23	0.00017	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2
AP-4	Q13263	VIF+	[66]		9	23.1	3.08	2.1e-05	88550.5	HOMO SAPIENS	TIF1B_HUMAN Transcription intermediary factor 1-beta
AP-4	Q13283	VIF+	[252]		3	11.2	0.87	0.00078	52164.7	HOMO SAPIENS	G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1
AP-4	Q13310	VIF+	[8-1]	7	19	33.4	5.35	1.9e-09	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4
AP-4	Q13435	VIF+	[210]		2	7.2	1.64	0.003	100228.4	HOMO SAPIENS	SF3B2_HUMAN Splicing factor 3B subunit 2
AP-4	Q13501	VIF+	[158]		2	9.3	3.3	4.1e-06	47687.6	HOMO SAPIENS	SQSTM_HUMAN Sequestosome-1
AP-4	Q13509	VIF+	[3-5]	2	20	33.1	6.71	2.2e-09	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain
AP-4	Q13595	VIF+	[215]		2	17	1.75	0.00024	32688.9	HOMO SAPIENS	TRA2A_HUMAN Transformer-2 protein homolog alpha
AP-4	Q13748	VIF+	[4-3]	2	20	58.9	5.6	6.2e-09	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain
AP-4	Q13765	VIF+	[157]		2	13.5	3.3	1.8e-06	23384.1	HOMO SAPIENS	NACA_HUMAN Nascent polypeptide-associated complex subunit alpha
AP-4	Q13885	VIF+	[3-2]	5	27	67.6	6.71	2.2e-09	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain
AP-4	Q13951	VIF+	[195]		2	21.4	2.1	0.00013	21508.3	HOMO SAPIENS	PEBB_HUMAN Core-binding factor subunit beta
AP-4	Q14103	VIF+	[209]		2	4.5	1.94	0.00021	38434.5	HOMO SAPIENS	HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0
AP-4	Q14126	VIF+	[183]		2	2.1	2.47	2.2e-05	122295	HOMO SAPIENS	DSG2_HUMAN Desmoglein-2
AP-4	Q14204	VIF+	[199]		2	0.8	2.05	0.00028	532412.3	HOMO SAPIENS	DYHC1_HUMAN Cytoplasmic dynein 1 heavy chain 1
AP-4	Q14257	VIF+	[57]		8	39.1	4.47	7.8e-08	36876.7	HOMO SAPIENS	RCN2_HUMAN Reticulocalbin-2
AP-4	Q14318	VIF+	[271]		1	3.6	1.15	0.001	44562.1	HOMO SAPIENS	FKBP8_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8
AP-4	Q14444	VIF+	[254]		2	3.1	0.76	0.0064	78366.9	HOMO SAPIENS	CAPR1_HUMAN Caprin-1
AP-4	Q14498	VIF+	[245]		2	4.7	0.8	0.0063	59380.1	HOMO SAPIENS	RBM39_HUMAN RNA-binding protein 39
AP-4	Q14683	VIF+	[273]		2	2.3	0.82	0.00071	143234.1	HOMO SAPIENS	SMC1A_HUMAN Structural maintenance of chromosomes protein 1A
AP-4	Q14978	VIF+	[185]		3	5.4	2.14	1.5e-05	73603.8	HOMO SAPIENS	NOLC1_HUMAN Nucleolar and coiled-body phosphoprotein 1
AP-4	Q15233	VIF+	[85]		6	20.4	4.2	4.2e-08	54232	HOMO SAPIENS	NONO_HUMAN Non-POU domain-containing octamer-binding protein
AP-4	Q15293	VIF+	[283]		1	8.2	0.85	0.0034	38890.3	HOMO SAPIENS	RCN1_HUMAN Reticulocalbin-1
AP-4	Q15366	VIF+	[87]		6	27.4	3.74	1.2e-06	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2
AP-4	Q15369	VIF+	[29]		9	71.4	6.34	2.5e-11	12473.3	HOMO SAPIENS	ELOC_HUMAN Transcription elongation factor B polypeptide 1
AP-4	Q15370	VIF+	[42]		12	87.3	4.17	1.2e-07	13132.9	HOMO SAPIENS	ELOB_HUMAN Transcription elongation factor B polypeptide 2
AP-4	Q15413	VIF+	[259]		1	0.4	1.31	0.00057	552046.9	HOMO SAPIENS	RYR3_HUMAN Ryanodine receptor 3
AP-4	Q15717	VIF+	[197]		2	9.2	2.11	1.5e-05	36092.2	HOMO SAPIENS	ELAV1_HUMAN ELAV-like protein 1
AP-4	Q15773	VIF+	[280]		1	7.3	0.87	0.0067	28147.6	HOMO SAPIENS	MLF2_HUMAN Myeloid leukemia factor 2
AP-4	Q16531	VIF+	[81]		6	9.6	4.32	3.2e-07	126969	HOMO SAPIENS	DDB1_HUMAN DNA damage-binding protein 1
AP-4	Q16629	VIF+	[198]		3	19.7	1.31	0.00032	27366.8	HOMO SAPIENS	SRSF7_HUMAN Serine/arginine-rich splicing factor 7
AP-4	Q16637	VIF+	[176]		3	18.7	1.96	0.00017	31849	HOMO SAPIENS	SMN_HUMAN Survival motor neuron protein
AP-4	Q16891	VIF+	[201]		3	8	1.4	0.0019	83678.6	HOMO SAPIENS	IMMT_HUMAN Mitochondrial inner membrane protein
AP-4	Q3MHD2	VIF+	[193]		3	28.2	1.62	0.00024	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog
AP-4	Q3ZCM7	VIF+	[3-7]	1	12	26.6	4.3	1.1e-07	49776.5	HOMO SAPIENS	TBB8_HUMAN Tubulin beta-8 chain
AP-4	Q3ZCQ8	VIF+	[206]		2	9.3	1.7	0.00056	39646.6	HOMO SAPIENS	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50
AP-4	Q562R1	VIF+	[6-6]	3	7	22.1	4.57	5e-08	42003.6	HOMO SAPIENS	ACTBL_HUMAN Beta-actin-like protein 2
AP-4	Q58FG0	VIF+	[324]		1	3	0.05	0.0082	38738.3	HOMO SAPIENS	HS905_HUMAN Putative heat shock protein HSP 90-alpha A5
AP-4	Q5JR12	VIF+	[310]		1	4	0.38	0.0045	54834.8	HOMO SAPIENS	PPM1J_HUMAN Protein phosphatase 1J
AP-4	Q5SW79	VIF+	[274]		1	0.9	1.02	0.00037	175294.3	HOMO SAPIENS	CE170_HUMAN Centrosomal protein of 170 kDa
AP-4	Q5T9A4	VIF+	[54-1]	1	4	6	2.82	5.2e-06	72573.6	HOMO SAPIENS	ATD3B_HUMAN ATPase family AAA domain-containing protein 3B
AP-4	Q5XKP0	VIF+	[241]		1	16.9	1.67	8.3e-05	13087.4	HOMO SAPIENS	QIL1_HUMAN Protein QIL1
AP-4	Q68CR1	VIF+	[302]		1	0.7	0.48	0.0049	128568.6	HOMO SAPIENS	SE1L3_HUMAN Protein sel-1 homolog 3
AP-4	Q6PEY2	VIF+	[4-4]	2	14	49.8	5.6	6.2e-09	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain
AP-4	Q6PKG0	VIF+	[244]		4	5.3	0.82	0.00088	123511.3	HOMO SAPIENS	LARP1_HUMAN La-related protein 1
AP-4	Q71U36	VIF+	[4-2]	2	27	79.8	5.6	6.2e-09	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain
AP-4	Q71UM5	VIF+	[110]		4	39.3	3.89	2.1e-06	9477.3	HOMO SAPIENS	RS27L_HUMAN 40S ribosomal protein S27-like
AP-4	Q7L2E3	VIF+	[169]		2	3.5	2.75	2.7e-05	133939.3	HOMO SAPIENS	DHX30_HUMAN Putative ATP-dependent RNA helicase DHX30
AP-4	Q7L5D6	VIF+	[265]		1	4.3	1.22	0.00073	36504.6	HOMO SAPIENS	GET4_HUMAN Golgi to ER traffic protein 4 homolog
AP-4	Q7Z2W4	VIF+	[246]		1	3.2	1.58	0.0078	101432.3	HOMO SAPIENS	ZCCHV_HUMAN Zinc finger CCCH-type antiviral protein 1
AP-4	Q7Z406	VIF+	[1-3]	3	8	5	3.08	4.1e-06	227872.4	HOMO SAPIENS	MYH14_HUMAN Myosin-14
AP-4	Q7Z417	VIF+	[56]		10	24.2	3.68	1.1e-06	76121.7	HOMO SAPIENS	NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2
AP-4	Q7Z6Z7	VIF+	[5]		47	18.1	4.12	4.7e-08	481894.8	HOMO SAPIENS	HUWE1_HUMAN E3 ubiquitin-protein ligase HUWE1
AP-4	Q86U42	VIF+	[202]		2	9.2	1.94	5.2e-05	32749.3	HOMO SAPIENS	PABP2_HUMAN Polyadenylate-binding protein 2
AP-4	Q86V81	VIF+	[187]		2	15.2	1.97	0.00036	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4
AP-4	Q8IW41	VIF+	[304]		1	2.5	0.47	0.002	54220.9	HOMO SAPIENS	MAPK5_HUMAN MAP kinase-activated protein kinase 5
AP-4	Q8TEX9	VIF+	[214]		2	4.3	1.74	0.00053	118716.4	HOMO SAPIENS	IPO4_HUMAN Importin-4
AP-4	Q8WW22	VIF+	[179]		2	5	2.67	1.5e-05	44798.1	HOMO SAPIENS	DNJA4_HUMAN DnaJ homolog subfamily A member 4
AP-4	Q8WWM7	VIF+	[13]		16	23.1	4.67	4e-07	113374.5	HOMO SAPIENS	ATX2L_HUMAN Ataxin-2-like protein
AP-4	Q8WXD5	VIF+	[323]		1	6.6	0.12	0.0032	18824.5	HOMO SAPIENS	GEMI6_HUMAN Gem-associated protein 6
AP-4	Q92522	VIF+	[229]		3	17.8	0.89	0.001	22487.3	HOMO SAPIENS	H1X_HUMAN Histone H1x
AP-4	Q92598	VIF+	[262]		2	4.2	0.96	0.00062	96865.8	HOMO SAPIENS	HS105_HUMAN Heat shock protein 105 kDa
AP-4	Q92841	VIF+	[82-2]	6	7	13.5	2.64	1.4e-05	72372.1	HOMO SAPIENS	DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17
AP-4	Q92900	VIF+	[257]		2	3.3	0.75	0.0038	124346.4	HOMO SAPIENS	RENT1_HUMAN Regulator of nonsense transcripts 1
AP-4	Q93034	VIF+	[96]		7	14	2.89	2.8e-05	90956.2	HOMO SAPIENS	CUL5_HUMAN Cullin-5
AP-4	Q96CW9	VIF+	[314]		1	3.4	0.33	0.0079	59799.3	HOMO SAPIENS	NTNG2_HUMAN Netrin-G2
AP-4	Q96DH6	VIF+	[191]		3	11	1.73	8.9e-05	35197	HOMO SAPIENS	MSI2H_HUMAN RNA-binding protein Musashi homolog 2
AP-4	Q96EY1	VIF+	[145]		5	17.9	2.14	1.7e-05	52489.2	HOMO SAPIENS	DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial
AP-4	Q96HS1	VIF+	[133]		3	18	3.92	3.5e-07	32004.7	HOMO SAPIENS	PGAM5_HUMAN Serine/threonine-protein phosphatase PGAM5, mitochondrial
AP-4	Q99436	VIF+	[208]		2	20.9	1.64	0.0022	29965.7	HOMO SAPIENS	PSB7_HUMAN Proteasome subunit beta type-7
AP-4	Q99615	VIF+	[70]		10	27.5	2.76	1e-05	56441.4	HOMO SAPIENS	DNJC7_HUMAN DnaJ homolog subfamily C member 7
AP-4	Q99729	VIF+	[192]		1	3.9	3.7	9.6e-08	36225.2	HOMO SAPIENS	ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B
AP-4	Q99733	VIF+	[23-1]	6	7	23.7	4.93	2.5e-08	42823.8	HOMO SAPIENS	NP1L4_HUMAN Nucleosome assembly protein 1-like 4
AP-4	Q99832	VIF+	[106]		5	15.5	3.46	8.3e-07	59367.2	HOMO SAPIENS	TCPH_HUMAN T-complex protein 1 subunit eta
AP-4	Q9BQ67	VIF+	[292]		1	4.7	0.71	0.0035	49419.6	HOMO SAPIENS	GRWD1_HUMAN Glutamate-rich WD repeat-containing protein 1
AP-4	Q9BQE3	VIF+	[4-1]	4	27	79.7	5.6	6.2e-09	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain
AP-4	Q9BRX2	VIF+	[297]		1	2.9	0.58	0.0021	43359.5	HOMO SAPIENS	PELO_HUMAN Protein pelota homolog
AP-4	Q9BUF5	VIF+	[3-6]	8	17	46.9	4.98	3.3e-08	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain
AP-4	Q9BV35	VIF+	[311]		1	2.6	0.38	0.0085	52378.4	HOMO SAPIENS	SCMC3_HUMAN Calcium-binding mitochondrial carrier protein SCaMC-3
AP-4	Q9BVA1	VIF+	[3-3]	5	27	67.6	6.71	2.2e-09	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain
AP-4	Q9BVP2	VIF+	[196]		3	12.9	1.33	0.0028	61993.7	HOMO SAPIENS	GNL3_HUMAN Guanine nucleotide-binding protein-like 3
AP-4	Q9C0C7	VIF+	[78]		6	10.6	3.51	0.00021	142508.4	HOMO SAPIENS	AMRA1_HUMAN Activating molecule in BECN1-regulated autophagy protein 1
AP-4	Q9C0C9	VIF+	[100]		7	10.6	3.3	1.4e-06	141294.7	HOMO SAPIENS	UBE2O_HUMAN Ubiquitin-conjugating enzyme E2 O
AP-4	Q9H078	VIF+	[220]		2	5.2	1.35	0.0086	78729.5	HOMO SAPIENS	CLPB_HUMAN Caseinolytic peptidase B protein homolog
AP-4	Q9H840	VIF+	[319]		1	9.9	0.25	0.009	14536.8	HOMO SAPIENS	GEMI7_HUMAN Gem-associated protein 7
AP-4	Q9HAV0	VIF+	[165-2]	1	2	7.6	1.82	1e-04	37567.5	HOMO SAPIENS	GBB4_HUMAN Guanine nucleotide-binding protein subunit beta-4
AP-4	Q9HCE1	VIF+	[253]		3	4.2	0.57	0.0064	113672.3	HOMO SAPIENS	MOV10_HUMAN Putative helicase MOV-10
AP-4	Q9HCN8	VIF+	[277]		1	9	0.96	0.0026	23598.5	HOMO SAPIENS	SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1
AP-4	Q9NQT5	VIF+	[306]		1	5.8	0.45	0.0021	29572.4	HOMO SAPIENS	EXOS3_HUMAN Exosome complex component RRP40
AP-4	Q9NR30	VIF+	[98]		6	12.3	2.75	3.1e-05	87345.1	HOMO SAPIENS	DDX21_HUMAN Nucleolar RNA helicase 2
AP-4	Q9NTJ3	VIF+	[267]		1	1.1	1.19	3e-04	147183.2	HOMO SAPIENS	SMC4_HUMAN Structural maintenance of chromosomes protein 4
AP-4	Q9NVI1	VIF+	[248]		1	0.9	1.56	0.00021	149325.2	HOMO SAPIENS	FANCI_HUMAN Fanconi anemia group I protein
AP-4	Q9NVI7	VIF+	[54]		8	15	4.06	2.9e-06	71369.8	HOMO SAPIENS	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A
AP-4	Q9NWW5	VIF+	[235]		1	6.8	1.94	0.00027	35919.5	HOMO SAPIENS	CLN6_HUMAN Ceroid-lipofuscinosis neuronal protein 6
AP-4	Q9NY65	VIF+	[4-5]	1	14	33.2	5.13	5.4e-08	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain
AP-4	Q9NZ01	VIF+	[279]		1	3.2	0.87	0.001	36034.7	HOMO SAPIENS	TECR_HUMAN Trans-2,3-enoyl-CoA reductase
AP-4	Q9NZB2	VIF+	[285]		1	1.3	0.82	0.0083	121888.8	HOMO SAPIENS	F120A_HUMAN Constitutive coactivator of PPAR-gamma-like protein 1
AP-4	Q9NZI8	VIF+	[63]		9	21	3.45	1.9e-06	63481.1	HOMO SAPIENS	IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1
AP-4	Q9P035	VIF+	[217]		2	9.9	1.4	0.0012	43159.9	HOMO SAPIENS	HACD3_HUMAN 3-hydroxyacyl-CoA dehydratase 3
AP-4	Q9UBF6	VIF+	[251]		1	10.6	1.55	0.00011	12683.6	HOMO SAPIENS	RBX2_HUMAN RING-box protein 2
AP-4	Q9UGP8	VIF+	[325]		1	1.4	0.04	0.0073	87997.7	HOMO SAPIENS	SEC63_HUMAN Translocation protein SEC63 homolog
AP-4	Q9UHI6	VIF+	[75]		8	16.5	3.59	1.1e-06	92241.3	HOMO SAPIENS	DDX20_HUMAN Probable ATP-dependent RNA helicase DDX20
AP-4	Q9UKX2	VIF+	[1-5]	1	2	0.9	0.4	0.0063	223046.3	HOMO SAPIENS	MYH2_HUMAN Myosin-2
AP-4	Q9ULV4	VIF+	[151]		2	9.5	3.52	3.3e-06	53249.5	HOMO SAPIENS	COR1C_HUMAN Coronin-1C
AP-4	Q9ULX6	VIF+	[132]		4	8.5	2.84	1.4e-05	71649.4	HOMO SAPIENS	AKP8L_HUMAN A-kinase anchor protein 8-like
AP-4	Q9UMS4	VIF+	[144]		4	21	2.39	0.00018	55181.3	HOMO SAPIENS	PRP19_HUMAN Pre-mRNA-processing factor 19
AP-4	Q9UN86	VIF+	[162]		2	6	3.93	6.5e-08	54121.6	HOMO SAPIENS	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2
AP-4	Q9UNE7	VIF+	[143]		4	16.5	2.5	8.4e-06	34856.5	HOMO SAPIENS	CHIP_HUMAN E3 ubiquitin-protein ligase CHIP
AP-4	Q9UQ35	VIF+	[258]		3	1.8	0.63	0.0022	299617.3	HOMO SAPIENS	SRRM2_HUMAN Serine/arginine repetitive matrix protein 2
AP-4	Q9Y224	VIF+	[182]		2	14.8	2.6	4.4e-06	28068.3	HOMO SAPIENS	CN166_HUMAN UPF0568 protein C14orf166
AP-4	Q9Y241	VIF+	[194]		2	25.8	2.49	1.5e-05	10143	HOMO SAPIENS	HIG1A_HUMAN HIG1 domain family member 1A
AP-4	Q9Y285	VIF+	[161]		2	8.5	3.6	3.2e-05	57564.1	HOMO SAPIENS	SYFA_HUMAN Phenylalanine--tRNA ligase alpha subunit
AP-4	Q9Y383	VIF+	[293]		2	5.9	0.68	6e-04	46514.3	HOMO SAPIENS	LC7L2_HUMAN Putative RNA-binding protein Luc7-like 2
AP-4	Q9Y3I0	VIF+	[287]		1	2.2	0.8	9e-04	55210.8	HOMO SAPIENS	RTCB_HUMAN tRNA-splicing ligase RtcB homolog
AP-4	Q9Y3U8	VIF+	[152]		2	20	3.92	1.4e-07	12253.8	HOMO SAPIENS	RL36_HUMAN 60S ribosomal protein L36
AP-4	Q9Y3Z3	VIF+	[188]		3	9.6	1.62	0.00014	72201.1	HOMO SAPIENS	SAMH1_HUMAN SAM domain and HD domain-containing protein 1
AP-4	Q9Y5A9	VIF+	[127]		5	16.4	2.74	1.9e-05	62334.7	HOMO SAPIENS	YTHD2_HUMAN YTH domain family protein 2
AP-4	Q9Y5L4	VIF+	[240]		1	14.7	1.71	0.00013	10500.1	HOMO SAPIENS	TIM13_HUMAN Mitochondrial import inner membrane translocase subunit Tim13
AP-4	Q9Y5V3	VIF+	[315]		1	3.1	0.32	0.0097	86161.6	HOMO SAPIENS	MAGD1_HUMAN Melanoma-associated antigen D1
AP-4	Q9Y623	VIF+	[1-6]	1	2	0.9	0.4	0.0063	223073.3	HOMO SAPIENS	MYH4_HUMAN Myosin-4
AP-5	A6NKZ8	VIF	[1-9]	2	10	22.3	3.61	2.9e-07	41775.5	HOMO SAPIENS	YI016_HUMAN Putative tubulin beta chain-like protein ENSP00000290377 
AP-5	A6NNZ2	VIF	[1-8]	1	19	30.9	3.96	2.5e-07	49573.1	HOMO SAPIENS	TBB8B_HUMAN Tubulin beta-8 chain B 
AP-5	O00148	VIF	[391]		2	5.6	0.55	0.0013	49130	HOMO SAPIENS	DX39A_HUMAN ATP-dependent RNA helicase DDX39A 
AP-5	O00165	VIF	[83]		5	24.7	3.01	2.1e-05	31620.8	HOMO SAPIENS	HAX1_HUMAN HCLS1-associated protein X-1 
AP-5	O00170	VIF	[443]		1	4.2	0.29	0.0032	37636.4	HOMO SAPIENS	AIP_HUMAN AH receptor-interacting protein 
AP-5	O00231	VIF	[331]		2	6.6	0.79	0.0096	47464.2	HOMO SAPIENS	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 
AP-5	O00232	VIF	[234]		2	4.6	1.91	8.9e-05	52904.9	HOMO SAPIENS	PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 
AP-5	O00264	VIF	[126]		2	19	4.13	3.9e-07	21671.3	HOMO SAPIENS	PGRC1_HUMAN Membrane-associated progesterone receptor component 1 
AP-5	O00303	VIF	[120]		4	13.7	2.46	1.4e-05	37564.2	HOMO SAPIENS	EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F 
AP-5	O00410	VIF	[20]		12	14	5.47	5.7e-09	123631.1	HOMO SAPIENS	IPO5_HUMAN Importin-5 
AP-5	O00483	VIF	[330]		2	22.2	0.79	0.0029	9369.9	HOMO SAPIENS	NDUA4_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4 
AP-5	O00487	VIF	[359]		1	4.2	1.03	0.00079	34577.4	HOMO SAPIENS	PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 
AP-5	O00571	VIF	[163]		4	7.7	1.92	8.5e-05	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X 
AP-5	O00743	VIF	[104]		5	19.3	2.44	1.2e-05	35144.6	HOMO SAPIENS	PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit 
AP-5	O14602	VIF	[413]		1	11.1	0.5	0.0013	16442.5	HOMO SAPIENS	IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal 
AP-5	O14654	VIF	[19]		16	19.4	5.33	2.6e-09	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4 
AP-5	O14744	VIF	[310]		1	2	1.52	0.00032	72684.5	HOMO SAPIENS	ANM5_HUMAN Protein arginine N-methyltransferase 5 
AP-5	O14818	VIF	[108]		3	16.1	3.2	6.4e-07	27887.1	HOMO SAPIENS	PSA7_HUMAN Proteasome subunit alpha type-7 
AP-5	O14893	VIF	[288]		1	6.8	1.88	0.00011	31585.4	HOMO SAPIENS	GEMI2_HUMAN Gem-associated protein 2 
AP-5	O14925	VIF	[388]		2	12.9	0.51	0.0038	21943.4	HOMO SAPIENS	TIM23_HUMAN Mitochondrial import inner membrane translocase subunit Tim23 
AP-5	O15269	VIF	[133]		2	5.5	3.79	8.8e-07	52744.4	HOMO SAPIENS	SPTC1_HUMAN Serine palmitoyltransferase 1 
AP-5	O15355	VIF	[210]		3	9.5	1.37	0.00083	59272.1	HOMO SAPIENS	PPM1G_HUMAN Protein phosphatase 1G 
AP-5	O15371	VIF	[228]		2	4.4	2.03	2.6e-05	63973.3	HOMO SAPIENS	EIF3D_HUMAN Eukaryotic translation initiation factor 3 subunit D 
AP-5	O15372	VIF	[143]		2	8.5	4.1	1.2e-07	39930.7	HOMO SAPIENS	EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H 
AP-5	O43143	VIF	[295]		1	1.4	1.76	0.00021	90933.6	HOMO SAPIENS	DHX15_HUMAN Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 
AP-5	O43175	VIF	[34]		12	25.9	3.96	2.5e-07	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase 
AP-5	O43237	VIF	[424]		1	2.4	0.42	0.0053	54099.7	HOMO SAPIENS	DC1L2_HUMAN Cytoplasmic dynein 1 light intermediate chain 2 
AP-5	O43242	VIF	[130]		4	9.6	2.01	7.4e-05	60978.1	HOMO SAPIENS	PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3 
AP-5	O43324	VIF	[312]		1	5.7	1.48	0.00011	19810.7	HOMO SAPIENS	MCA3_HUMAN Eukaryotic translation elongation factor 1 epsilon-1 
AP-5	O43505	VIF	[415]		1	3.9	0.5	0.0024	47119.5	HOMO SAPIENS	B3GN1_HUMAN N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 
AP-5	O43679	VIF	[406]		1	3.8	0.57	0.0094	42793.5	HOMO SAPIENS	LDB2_HUMAN LIM domain-binding protein 2 
AP-5	O60220	VIF	[362]		1	11.3	0.94	0.00066	10998.5	HOMO SAPIENS	TIM8A_HUMAN Mitochondrial import inner membrane translocase subunit Tim8 A 
AP-5	O60341	VIF	[238]		1	1.8	2.81	2.9e-06	92903.4	HOMO SAPIENS	KDM1A_HUMAN Lysine-specific histone demethylase 1A 
AP-5	O60361	VIF	[193]		2	19	2.17	4.3e-05	15529.2	HOMO SAPIENS	NDK8_HUMAN Putative nucleoside diphosphate kinase 
AP-5	O60563	VIF	[379]		1	1.5	0.81	0.0093	80685.3	HOMO SAPIENS	CCNT1_HUMAN Cyclin-T1 
AP-5	O60814	VIF	[268]		4	20.6	0.91	0.00065	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
AP-5	O60869	VIF	[320]		2	18.9	0.89	0.0023	16368.8	HOMO SAPIENS	EDF1_HUMAN Endothelial differentiation-related factor 1 
AP-5	O60884	VIF	[21]		15	29.1	3.91	1.4e-07	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2 
AP-5	O75155	VIF	[377]		2	2.3	0.57	0.006	135257.6	HOMO SAPIENS	CAND2_HUMAN Cullin-associated NEDD8-dissociated protein 2 
AP-5	O75306	VIF	[458]		1	2.4	0.16	0.0068	52546.1	HOMO SAPIENS	NDUS2_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial 
AP-5	O75396	VIF	[270]		1	6.5	2.11	3.4e-05	24593.6	HOMO SAPIENS	SC22B_HUMAN Vesicle-trafficking protein SEC22b 
AP-5	O75417	VIF	[407]		1	0.5	0.56	0.0065	289621.7	HOMO SAPIENS	DPOLQ_HUMAN DNA polymerase theta 
AP-5	O75489	VIF	[315]		1	4.9	1.45	0.00029	30241.8	HOMO SAPIENS	NDUS3_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial 
AP-5	O75533	VIF	[400]		1	1.2	0.66	0.0034	145831.6	HOMO SAPIENS	SF3B1_HUMAN Splicing factor 3B subunit 1 
AP-5	O75643	VIF	[202]		1	0.9	3.82	2.5e-07	244509.8	HOMO SAPIENS	U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase 
AP-5	O94776	VIF	[422]		1	2.7	0.43	0.0039	75023.8	HOMO SAPIENS	MTA2_HUMAN Metastasis-associated protein MTA2 
AP-5	O94826	VIF	[364]		1	1.8	0.93	0.0015	67455.4	HOMO SAPIENS	TOM70_HUMAN Mitochondrial import receptor subunit TOM70 
AP-5	O94829	VIF	[399]		1	1.5	0.66	0.0052	108196.1	HOMO SAPIENS	IPO13_HUMAN Importin-13 
AP-5	O95071	VIF	[117]		3	1.9	3.56	5.7e-07	309355.1	HOMO SAPIENS	UBR5_HUMAN E3 ubiquitin-protein ligase UBR5 
AP-5	O95163	VIF	[446]		1	1.4	0.26	0.004	150255.6	HOMO SAPIENS	ELP1_HUMAN Elongator complex protein 1 
