id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
hIP76-20	[213]		Q9BYU1	1	4.3	1.02	0.0035	40854.5	HOMO SAPIENS	PBX4_HUMAN Pre-B-cell leukemia transcription factor 4
hIP76-20	[249]		Q58FG0	1	3	0.42	0.0049	38738.3	HOMO SAPIENS	HS905_HUMAN Putative heat shock protein HSP 90-alpha A5
hIP76-20	[137]		P61978	2	4.5	2.25	9.20E-05	50976.7	HOMO SAPIENS	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K
hIP76-20	[15-4]	4	P62736	13	36.6	4.27	6.00E-08	42009.4	HOMO SAPIENS	"ACTA_HUMAN Actin, aortic smooth muscle"
hIP76-20	[168]		Q13263	1	3.8	2.27	1.10E-04	88550.5	HOMO SAPIENS	TIF1B_HUMAN Transcription intermediary factor 1-beta
hIP76-20	[21-2]	3	P12235	11	37.9	4.41	1.10E-07	33064.8	HOMO SAPIENS	ADT1_HUMAN ADP/ATP translocase 1
hIP76-20	[4-6]	-1	A6NNZ2	12	21.2	3.77	6.50E-07	49573.1	HOMO SAPIENS	TBB8B_HUMAN Tubulin beta-8 chain B
hIP76-20	[66]		P62249	9	53.4	1.63	5.70E-04	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16
hIP76-20	[252]		Q9Y3B4	1	9.6	0.29	0.0039	14585	HOMO SAPIENS	PM14_HUMAN Pre-mRNA branch site protein p14
hIP76-20	[214]		O14735	1	4.7	1.01	0.005	23539	HOMO SAPIENS	CDIPT_HUMAN CDP-diacylglycerol--inositol 3-phosphatidyltransferase
hIP76-20	[43]		P16615	6	7.9	4.44	7.30E-07	114758	HOMO SAPIENS	AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
hIP76-20	[233]		O14925	1	4.8	0.67	8.10E-04	21943.4	HOMO SAPIENS	TIM23_HUMAN Mitochondrial import inner membrane translocase subunit Tim23
hIP76-20	[118]		P62917	2	16	2.78	1.30E-05	28024.9	HOMO SAPIENS	RL8_HUMAN 60S ribosomal protein L8
hIP76-20	[136]		P53985	2	6.4	2.05	4.40E-04	53944.7	HOMO SAPIENS	MOT1_HUMAN Monocarboxylate transporter 1
hIP76-20	[271]		P46977	1	1.7	0.01	0.0064	80530.4	HOMO SAPIENS	STT3A_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A
hIP76-20	[153]		O00165	2	12.9	1.51	8.40E-04	31620.8	HOMO SAPIENS	HAX1_HUMAN HCLS1-associated protein X-1
hIP76-20	[84]		O95831	4	9.1	2.79	8.60E-06	66901.2	HOMO SAPIENS	"AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial"
hIP76-20	[196]		O00487	2	12.6	0.85	0.0018	34577.4	HOMO SAPIENS	PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14
hIP76-20	[228]		Q15717	1	4	0.78	0.001	36092.2	HOMO SAPIENS	ELAV1_HUMAN ELAV-like protein 1
hIP76-20	[5-1]	2	Q71U36	27	70.7	6.35	1.10E-10	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain
hIP76-20	[90]		Q07020	2	12.8	4.44	2.70E-07	21634.7	HOMO SAPIENS	RL18_HUMAN 60S ribosomal protein L18
hIP76-20	[185]		P55036	1	3.2	1.76	2.80E-05	40737	HOMO SAPIENS	PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4
hIP76-20	[236]		Q8NI60	2	3.2	0.44	0.0063	71950.8	HOMO SAPIENS	"ADCK3_HUMAN Chaperone activity of bc1 complex-like, mitochondrial"
hIP76-20	[114]		P62753	4	19.7	1.58	7.90E-04	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6
hIP76-20	[174]		P42766	2	18.7	1.28	3.90E-04	14551.6	HOMO SAPIENS	RL35_HUMAN 60S ribosomal protein L35
hIP76-20	[53-1]	2	P52597	4	14	2.38	1.40E-05	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F
hIP76-20	[18]		P11940	24	41.8	5.51	1.40E-10	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1
hIP76-20	[268]		Q9UQE7	1	1.2	0.11	0.0079	141542.8	HOMO SAPIENS	SMC3_HUMAN Structural maintenance of chromosomes protein 3
hIP76-20	[126]		POLIO_VP1	1	9.6	4.4	3.80E-07	33452	POLIOVIRUS	Polio virus 1 VP1 protein
hIP76-20	[172]		Q5W0B1	1	2.8	2.13	0.0026	81117.2	HOMO SAPIENS	RN219_HUMAN RING finger protein 219
hIP76-20	[258]		P84103	1	5.5	0.18	0.0085	19329.8	HOMO SAPIENS	SRSF3_HUMAN Serine/arginine-rich splicing factor 3
hIP76-20	[71]		P62979	4	30.1	3.35	5.70E-06	17965.1	HOMO SAPIENS	RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a
hIP76-20	[99]		C9JLW8	3	41.2	3.19	1.10E-06	10920.3	HOMO SAPIENS	F195B_HUMAN Protein FAM195B
hIP76-20	[256]		O14545	1	2.1	0.24	0.0071	64841.6	HOMO SAPIENS	TRAD1_HUMAN TRAF-type zinc finger domain-containing protein 1
hIP76-20	[102]		P62888	4	51.3	2.27	3.50E-05	12784.2	HOMO SAPIENS	RL30_HUMAN 60S ribosomal protein L30
hIP76-20	[18-1]	4	Q13310	15	26.6	5.51	1.40E-10	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4
hIP76-20	[127]		P62847	3	29.3	2.08	1.90E-05	15423.3	HOMO SAPIENS	RS24_HUMAN 40S ribosomal protein S24
hIP76-20	[147]		P62266	1	7.7	3.27	1.70E-06	15807.7	HOMO SAPIENS	RS23_HUMAN 40S ribosomal protein S23
hIP76-20	[182]		P04843	2	5.9	1.1	0.004	68570	HOMO SAPIENS	RPN1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
hIP76-20	[139]		Q9Y5L4	1	14.7	3.5	1.00E-06	10500.1	HOMO SAPIENS	TIM13_HUMAN Mitochondrial import inner membrane translocase subunit Tim13
hIP76-20	[206]		O60220	1	11.3	1.19	7.20E-04	10998.5	HOMO SAPIENS	TIM8A_HUMAN Mitochondrial import inner membrane translocase subunit Tim8 A
hIP76-20	[223]		Q8IXB1	2	4	0.53	0.0093	91080.5	HOMO SAPIENS	DJC10_HUMAN DnaJ homolog subfamily C member 10
hIP76-20	[2-6]	1	P48741	7	19.3	4.65	1.40E-08	40244.8	HOMO SAPIENS	HSP77_HUMAN Putative heat shock 70 kDa protein 7
hIP76-20	[111]		P62263	4	31.1	1.72	3.50E-04	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14
hIP76-20	[245]		Q92522	1	5.6	0.46	0.0042	22487.3	HOMO SAPIENS	H1X_HUMAN Histone H1x
hIP76-20	[159]		O00483	3	37	1.37	1.70E-04	9369.9	HOMO SAPIENS	NDUA4_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4
hIP76-20	[211]		Q99623	1	4	1.14	0.0023	33296.7	HOMO SAPIENS	PHB2_HUMAN Prohibitin-2
hIP76-20	[4-5]	8	Q9BUF5	17	45.1	4.77	5.20E-08	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain
hIP76-20	[45]		P62333	7	27.2	3.83	3.50E-07	44173.4	HOMO SAPIENS	PRS10_HUMAN 26S protease regulatory subunit 10B
hIP76-20	[266]		decoy	1	0.4	0.14	0.006	332793.1	HOMO SAPIENS	ASH1L_HUMAN Histone-lysine N-methyltransferase ASH1L
hIP76-20	[234]		Q14197	1	5.8	0.67	0.0051	23630.3	HOMO SAPIENS	"ICT1_HUMAN Peptidyl-tRNA hydrolase ICT1, mitochondrial"
hIP76-20	[17-2]	6	O95757	8	14.7	3.95	1.80E-06	94513.3	HOMO SAPIENS	HS74L_HUMAN Heat shock 70 kDa protein 4L
hIP76-20	[241]		O15269	2	5.5	0.57	0.0012	52744.4	HOMO SAPIENS	SPTC1_HUMAN Serine palmitoyltransferase 1
hIP76-20	[21]		P05141	17	50.7	6.15	1.40E-10	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2
hIP76-20	[33]		P31689	12	41.3	3.66	6.60E-06	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1
hIP76-20	[5-3]	2	Q13748	19	47.1	6.27	1.10E-10	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain
hIP76-20	[208]		Q9HCN4	1	2.9	1.16	0.0026	41740.5	HOMO SAPIENS	GPN1_HUMAN GPN-loop GTPase 1
hIP76-20	[192]		Q9Y5A9	1	2.1	1.6	4.90E-04	62334.7	HOMO SAPIENS	YTHD2_HUMAN YTH domain family protein 2
hIP76-20	[217]		O00161	1	6.6	0.96	9.40E-04	23354.3	HOMO SAPIENS	SNP23_HUMAN Synaptosomal-associated protein 23
hIP76-20	[60]		P08195	8	17.9	2.75	3.70E-06	67994.6	HOMO SAPIENS	4F2_HUMAN 4F2 cell-surface antigen heavy chain
hIP76-20	[15-3]	5	P68133	15	39.5	4.27	6.00E-08	42051.4	HOMO SAPIENS	"ACTS_HUMAN Actin, alpha skeletal muscle"
hIP76-20	[189]		POLIO_VP4	1	22.2	1.68	5.50E-05	7814.6	POLIOVIRUS	Polio virus 1 VP4 protein
hIP76-20	[200]		P60900	2	8.1	0.77	0.001	27399.7	HOMO SAPIENS	PSA6_HUMAN Proteasome subunit alpha type-6
hIP76-20	[83]		P25786	4	31.2	2.66	7.50E-05	29555.9	HOMO SAPIENS	PSA1_HUMAN Proteasome subunit alpha type-1
hIP76-20	[248]		Q5T4S7	2	0.4	0.39	0.004	573846.2	HOMO SAPIENS	UBR4_HUMAN E3 ubiquitin-protein ligase UBR4
hIP76-20	[67]		P43686	3	17.2	4.5	1.40E-07	47366.7	HOMO SAPIENS	PRS6B_HUMAN 26S protease regulatory subunit 6B
hIP76-20	[239]		P61313	2	10.3	0.48	0.0019	24146.3	HOMO SAPIENS	RL15_HUMAN 60S ribosomal protein L15
hIP76-20	[79]		P39023	3	14.9	3.62	1.20E-06	46109.3	HOMO SAPIENS	RL3_HUMAN 60S ribosomal protein L3
hIP76-20	[171]		P49720	1	6.8	2.15	1.70E-05	22949.1	HOMO SAPIENS	PSB3_HUMAN Proteasome subunit beta type-3
hIP76-20	[155]		Q96RQ3	2	3.4	1.62	2.40E-04	80473.8	HOMO SAPIENS	"MCCA_HUMAN Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial"
hIP76-20	[25]		P52272	18	31	4.92	8.10E-10	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M
hIP76-20	[58]		P14735	9	14.3	2.15	4.00E-05	117969.5	HOMO SAPIENS	IDE_HUMAN Insulin-degrading enzyme
hIP76-20	[148]		P14866	1	5.9	3.18	7.20E-05	64133.3	HOMO SAPIENS	HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L
hIP76-20	[4]		P07437	31	74.3	5.64	5.30E-09	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain
hIP76-20	[63]		Q9UJS0	7	15.1	2.58	3.20E-06	74176.2	HOMO SAPIENS	CMC2_HUMAN Calcium-binding mitochondrial carrier protein Aralar2
hIP76-20	[75]		P06748	5	28.2	2.55	5.70E-05	32575.3	HOMO SAPIENS	NPM_HUMAN Nucleophosmin
hIP76-20	[150]		P63244	3	11	1.68	3.50E-05	35077	HOMO SAPIENS	GBLP_HUMAN Guanine nucleotide-binding protein subunit beta-2-like 1
hIP76-20	[229]		Q14683	1	1	0.77	0.0037	143234.1	HOMO SAPIENS	SMC1A_HUMAN Structural maintenance of chromosomes protein 1A
hIP76-20	[64]		Q9UN86	6	22.6	2.33	3.60E-04	54121.6	HOMO SAPIENS	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2
hIP76-20	[40]		P49411	11	32.3	3.11	2.60E-06	49542	HOMO SAPIENS	"EFTU_HUMAN Elongation factor Tu, mitochondrial"
hIP76-20	[183]		P60866	2	22.7	1.05	0.0049	13372.8	HOMO SAPIENS	RS20_HUMAN 40S ribosomal protein S20
hIP76-20	[112-1]	1	P17844	6	11.6	1.18	1.70E-04	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5
hIP76-20	[257]		Q9Y230	1	2.4	0.22	0.0074	51157	HOMO SAPIENS	RUVB2_HUMAN RuvB-like 2
hIP76-20	[5-5]	1	Q9NY65	13	29	5.39	2.30E-08	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain
hIP76-20	[216]		P55884	3	6.9	0.5	0.005	92482.4	HOMO SAPIENS	EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B
hIP76-20	[198]		P43307	1	5.2	1.41	9.80E-05	32235.6	HOMO SAPIENS	SSRA_HUMAN Translocon-associated protein subunit alpha
hIP76-20	[29]		O43175	13	37.3	4.15	2.50E-07	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase
hIP76-20	[186]		P63173	1	17.1	1.75	7.50E-05	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38
hIP76-20	[144]		Q16531	2	3.8	1.97	9.20E-04	126969	HOMO SAPIENS	DDB1_HUMAN DNA damage-binding protein 1
hIP76-20	[22]		P05023	15	20.6	6.17	1.40E-10	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1
hIP76-20	[149]		P05386	1	14	3.05	6.50E-07	11514	HOMO SAPIENS	RLA1_HUMAN 60S acidic ribosomal protein P1
hIP76-20	[91]		P67809	3	31.5	3.02	1.20E-05	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1
hIP76-20	[80]		P38159	5	15.3	2.44	6.90E-05	42332.2	HOMO SAPIENS	"RBMX_HUMAN RNA-binding motif protein, X chromosome"
hIP76-20	[220]		Q16540	1	14.4	0.95	0.0027	17781.3	HOMO SAPIENS	"RM23_HUMAN 39S ribosomal protein L23, mitochondrial"
hIP76-20	[4-4]	5	P04350	26	66.2	4.87	5.20E-08	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain
hIP76-20	[105]		P42677	2	25	3.9	1.40E-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27
hIP76-20	[32]		P25705	10	25.9	4.6	7.50E-08	59751.1	HOMO SAPIENS	"ATPA_HUMAN ATP synthase subunit alpha, mitochondrial"
hIP76-20	[5]		P68363	28	71	6.35	1.10E-10	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain
hIP76-20	[201]		P40429	2	11.3	0.74	0.0038	23577.4	HOMO SAPIENS	RL13A_HUMAN 60S ribosomal protein L13a
hIP76-20	[173]		P17812	1	3	2.06	1.10E-04	66690.9	HOMO SAPIENS	PYRG1_HUMAN CTP synthase 1
hIP76-20	[207]		P62280	2	13.3	0.73	0.0046	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11
hIP76-20	[121]		Q9ULX6	3	8.5	1.98	5.30E-04	71649.4	HOMO SAPIENS	AKP8L_HUMAN A-kinase anchor protein 8-like
hIP76-20	[89]		Q02978	2	10.8	4.72	7.30E-07	34062	HOMO SAPIENS	M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein
hIP76-20	[269]		O43283	1	2.1	0.09	0.0077	108297	HOMO SAPIENS	M3K13_HUMAN Mitogen-activated protein kinase kinase kinase 13
hIP76-20	[68]		P06733	5	23.5	2.43	3.60E-05	47169.4	HOMO SAPIENS	ENOA_HUMAN Alpha-enolase
hIP76-20	[87]		O75190	4	17.5	2.16	0.0027	36087.3	HOMO SAPIENS	DNJB6_HUMAN DnaJ homolog subfamily B member 6
hIP76-20	[181]		P61353	1	8.1	1.82	4.10E-05	15797.9	HOMO SAPIENS	RL27_HUMAN 60S ribosomal protein L27
hIP76-20	[187]		P62277	1	8.6	1.72	0.0047	17222.4	HOMO SAPIENS	RS13_HUMAN 40S ribosomal protein S13
hIP76-20	[2-5]	7	P11021	8	14.8	5.24	7.50E-08	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein
hIP76-20	[165]		P46776	1	8.8	2.3	7.70E-06	16561.5	HOMO SAPIENS	RL27A_HUMAN 60S ribosomal protein L27a
hIP76-20	[170]		P00338	1	3.6	2.2	2.20E-05	36689.1	HOMO SAPIENS	LDHA_HUMAN L-lactate dehydrogenase A chain
hIP76-20	[125]		Q15366	2	11.5	2.6	5.10E-04	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2
hIP76-20	[157]		P50914	1	5.6	2.74	3.50E-06	23432.1	HOMO SAPIENS	RL14_HUMAN 60S ribosomal protein L14
hIP76-20	[235]		P62273	1	21.4	0.63	0.0064	6676.8	HOMO SAPIENS	RS29_HUMAN 40S ribosomal protein S29
hIP76-20	[49]		P10412	4	20.1	5.66	6.30E-10	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4
hIP76-20	[36-1]	1	P62191	2	7.5	2.19	2.80E-04	49184.9	HOMO SAPIENS	PRS4_HUMAN 26S protease regulatory subunit 4
hIP76-20	[17-1]	12	Q92598	14	24.4	4.15	7.80E-08	96865.8	HOMO SAPIENS	HS105_HUMAN Heat shock protein 105 kDa
hIP76-20	[68-1]	1	P13929	2	10.8	2.77	5.60E-04	46932.2	HOMO SAPIENS	ENOB_HUMAN Beta-enolase
hIP76-20	[14-1]	1	Q92526	4	6.6	3.73	5.00E-07	57822	HOMO SAPIENS	TCPW_HUMAN T-complex protein 1 subunit zeta-2
hIP76-20	[53]		P31943	4	13.4	5.14	4.30E-08	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H
hIP76-20	[24]		P78347	17	25.9	4.42	2.40E-07	112417.3	HOMO SAPIENS	GTF2I_HUMAN General transcription factor II-I
hIP76-20	[76]		P84098	2	13.3	6.03	9.50E-10	23466.2	HOMO SAPIENS	RL19_HUMAN 60S ribosomal protein L19
hIP76-20	[154]		P36542	2	8.7	1.54	6.80E-04	32996.3	HOMO SAPIENS	"ATPG_HUMAN ATP synthase subunit gamma, mitochondrial"
hIP76-20	[2-4]	9	P54652	12	16.9	5.25	6.90E-08	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2
hIP76-20	[15-2]	5	P68032	15	39.5	4.27	6.00E-08	42019.4	HOMO SAPIENS	"ACTC_HUMAN Actin, alpha cardiac muscle 1"
hIP76-20	[1]		P10809	44	79.4	7.45	1.50E-11	61055.2	HOMO SAPIENS	"CH60_HUMAN 60 kDa heat shock protein, mitochondrial"
hIP76-20	[61]		P62829	4	33.6	4.39	5.30E-08	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23
hIP76-20	[86]		O14818	3	15.7	3.34	9.30E-07	27887.1	HOMO SAPIENS	PSA7_HUMAN Proteasome subunit alpha type-7
hIP76-20	[263]		Q8IZU8	1	0.9	0.15	0.0082	139238.8	HOMO SAPIENS	DSEL_HUMAN Dermatan-sulfate epimerase-like protein
hIP76-20	[253]		Q15526	1	5.3	0.28	0.0052	33331.7	HOMO SAPIENS	SURF1_HUMAN Surfeit locus protein 1
hIP76-20	[218]		P49756	1	2.4	0.95	0.0017	100186.3	HOMO SAPIENS	RBM25_HUMAN RNA-binding protein 25
hIP76-20	[104]		Q13200	2	3	3.89	7.40E-08	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2
hIP76-20	[262]		Q8NEN0	1	1.4	0.16	0.0091	96867.5	HOMO SAPIENS	ARMC2_HUMAN Armadillo repeat-containing protein 2
hIP76-20	[17]		P34932	21	31.4	5.15	2.60E-08	94331.8	HOMO SAPIENS	HSP74_HUMAN Heat shock 70 kDa protein 4
hIP76-20	[11]		P48643	25	67.1	5.11	6.50E-08	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon
hIP76-20	[270]		P49207	1	7.7	0.08	0.0087	13293.1	HOMO SAPIENS	RL34_HUMAN 60S ribosomal protein L34
hIP76-20	[20]		P05166	19	51	5.43	3.30E-09	58216.2	HOMO SAPIENS	"PCCB_HUMAN Propionyl-CoA carboxylase beta chain, mitochondrial"
hIP76-20	[188]		Q9NZ01	2	3.9	1	0.0028	36034.7	HOMO SAPIENS	"TECR_HUMAN Trans-2,3-enoyl-CoA reductase"
hIP76-20	[100]		O43242	4	9.9	2.06	1.20E-04	60978.1	HOMO SAPIENS	PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3
hIP76-20	[78]		P17980	5	17.5	2.58	6.70E-06	49204	HOMO SAPIENS	PRS6A_HUMAN 26S protease regulatory subunit 6A
hIP76-20	[42]		P35998	7	22.6	4.4	1.80E-07	48634.3	HOMO SAPIENS	PRS7_HUMAN 26S protease regulatory subunit 7
hIP76-20	[74]		O00232	3	7.9	4.12	1.40E-06	52904.9	HOMO SAPIENS	PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12
hIP76-20	[52]		P62269	7	42.1	3.52	7.40E-07	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18
hIP76-20	[124]		Q92947	3	14.6	1.59	0.0063	48127.6	HOMO SAPIENS	"GCDH_HUMAN Glutaryl-CoA dehydrogenase, mitochondrial"
hIP76-20	[222]		P08865	1	4.4	0.91	8.80E-04	32854.4	HOMO SAPIENS	RSSA_HUMAN 40S ribosomal protein SA
hIP76-20	[27]		P11498	15	22	3.98	1.40E-06	129634.7	HOMO SAPIENS	"PYC_HUMAN Pyruvate carboxylase, mitochondrial"
hIP76-20	[16]		P27708	27	23.1	3.96	1.20E-06	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein
hIP76-20	[164]		P48556	1	4.3	2.37	1.40E-05	39612.2	HOMO SAPIENS	PSMD8_HUMAN 26S proteasome non-ATPase regulatory subunit 8
hIP76-20	[132]		Q9Y3Z3	4	7.5	1.35	3.30E-04	72201.1	HOMO SAPIENS	SAMH1_HUMAN SAM domain and HD domain-containing protein 1
hIP76-20	[110]		P25398	3	28.8	2.18	9.30E-04	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12
hIP76-20	[69]		P05387	3	40.9	4.27	3.80E-07	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2
hIP76-20	[65]		Q9Y285	4	12	3.85	1.10E-06	57564.1	HOMO SAPIENS	SYFA_HUMAN Phenylalanine--tRNA ligase alpha subunit
hIP76-20	[260]		Q8N130	1	2.3	0.17	0.0059	63550.3	HOMO SAPIENS	NPT2C_HUMAN Sodium-dependent phosphate transport protein 2C
hIP76-20	[254]		Q9Y2X9	1	1.6	0.27	0.0067	96915.6	HOMO SAPIENS	ZN281_HUMAN Zinc finger protein 281
hIP76-20	[92]		P62913	2	15.2	4.27	5.00E-08	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11
hIP76-20	[232]		Q15758	2	4.3	0.38	0.0065	56598.8	HOMO SAPIENS	AAAT_HUMAN Neutral amino acid transporter B(0)
hIP76-20	[96]		P83731	2	13.4	4.53	1.90E-07	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24
hIP76-20	[112-2]	1	O00571	2	5	1.93	3.10E-05	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X
hIP76-20	[55]		Q9HCN8	6	44.3	3.28	3.80E-06	23598.5	HOMO SAPIENS	SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1
hIP76-20	[167]		POLIO_VP3	1	7.1	2.28	5.20E-06	26583.9	POLIOVIRUS	Polio virus 1 VP3 protein
hIP76-20	[203]		P35613	1	4.7	1.31	0.0035	42200.7	HOMO SAPIENS	BASI_HUMAN Basigin
hIP76-20	[15]		P60709	18	64.8	6.26	4.50E-10	41737.1	HOMO SAPIENS	"ACTB_HUMAN Actin, cytoplasmic 1"
hIP76-20	[221]		P49721	1	8.5	0.94	0.0037	22836.5	HOMO SAPIENS	PSB2_HUMAN Proteasome subunit beta type-2
hIP76-20	[194]		Q9UNL2	1	7.6	1.56	1.30E-04	21080.7	HOMO SAPIENS	SSRG_HUMAN Translocon-associated protein subunit gamma
hIP76-20	[108]		P47914	1	9.4	5.93	2.90E-10	17752.2	HOMO SAPIENS	RL29_HUMAN 60S ribosomal protein L29
hIP76-20	[143]		Q02543	1	7.4	3.37	1.70E-06	20762.6	HOMO SAPIENS	RL18A_HUMAN 60S ribosomal protein L18a
hIP76-20	[28]		P26196	14	51.6	4.21	2.30E-07	54417.3	HOMO SAPIENS	DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6
hIP76-20	[3]		Q8WWM7	31	41.5	5.93	1.60E-08	113374.5	HOMO SAPIENS	ATX2L_HUMAN Ataxin-2-like protein
hIP76-20	[85]		P27635	4	28	2.53	5.80E-05	24604.1	HOMO SAPIENS	RL10_HUMAN 60S ribosomal protein L10
hIP76-20	[49-1]	1	P16403	3	18.8	4.42	1.60E-08	21364.9	HOMO SAPIENS	H12_HUMAN Histone H1.2
hIP76-20	[179]		Q13501	2	8	1.04	0.0012	47687.6	HOMO SAPIENS	SQSTM_HUMAN Sequestosome-1
hIP76-20	[142]		O00231	3	9.5	1.36	2.50E-04	47464.2	HOMO SAPIENS	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11
hIP76-20	[163]		P46779	2	16.1	1.54	2.70E-04	15747.6	HOMO SAPIENS	RL28_HUMAN 60S ribosomal protein L28
hIP76-20	[162]		Q15233	2	10.6	1.25	0.005	54232	HOMO SAPIENS	NONO_HUMAN Non-POU domain-containing octamer-binding protein
hIP76-20	[231]		O43542	1	3.2	0.71	0.0012	37850.1	HOMO SAPIENS	XRCC3_HUMAN DNA repair protein XRCC3
hIP76-20	[224]		P30050	2	14.5	0.57	0.003	17818.7	HOMO SAPIENS	RL12_HUMAN 60S ribosomal protein L12
hIP76-20	[113]		Q14257	5	25.6	1.63	3.80E-04	36876.7	HOMO SAPIENS	RCN2_HUMAN Reticulocalbin-2
hIP76-20	[2-2]	1	P34931	20	31.5	6.06	5.50E-10	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like
hIP76-20	[265]		Q6ZWB6	1	5.1	0.15	0.0071	52440.2	HOMO SAPIENS	KCTD8_HUMAN BTB/POZ domain-containing protein KCTD8
hIP76-20	[177]		Q9NWW5	1	6.8	1.92	7.60E-04	35919.5	HOMO SAPIENS	CLN6_HUMAN Ceroid-lipofuscinosis neuronal protein 6
hIP76-20	[13]		P38646	21	40.5	6.43	1.20E-10	73681.1	HOMO SAPIENS	"GRP75_HUMAN Stress-70 protein, mitochondrial"
hIP76-20	[259]		O75762	1	0.9	0.17	0.0097	127502.2	HOMO SAPIENS	TRPA1_HUMAN Transient receptor potential cation channel subfamily A member 1
hIP76-20	[4-1]	5	P68371	30	74.2	5.34	2.20E-08	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain
hIP76-20	[93]		P18124	3	19.8	2.79	3.00E-04	29226	HOMO SAPIENS	RL7_HUMAN 60S ribosomal protein L7
hIP76-20	[238]		Q15054	1	2.8	0.6	0.0058	51400.7	HOMO SAPIENS	DPOD3_HUMAN DNA polymerase delta subunit 3
