id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-2	[262]		P18124	1	4.4	0.82	0.0065	29226	HOMO SAPIENS	RL7_HUMAN 60S ribosomal protein L7 
AP-2	[327]		P20674	1	10	0.08	0.0053	16762.3	HOMO SAPIENS	"COX5A_HUMAN Cytochrome c oxidase subunit 5A, mitochondrial "
AP-2	[259-10]	0	P20794	1	1.3	0.83	0.0078	70581.4	HOMO SAPIENS	MAK_HUMAN Serine/threonine-protein kinase MAK 
AP-2	[259-11]	0	P21802	1	1	0.83	0.0078	92025.9	HOMO SAPIENS	FGFR2_HUMAN Fibroblast growth factor receptor 2 
AP-2	[325]		P22314	1	1.4	0.11	0.0079	117850	HOMO SAPIENS	UBA1_HUMAN Ubiquitin-like modifier-activating enzyme 1 
AP-2	[259-12]	0	P22455	1	1	0.83	0.0078	87955.2	HOMO SAPIENS	FGFR4_HUMAN Fibroblast growth factor receptor 4 
AP-2	[259-13]	0	P22607	1	1	0.83	0.0078	87710.4	HOMO SAPIENS	FGFR3_HUMAN Fibroblast growth factor receptor 3 
AP-2	[209]		P22695	1	3.5	1.7	8.7e-05	48443.4	HOMO SAPIENS	"QCR2_HUMAN Cytochrome b-c1 complex subunit 2, mitochondrial "
AP-2	[309-10]	0	P23527	1	8.7	0.22	0.0088	13906.3	HOMO SAPIENS	H2B1O_HUMAN Histone H2B type 1-O 
AP-2	[284]		P24557	1	2.4	0.65	0.009	60518.9	HOMO SAPIENS	THAS_HUMAN Thromboxane-A synthase 
AP-2	[259-14]	0	P24941	1	2.7	0.83	0.0078	33929.8	HOMO SAPIENS	CDK2_HUMAN Cyclin-dependent kinase 2 
AP-2	[243]		P25789	1	6.1	1.05	0.00035	29484.1	HOMO SAPIENS	PSA4_HUMAN Proteasome subunit alpha type-4 
AP-2	[258]		P28072	1	4.2	0.87	0.0012	25358	HOMO SAPIENS	PSB6_HUMAN Proteasome subunit beta type-6 
AP-2	[254-3]	0	P30460	1	3.9	0.89	0.004	40331.3	HOMO SAPIENS	"1B08_HUMAN HLA class I histocompatibility antigen, B-8 alpha chain "
AP-2	[254-4]	0	P30479	1	3.9	0.89	0.004	40539.6	HOMO SAPIENS	"1B41_HUMAN HLA class I histocompatibility antigen, B-41 alpha chain "
AP-2	[254-5]	0	P30480	1	3.9	0.89	0.004	40333.3	HOMO SAPIENS	"1B42_HUMAN HLA class I histocompatibility antigen, B-42 alpha chain "
AP-2	[254-6]	0	P30499	1	3.8	0.89	0.004	40965.1	HOMO SAPIENS	"1C01_HUMAN HLA class I histocompatibility antigen, Cw-1 alpha chain "
AP-2	[254-7]	0	P30501	1	3.8	0.89	0.004	41095.2	HOMO SAPIENS	"1C02_HUMAN HLA class I histocompatibility antigen, Cw-2 alpha chain "
AP-2	[254-8]	0	P30504	1	3.8	0.89	0.004	40995.3	HOMO SAPIENS	"1C04_HUMAN HLA class I histocompatibility antigen, Cw-4 alpha chain "
AP-2	[254-9]	0	P30505	1	3.8	0.89	0.004	40773.1	HOMO SAPIENS	"1C08_HUMAN HLA class I histocompatibility antigen, Cw-8 alpha chain "
AP-2	[254-10]	0	P30508	1	3.8	0.89	0.004	40886.1	HOMO SAPIENS	"1C12_HUMAN HLA class I histocompatibility antigen, Cw-12 alpha chain "
AP-2	[254-11]	0	P30510	1	3.8	0.89	0.004	40838	HOMO SAPIENS	"1C14_HUMAN HLA class I histocompatibility antigen, Cw-14 alpha chain "
AP-2	[309-11]	0	P33778	1	8.7	0.22	0.0088	13950.3	HOMO SAPIENS	H2B1B_HUMAN Histone H2B type 1-B 
AP-2	[162]		P35268	1	10.2	2.95	7.6e-06	14787.1	HOMO SAPIENS	RL22_HUMAN 60S ribosomal protein L22 
AP-2	[294]		P35573	1	0.7	0.48	0.0046	174765.3	HOMO SAPIENS	GDE_HUMAN Glycogen debranching enzyme 
AP-2	[230]		P35613	1	2.3	1.21	0.00039	42200.7	HOMO SAPIENS	BASI_HUMAN Basigin 
AP-2	[177-1]	0	P35908	1	1.9	1.35	0.00056	65433.4	HOMO SAPIENS	"K22E_HUMAN Keratin, type II cytoskeletal 2 epidermal "
AP-2	[238]		P38919	1	3.9	1.11	0.00025	46871.5	HOMO SAPIENS	IF4A3_HUMAN Eukaryotic initiation factor 4A-III 
AP-2	[263]		P40939	1	1.3	0.81	0.0023	83000.4	HOMO SAPIENS	"ECHA_HUMAN Trifunctional enzyme subunit alpha, mitochondrial "
AP-2	[25-2]	0	P41219	1	2.1	0.89	0.0025	53651.3	HOMO SAPIENS	PERI_HUMAN Peripherin 
AP-2	[159-1]	0	P42025	1	2.7	0.58	0.0067	42293.8	HOMO SAPIENS	ACTY_HUMAN Beta-centractin 
AP-2	[305]		P43243	1	1.7	0.37	0.0017	94624	HOMO SAPIENS	MATR3_HUMAN Matrin-3 
AP-2	[288]		P47756	1	5.4	0.62	0.0014	31350.8	HOMO SAPIENS	CAPZB_HUMAN F-actin-capping protein subunit beta 
AP-2	[318-1]	0	P49448	1	2.2	0.22	0.0059	61434.5	HOMO SAPIENS	"DHE4_HUMAN Glutamate dehydrogenase 2, mitochondrial "
AP-2	[144]		P50502	1	3.8	3.49	5e-06	41332.1	HOMO SAPIENS	F10A1_HUMAN Hsc70-interacting protein 
AP-2	[259-15]	0	P50750	1	2.2	0.83	0.0078	42777.9	HOMO SAPIENS	CDK9_HUMAN Cyclin-dependent kinase 9 
AP-2	[283]		P50914	1	5.6	0.65	0.0014	23432.1	HOMO SAPIENS	RL14_HUMAN 60S ribosomal protein L14 
AP-2	[259-16]	0	P51451	1	1.6	0.83	0.0078	57707	HOMO SAPIENS	BLK_HUMAN Tyrosine-protein kinase Blk 
AP-2	[185]		P52815	1	6.1	2.35	7.3e-05	21348.4	HOMO SAPIENS	"RM12_HUMAN 39S ribosomal protein L12, mitochondrial "
AP-2	[223]		P52952	1	4.3	1.32	0.00026	34918	HOMO SAPIENS	NKX25_HUMAN Homeobox protein Nkx-2.5 
AP-2	[297]		P53004	1	4.7	0.47	0.0029	33428.8	HOMO SAPIENS	BIEA_HUMAN Biliverdin reductase A 
AP-2	[226]		P55081	1	4.6	1.26	0.00056	51958.9	HOMO SAPIENS	MFAP1_HUMAN Microfibrillar-associated protein 1 
AP-2	[151-1]	0	P60660	1	7.3	3.35	1.1e-06	16930.2	HOMO SAPIENS	MYL6_HUMAN Myosin light polypeptide 6 
AP-2	[238-1]	0	P60842	1	3.9	1.11	0.00025	46154.4	HOMO SAPIENS	IF4A1_HUMAN Eukaryotic initiation factor 4A-I 
AP-2	[210]		P60866	1	10.1	1.7	0.00046	13372.8	HOMO SAPIENS	RS20_HUMAN 40S ribosomal protein S20 
AP-2	[194]		P60900	1	5.3	2.01	4.5e-05	27399.7	HOMO SAPIENS	PSA6_HUMAN Proteasome subunit alpha type-6 
AP-2	[246-1]	0	P61204	1	6.1	1	0.00065	20600.9	HOMO SAPIENS	ARF3_HUMAN ADP-ribosylation factor 3 
AP-2	[302]		P62191	1	2.7	0.4	0.0045	49184.9	HOMO SAPIENS	PRS4_HUMAN 26S protease regulatory subunit 4 
AP-2	[131]		P62277	1	7.9	3.87	8.5e-07	17222.4	HOMO SAPIENS	RS13_HUMAN 40S ribosomal protein S13 
AP-2	[273]		P62306	1	15.1	0.71	0.0014	9725.3	HOMO SAPIENS	RUXF_HUMAN Small nuclear ribonucleoprotein F 
AP-2	[234]		P62316	1	8.5	1.19	0.00091	13527	HOMO SAPIENS	SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 
AP-2	[233]		P62753	1	4	1.19	0.00086	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6 
AP-2	[215]		P62899	1	7.2	1.63	0.0021	14463	HOMO SAPIENS	RL31_HUMAN 60S ribosomal protein L31 
AP-2	[181]		P78318	1	4.7	2.37	8.1e-06	39222.2	HOMO SAPIENS	IGBP1_HUMAN Immunoglobulin-binding protein 1 
AP-2	[198]		P82921	1	16.1	1.91	8.1e-05	10741.7	HOMO SAPIENS	"RT21_HUMAN 28S ribosomal protein S21, mitochondrial "
AP-2	[246-2]	0	P84077	1	6.1	1	0.00065	20697	HOMO SAPIENS	ARF1_HUMAN ADP-ribosylation factor 1 
AP-2	[246-3]	0	P84085	1	6.1	1	0.00065	20529.8	HOMO SAPIENS	ARF5_HUMAN ADP-ribosylation factor 5 
AP-2	[104]		P84098	1	8.7	6.05	1.1e-09	23466.2	HOMO SAPIENS	RL19_HUMAN 60S ribosomal protein L19 
AP-2	[202]		Q00059	1	4.1	1.87	0.00015	29096.9	HOMO SAPIENS	"TFAM_HUMAN Transcription factor A, mitochondrial "
AP-2	[259-17]	0	Q00526	1	2.6	0.83	0.0078	35046	HOMO SAPIENS	CDK3_HUMAN Cyclin-dependent kinase 3 
AP-2	[259-18]	0	Q00534	1	2.5	0.83	0.0078	36938.7	HOMO SAPIENS	CDK6_HUMAN Cyclin-dependent kinase 6 
AP-2	[259-19]	0	Q00535	1	2.7	0.83	0.0078	33304.8	HOMO SAPIENS	CDK5_HUMAN Cyclin-dependent kinase 5 
AP-2	[259-20]	0	Q00536	1	1.6	0.83	0.0078	55716.2	HOMO SAPIENS	CDK16_HUMAN Cyclin-dependent kinase 16 
AP-2	[259-21]	0	Q00537	1	1.5	0.83	0.0078	59582.7	HOMO SAPIENS	CDK17_HUMAN Cyclin-dependent kinase 17 
AP-2	[171]		Q00610	1	0.7	2.73	2.2e-05	191616.3	HOMO SAPIENS	CLH1_HUMAN Clathrin heavy chain 1 
AP-2	[193-1]	0	Q01813	1	2.4	2.02	3e-05	85596.9	HOMO SAPIENS	K6PP_HUMAN 6-phosphofructokinase type C 
AP-2	[282]		Q02790	1	2	0.67	0.0067	51805	HOMO SAPIENS	FKBP4_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP4 
AP-2	[123]		Q02978	1	5.4	4.3	2.3e-06	34062	HOMO SAPIENS	M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein 
AP-2	[254-12]	0	Q04826	1	3.9	0.89	0.004	40505.6	HOMO SAPIENS	"1B40_HUMAN HLA class I histocompatibility antigen, B-40 alpha chain "
AP-2	[254-13]	0	Q07000	1	3.8	0.89	0.004	40863.2	HOMO SAPIENS	"1C15_HUMAN HLA class I histocompatibility antigen, Cw-15 alpha chain "
AP-2	[259-22]	0	Q07002	1	1.7	0.83	0.0078	54180.5	HOMO SAPIENS	CDK18_HUMAN Cyclin-dependent kinase 18 
AP-2	[229]		Q12905	1	2.6	1.21	0.0077	43062.5	HOMO SAPIENS	ILF2_HUMAN Interleukin enhancer-binding factor 2 
AP-2	[303]		Q13409	1	2.2	0.39	0.0065	71457.2	HOMO SAPIENS	DC1I2_HUMAN Cytoplasmic dynein 1 intermediate chain 2 
AP-2	[118]		Q13765	1	7	4.87	6.5e-08	23384.1	HOMO SAPIENS	NACA_HUMAN Nascent polypeptide-associated complex subunit alpha 
AP-2	[259-23]	0	Q14004	1	0.5	0.83	0.0078	164924.5	HOMO SAPIENS	CDK13_HUMAN Cyclin-dependent kinase 13 
AP-2	[224]		Q14152	1	0.9	1.29	0.00074	166570.7	HOMO SAPIENS	EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A 
AP-2	[235]		Q14197	1	5.8	1.16	0.00056	23630.3	HOMO SAPIENS	"ICT1_HUMAN Peptidyl-tRNA hydrolase ICT1, mitochondrial "
AP-2	[238-2]	0	Q14240	1	3.9	1.11	0.00025	46402.7	HOMO SAPIENS	IF4A2_HUMAN Eukaryotic initiation factor 4A-II 
AP-2	[125]		Q14318	1	3.9	4.24	9.2e-08	44562.1	HOMO SAPIENS	FKBP8_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8 
AP-2	[286]		Q15165	1	4.5	0.64	0.0014	39397.3	HOMO SAPIENS	PON2_HUMAN Serum paraoxonase/arylesterase 2 
AP-2	[184]		Q15427	1	3.3	2.36	1.1e-05	44386.1	HOMO SAPIENS	SF3B4_HUMAN Splicing factor 3B subunit 4 
AP-2	[251]		Q16637	1	3.4	0.92	0.0016	31849	HOMO SAPIENS	SMN_HUMAN Survival motor neuron protein 
AP-2	[204]		Q16718	1	7.8	1.85	4e-05	13458.8	HOMO SAPIENS	NDUA5_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 
AP-2	[309-12]	0	Q16778	1	8.7	0.22	0.0088	13920.3	HOMO SAPIENS	H2B2E_HUMAN Histone H2B type 2-E 
AP-2	[254-14]	0	Q29865	1	3.8	0.89	0.004	40933.2	HOMO SAPIENS	"1C18_HUMAN HLA class I histocompatibility antigen, Cw-18 alpha chain "
AP-2	[254-15]	0	Q29963	1	3.8	0.89	0.004	40969.1	HOMO SAPIENS	"1C06_HUMAN HLA class I histocompatibility antigen, Cw-6 alpha chain "
AP-2	[218-1]	0	Q2VIR3	1	3.6	1	0.0015	51229.1	HOMO SAPIENS	IF2GL_HUMAN Putative eukaryotic translation initiation factor 2 subunit 3-like protein 
AP-2	[254-16]	0	Q31612	1	3.9	0.89	0.004	40435.5	HOMO SAPIENS	"1B73_HUMAN HLA class I histocompatibility antigen, B-73 alpha chain "
AP-2	[287-1]	0	Q32P51	1	5	0.62	0.0038	34225.6	HOMO SAPIENS	RA1L2_HUMAN Heterogeneous nuclear ribonucleoprotein A1-like 2 
AP-2	[212]		Q3MHD2	1	6.7	1.67	0.00015	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog 
AP-2	[203-2]	0	Q4VXU2	1	1.8	1.04	0.00031	68392.9	HOMO SAPIENS	PAP1L_HUMAN Polyadenylate-binding protein 1-like 
AP-2	[55-10]	0	Q562R1	1	4.3	1.14	0.00061	42003.6	HOMO SAPIENS	ACTBL_HUMAN Beta-actin-like protein 2 
AP-2	[11-5]	0	Q58FG1	1	3.1	5.2	3.4e-09	47712.3	HOMO SAPIENS	HS904_HUMAN Putative heat shock protein HSP 90-alpha A4 
AP-2	[203-3]	0	Q5JQF8	1	5.5	1.04	0.00031	22799.2	HOMO SAPIENS	PAP1M_HUMAN Polyadenylate-binding protein 1-like 2 
AP-2	[237]		Q5TAQ9	1	1.8	1.12	0.001	66852.8	HOMO SAPIENS	DCAF8_HUMAN DDB1- and CUL4-associated factor 8 
AP-2	[311]		Q5TCZ1	1	1.2	0.29	0.01	125290.3	HOMO SAPIENS	SPD2A_HUMAN SH3 and PX domain-containing protein 2A 
AP-2	[28-1]	0	Q6EKJ0	1	0.9	0.97	0.0025	107234	HOMO SAPIENS	GTD2B_HUMAN General transcription factor II-I repeat domain-containing protein 2B 
AP-2	[329]		Q6NSI4	1	2.1	0.07	0.0064	97555	HOMO SAPIENS	CX057_HUMAN Uncharacterized protein CXorf57 
AP-2	[328]		Q6P2E9	1	1.1	0.08	0.007	151662.5	HOMO SAPIENS	EDC4_HUMAN Enhancer of mRNA-decapping protein 4 
AP-2	[248]		Q6P2Q9	1	0.5	0.96	0.0016	273602.8	HOMO SAPIENS	PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 
AP-2	[289]		Q6P3X3	1	1.7	0.61	0.0054	96633.3	HOMO SAPIENS	TTC27_HUMAN Tetratricopeptide repeat protein 27 
AP-2	[326]		Q6RFH5	1	11.2	0.09	0.0099	42441.6	HOMO SAPIENS	WDR74_HUMAN WD repeat-containing protein 74 
AP-2	[146-3]	0	Q6ZMR3	1	3.6	2.02	3.4e-05	36507.7	HOMO SAPIENS	LDH6A_HUMAN L-lactate dehydrogenase A-like 6A 
AP-2	[187]		Q7L5D6	1	4.3	2.28	2.3e-05	36504.6	HOMO SAPIENS	GET4_HUMAN Golgi to ER traffic protein 4 homolog 
AP-2	[177-2]	0	Q7Z794	1	2.1	1.35	0.00056	61901.9	HOMO SAPIENS	"K2C1B_HUMAN Keratin, type II cytoskeletal 1b "
AP-2	[28-2]	0	Q86UP8	1	0.9	0.97	0.0025	107232	HOMO SAPIENS	GTD2A_HUMAN General transcription factor II-I repeat domain-containing protein 2A 
AP-2	[150]		Q86V81	1	7	3.37	2.4e-07	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4 
AP-2	[301]		Q86YQ8	1	2.5	0.41	0.0095	63108.2	HOMO SAPIENS	CPNE8_HUMAN Copine-8 
AP-2	[259-24]	0	Q8IZL9	1	2.3	0.83	0.0078	38695.1	HOMO SAPIENS	CDK20_HUMAN Cyclin-dependent kinase 20 
AP-2	[144-1]	0	Q8IZP2	1	5.8	3.49	5e-06	27407	HOMO SAPIENS	ST134_HUMAN Putative protein FAM10A4 
AP-2	[309-13]	0	Q8N257	1	8.7	0.22	0.0088	13908.2	HOMO SAPIENS	H2B3B_HUMAN Histone H2B type 3-B 
AP-2	[260]		Q8NEE8	1	1.4	0.83	0.00095	98309.7	HOMO SAPIENS	TTC16_HUMAN Tetratricopeptide repeat protein 16 
AP-2	[114-1]	0	Q8TAA3	1	4.3	1.88	0.00024	28530	HOMO SAPIENS	PSA7L_HUMAN Proteasome subunit alpha type-7-like 
AP-2	[285]		Q8TAF3	1	2.2	0.64	0.00087	76211.1	HOMO SAPIENS	WDR48_HUMAN WD repeat-containing protein 48 
AP-2	[249]		Q8TF09	1	10.4	0.96	0.009	10854.7	HOMO SAPIENS	DLRB2_HUMAN Dynein light chain roadblock-type 2 
AP-2	[228]		Q8WVM8	1	2.5	1.23	0.00015	72380.5	HOMO SAPIENS	SCFD1_HUMAN Sec1 family domain-containing protein 1 
AP-2	[270]		Q8WW22	1	3	0.73	0.0017	44798.1	HOMO SAPIENS	DNJA4_HUMAN DnaJ homolog subfamily A member 4 
AP-2	[280]		Q8WWC4	1	3.8	0.68	0.002	32545	HOMO SAPIENS	"CB047_HUMAN Uncharacterized protein C2orf47, mitochondrial "
AP-2	[205]		Q8WWY3	1	3	1.85	4e-05	55456.5	HOMO SAPIENS	PRP31_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31 
AP-2	[266-1]	0	Q92841	1	1.8	0.79	0.001	72372.1	HOMO SAPIENS	DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17 
AP-2	[322]		Q92990	1	2.5	0.15	0.0061	68208.9	HOMO SAPIENS	GLMN_HUMAN Glomulin 
AP-2	[182]		Q93008	1	0.5	2.37	2.4e-05	292282.4	HOMO SAPIENS	USP9X_HUMAN Probable ubiquitin carboxyl-terminal hydrolase FAF-X 
AP-2	[244-1]	0	Q969Q0	1	8.5	0.64	0.0032	12469	HOMO SAPIENS	RL36L_HUMAN 60S ribosomal protein L36a-like 
AP-2	[309-14]	0	Q96A08	1	8.7	0.22	0.0088	14167.6	HOMO SAPIENS	H2B1A_HUMAN Histone H2B type 1-A 
AP-2	[139]		Q96CS3	1	3.6	3.6	1.1e-06	52623.9	HOMO SAPIENS	FAF2_HUMAN FAS-associated factor 2 
AP-2	[278]		Q96DG6	1	6.1	0.68	0.0054	28048.4	HOMO SAPIENS	CMBL_HUMAN Carboxymethylenebutenolidase homolog 
AP-2	[124-1]	0	Q96FJ2	1	12.4	2.08	5.9e-05	10349.9	HOMO SAPIENS	"DYL2_HUMAN Dynein light chain 2, cytoplasmic "
AP-2	[196]		Q96HS1	1	3.5	1.97	0.00075	32004.7	HOMO SAPIENS	"PGAM5_HUMAN Serine/threonine-protein phosphatase PGAM5, mitochondrial "
AP-2	[299]		Q96IX5	1	27.6	0.44	0.0026	6457.6	HOMO SAPIENS	USMG5_HUMAN Up-regulated during skeletal muscle growth protein 5 
AP-2	[259-25]	0	Q96Q40	1	1.8	0.83	0.0078	49023.5	HOMO SAPIENS	CDK15_HUMAN Cyclin-dependent kinase 15 
AP-2	[232]		Q99460	1	1.2	1.2	0.002	105837.2	HOMO SAPIENS	PSMD1_HUMAN 26S proteasome non-ATPase regulatory subunit 1 
AP-2	[267]		Q99471	1	10.4	0.78	0.0013	17328.3	HOMO SAPIENS	PFD5_HUMAN Prefoldin subunit 5 
AP-2	[166]		Q99613	1	1.8	2.86	5.4e-06	105344.7	HOMO SAPIENS	EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C 
AP-2	[290]		Q9BPW8	1	3.2	0.54	0.007	33310.3	HOMO SAPIENS	NIPS1_HUMAN Protein NipSnap homolog 1 
AP-2	[319]		Q9BQB6	1	8	0.21	0.0046	18234.7	HOMO SAPIENS	VKOR1_HUMAN Vitamin K epoxide reductase complex subunit 1 
AP-2	[330]		Q9BQG0	1	0.9	0.01	0.005	148855.8	HOMO SAPIENS	MBB1A_HUMAN Myb-binding protein 1A 
AP-2	[264]		Q9BU02	1	7	0.8	0.0036	25566.1	HOMO SAPIENS	THTPA_HUMAN Thiamine-triphosphatase 
AP-2	[227]		Q9BVC4	1	5.5	1.26	0.0011	35876.5	HOMO SAPIENS	LST8_HUMAN Target of rapamycin complex subunit LST8 
AP-2	[324]		Q9BWH6	1	1.1	0.12	0.0062	152756	HOMO SAPIENS	RPAP1_HUMAN RNA polymerase II-associated protein 1 
AP-2	[321]		Q9BYD6	1	3.7	0.18	0.0095	36909	HOMO SAPIENS	"RM01_HUMAN 39S ribosomal protein L1, mitochondrial "
AP-2	[313-1]	0	Q9BYE2	1	1.4	0.27	0.0075	62699.2	HOMO SAPIENS	TMPSD_HUMAN Transmembrane protease serine 13 
AP-2	[55-11]	0	Q9BYX7	1	4.3	1.14	0.00061	42016.6	HOMO SAPIENS	ACTBM_HUMAN Putative beta-actin-like protein 3 
AP-2	[298]		Q9BZ29	1	0.5	0.47	0.0099	236447.7	HOMO SAPIENS	DOCK9_HUMAN Dedicator of cytokinesis protein 9 
AP-2	[239]		Q9H009	1	7	1.11	0.0025	23223.1	HOMO SAPIENS	NACA2_HUMAN Nascent polypeptide-associated complex subunit alpha-2 
AP-2	[67-1]	0	Q9H1K4	1	4.1	1.8	8.6e-05	33849.1	HOMO SAPIENS	GHC2_HUMAN Mitochondrial glutamate carrier 2 
AP-2	[274]		Q9H4I3	1	3.2	0.71	0.0012	42321.5	HOMO SAPIENS	TRABD_HUMAN TraB domain-containing protein 
AP-2	[249-1]	0	Q9NP97	1	10.4	0.96	0.009	10921.7	HOMO SAPIENS	DLRB1_HUMAN Dynein light chain roadblock-type 1 
AP-2	[295]		Q9NRF9	1	11.6	0.48	0.0028	16859.7	HOMO SAPIENS	DPOE3_HUMAN DNA polymerase epsilon subunit 3 
AP-2	[186]		Q9NUJ3	1	2.9	2.32	2.5e-05	57035.4	HOMO SAPIENS	T11L1_HUMAN T-complex protein 11-like protein 1 
AP-2	[140]		Q9NX63	1	6.6	3.58	7e-07	26152.6	HOMO SAPIENS	"CHCH3_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial "
AP-2	[259-26]	0	Q9NYV4	1	0.5	0.83	0.0078	164155.9	HOMO SAPIENS	CDK12_HUMAN Cyclin-dependent kinase 12 
AP-2	[317]		Q9UHX1	1	2.9	0.22	0.0066	59876	HOMO SAPIENS	PUF60_HUMAN Poly(U)-binding-splicing factor PUF60 
AP-2	[300-1]	0	Q9UJS0	1	1.8	0.44	0.0093	74176.2	HOMO SAPIENS	CMC2_HUMAN Calcium-binding mitochondrial carrier protein Aralar2 
AP-2	[276]		Q9ULF5	1	1.2	0.69	0.0048	94132.7	HOMO SAPIENS	S39AA_HUMAN Zinc transporter ZIP10 
AP-2	[259-27]	0	Q9UPZ9	1	1.3	0.83	0.0078	71427.4	HOMO SAPIENS	ICK_HUMAN Serine/threonine-protein kinase ICK 
AP-2	[296]		Q9Y237	1	9.2	0.47	0.0026	13810.1	HOMO SAPIENS	PIN4_HUMAN Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 
AP-2	[164]		Q9Y241	1	20.4	2.91	1.3e-05	10143	HOMO SAPIENS	HIG1A_HUMAN HIG1 domain family member 1A 
AP-2	[225]		Q9Y383	1	2.8	1.29	0.00015	46514.3	HOMO SAPIENS	LC7L2_HUMAN Putative RNA-binding protein Luc7-like 2 
AP-2	[157-1]	0	Q9Y3L5	1	4.9	1.33	0.00035	20745	HOMO SAPIENS	RAP2C_HUMAN Ras-related protein Rap-2c 
AP-2	[257]		Q9Y5Q8	1	2.1	0.88	0.00053	59571.3	HOMO SAPIENS	TF3C5_HUMAN General transcription factor 3C polypeptide 5 
AP-2	[108-2]	0	Q9Y6M1	1	2.2	1.88	0.00034	66121.9	HOMO SAPIENS	IF2B2_HUMAN Insulin-like growth factor 2 mRNA-binding protein 2 
AP-5	[1]		P68371	54	72.4	5.82	1.3e-09	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
AP-5	[1-1]	8	P07437	52	72.5	5.82	1.3e-09	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
AP-5	[1-2]	9	Q13885	50	72.1	5.82	1.3e-09	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
AP-5	[1-3]	7	Q9BVA1	48	68.5	5.82	1.3e-09	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain 
AP-5	[1-4]	2	P04350	39	67.1	5.62	9.4e-10	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
AP-5	[2-1]	34	P11142	37	44.9	6.26	2e-11	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
AP-5	[5]		P50990	34	61.5	5.58	1.1e-08	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta 
AP-5	[2]		P08107	33	50.4	6.09	1.3e-09	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
AP-5	[3]		Q7Z6Z7	32	10.3	6.56	8e-11	481894.8	HOMO SAPIENS	HUWE1_HUMAN E3 ubiquitin-protein ligase HUWE1 
AP-5	[4]		P68363	30	59	6.42	8.2e-11	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
AP-5	[4-1]	1	Q71U36	29	59	6.42	8.2e-11	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain 
AP-5	[1-5]	6	Q13509	28	34.2	4.74	6.5e-08	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain 
AP-5	[4-2]	5	Q9BQE3	28	52.8	6.42	8.2e-11	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain 
AP-5	[6]		P08238	27	34.9	5.82	4.4e-10	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta 
AP-5	[12]		P49368	25	45.3	4.5	9.2e-08	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma 
AP-5	[6-1]	10	P07900	23	32	4.88	4.8e-08	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha 
AP-5	[7]		P17987	23	43.3	5.31	9.3e-08	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha 
AP-5	[11]		P50991	23	44.3	5.37	5.3e-09	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta 
AP-5	[4-3]	0	P68366	23	40	6.42	8.2e-11	49924.9	HOMO SAPIENS	TBA4A_HUMAN Tubulin alpha-4A chain 
AP-5	[1-6]	11	Q9BUF5	23	44.2	4.64	5.4e-08	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain 
AP-5	[9]		P31689	22	55.7	5.74	3.1e-09	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1 
